"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1984,NA,NA,175,25,63,15
1985,1326,NA,86,51,37,26
1986,1457,NA,327,45,179,28
1987,3381,NA,187,49,69,21
1988,1417,NA,120,36,76,14
1989,1598,NA,254,69,144,54
1990,653,NA,269,42,219,37
1991,5784,NA,167,61,157,55
1992,4368,NA,209,55,180,53
1993,3939,NA,470,46,419,42
1994,3441,NA,337,49,277,43
1995,3306,NA,182,55,155,54
1996,6871,NA,168,46,139,39
1997,7604,NA,111,12,88,12
1998,6621,NA,159,13,139,12
1999,9723,NA,144,36,129,32
2000,10922.5,NA,135,33,133,29
2001,12350,NA,188,28,176,28
2002,15349,NA,388,38,377,37
2003,7111,NA,31,64,20,60
2004,3994,NA,89,19,76,16
2005,9434,NA,89,14,77,14
2006,2420,NA,47,31,33,30
2007,2926,NA,65,17,52,15
2008,5020,NA,61,28,54,28
2009,2705,NA,50,21,46,19
2010,7285,NA,147,25,136,20
2011,4758,NA,43,44,37,43
2012,15626,NA,74,16,74,16
2013,4716,NA,86,43,86,43
2014,6885,NA,75,49,75,47
2015,8243,NA,54,39,54,39
2016,10267,NA,59,23,59,23
2017,7202,NA,81,17,80,17
2018,5582,NA,36,28,36,28
2019,14007,NA,117,17,117,17
