"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1984,NA,NA,175,25,63,15
1985,1309,NA,85,51,36,26
1986,1454,NA,326,45,178,28
1987,3428,NA,187,50,69,22
1988,1406,NA,120,36,76,14
1989,1610,NA,254,68,144,53
1990,640,NA,268,42,218,37
1991,5805,NA,167,62,157,56
1992,4374,NA,208,55,179,53
1993,3911,NA,469,46,418,42
1994,3419,NA,336,49,276,43
1995,3274,NA,181,55,154,54
1996,6965,NA,168,46,139,39
1997,7701,NA,111,12,88,12
1998,6683,NA,159,13,139,12
1999,9835,NA,144,35,129,31
2000,11068.5,NA,135,33,133,29
2001,12560,NA,188,28,176,28
2002,15656,NA,387,37,376,36
2003,7151,NA,31,64,20,60
2004,3978,NA,88,18,75,15
2005,9477,NA,88,14,76,14
2006,2325,NA,47,31,33,30
2007,2820.5,NA,65,17,52,15
2008,4913,NA,61,28,54,28
2009,2594,NA,50,21,46,19
2010,7240,NA,146,25,135,20
2011,4644,NA,43,44,37,43
2012,15627.5,NA,75,17,75,17
2013,4616,NA,86,43,86,43
2014,6751.5,NA,76,50,76,48
2015,8108,NA,55,39,55,39
2016,10195.5,NA,60,23,60,23
2017,7114,NA,81,17,80,17
2018,5463,NA,37,29,37,29
2019,14005.5,NA,119,18,119,18
2020,8120,NA,67,49,66,49
2021,28160.5,NA,40,19,40,19
