"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1993,10100,NA,NA,NA,NA,NA
1994,18580,NA,499,76,454,49
1995,9417,6218,754,94,635,39
1996,13710,2005,683,87,567,62
1997,9346,9966,452,72,405,30
1998,6163,4771,561,28,488,22
1999,10120,2614,257,102,229,68
2000,19490,3169,311,47,269,5
2001,3197,12000,309,40,274,31
2002,18040,1244,587,23,560,21
2003,14240,10120,227,58,226,38
2004,23960,7832,1120,64,1023,52
2005,14680,10760,456,128,420,96
2006,15750,7139,892,103,818,71
2007,24805,7551,485,93,432,79
2008,21360,10520,290,87,277,72
2009,17640,13690,269,116,262,102
2010,21440,10540,768,66,700,62
2011,33330,8817,388,216,354,193
2012,30780,8150,386,144,350,112
2013,25200,8288,610,106,578,98
2014,25630,10260,690,137,631,123
2015,43340,6608,600,174,524,137
2016,20500,9773,624,87,494,68
2017,23960,6228,956,142,773,124
2018,16200,4889,306,151,286,126
2019,45750,5105,233,45,214,33
2020,14370,5051,442,44,435,38
