"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1993,10370,NA,NA,NA,NA,NA
1994,19400,NA,496,76,452,49
1995,10010,6231,754,94,634,39
1996,14170,2003,684,87,567,61
1997,9680,9965,451,72,405,30
1998,6410,4772,561,28,489,22
1999,10400,2613,257,102,229,69
2000,20320,3174,311,47,268,5
2001,3170,11980,309,40,274,31
2002,18510,1244,587,23,560,22
2003,14690,10120,227,58,226,38
2004,24690,7831,1121,64,1024,52
2005,15070,10760,456,128,420,96
2006,16190,7144,891,103,818,72
2007,25710,7549,484,93,432,79
2008,21940,10530,290,87,276,72
2009,18120,13690,269,117,262,102
2010,22260,10540,769,67,701,62
2011,34520,8829,388,216,354,193
2012,31720,8151,387,145,351,113
2013,25990,8291,610,106,578,98
2014,26480,10250,690,137,632,123
2015,44660,6609,600,174,524,138
2016,21030,9771,624,87,494,68
2017,24720,6232,956,142,775,124
2018,16740,4893,306,151,286,126
2019,47120,5101,233,45,214,33
2020,14850,5053,441,44,434,38
