"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1993,10360,NA,NA,NA,NA,NA
1994,19195,NA,488,81,444,54
1995,9754,6237,754,94,635,39
1996,13820,2005,684,87,567,61
1997,9345,9964,448,72,402,30
1998,6315,4775,560,28,488,22
1999,10400,2612,256,100,228,68
2000,19970,3174,313,47,270,5
2001,3196,11980,309,40,274,31
2002,18210,1244,582,23,555,21
2003,14130,10120,226,57,225,38
2004,24380,7830,1119,64,1022,52
2005,14640,10760,454,130,418,98
2006,15830,7144,889,107,816,75
2007,25360,7550,485,93,433,79
2008,21700,10530,286,88,273,72
2009,17750,13680,263,117,256,102
2010,21820,10550,766,65,698,61
2011,33850,8835,385,214,352,191
2012,31490,8161,384,147,348,115
2013,25540,8282,604,105,572,96
2014,26090,10250,688,136,630,122
2015,44305,6615,599,175,523,139
2016,20715,9769,619,86,490,68
2017,24380,6240,951,142,770,123
2018,16490,4891,300,150,281,125
2019,46900,5100,229,46,210,34
