"Year","Parr 0+","Smolts","1SW (tot returns)","MSW (tot returns)","1SW (escapment)","MSW (escapment)"
1993,10180,NA,NA,NA,NA,NA
1994,18740,NA,514,80,470,54
1995,9441,6227,764,90,645,38
1996,13550,2002,702,88,586,62
1997,9155,9964,449,70,402,31
1998,6158,4769,578,27,506,21
1999,10230,2614,257,99,230,67
2000,19530,3170,302,49,260,8
2001,3182,11980,325,40,291,31
2002,17850,1243,573,22,547,20
2003,13850,10120,225,57,223,38
2004,23920,7833,1116,65,1020,53
2005,14380,10750,453,129,417,98
2006,15530,7147,888,107,815,75
2007,24850,7546,485,93,433,79
2008,21310,10520,286,87,273,72
2009,17450,13680,263,117,256,102
2010,21340,10550,764,66,696,61
2011,33150,8847,386,215,352,192
2012,30930,8148,381,149,345,117
2013,25050,8303,603,106,571,97
2014,25550,10250,683,138,625,123
2015,43500,6609,599,175,524,138
2016,20350,9770,619,87,491,68
2017,23900,6230,953,142,774,123
2018,16150,4894,299,150,280,125
2019,46010,5102,229,46,210,34
