######################################################################################
##  eff_B[t]: Annual capture efficiency at Beauchamp, calculated as the ratio between the number of functioning days and the maximum possible functioning days during the migration period (March 15th to May 15th)
######################################################################################
annee  eff_B[]
1982	0.975
1983	1
1984	0.975
1985	0.975
1986	1
1987	0.725
1988	0.425
1989	0
1990	0
1991	0
1992	0.95
1993	0.9
1994	0.95
1995	1
1996	0.95
1997	0.975
1998	1
1999	1
2000	0.85
2001	0.1
2002	1
2003	1
2004	1
2005	1
2006	1
2007	1
2008	1
2009	0.975
2010	1
2011	1
2012	1
2013	1
2014	1
2015	1
2016	1
2017	0.975
2018	0.725
2019	0.75
2020	0
2021	0.7
2022	0.7
2023	0.7
2024	0.725
2025  0.71
