"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.549","0.074","0.415","0.498","0.545","0.598","0.705","1.049","38"
"mup_rem","0.806","0.01","0.785","0.799","0.806","0.813","0.825","1.058","32"
"int_width","-0.52","4.071","-9.068","-0.96","-0.755","-0.364","8.905","1.294","290"
"width_coef","0.227","4.078","-9.03","-0.471","0.763","0.895","8.838","1.308","56"
"rate_lcpu","0.309","0.336","0","0","0.103","0.586","0.955","5.876","2"
"sigma_dOir","0.741","0.032","0.684","0.718","0.74","0.763","0.804","2.336","3"
"mu_ydOir[1]","2.189","0.233","1.731","2.031","2.192","2.349","2.638","1.593","5"
"mu_ydOir[2]","2.387","0.248","1.897","2.222","2.39","2.554","2.87","1.012","170"
"mu_ydOir[3]","2.044","0.372","1.246","1.809","2.067","2.303","2.71","1.487","7"
"mu_ydOir[4]","0.749","0.419","-0.089","0.471","0.758","1.034","1.548","1.126","17"
"sigma_yOir","1.116","0.166","0.831","1","1.102","1.217","1.482","1.034","54"
"year_dOir[1]","-1.083","0.57","-2.201","-1.465","-1.083","-0.702","0.038","1.069","29"
"year_dOir[2]","0.118","0.478","-0.818","-0.203","0.117","0.438","1.062","1.02","110"
"year_dOir[3]","0.307","0.479","-0.629","-0.015","0.304","0.625","1.259","1.014","170"
"year_dOir[4]","-0.064","1.062","-2.251","-0.762","-0.033","0.688","1.895","1.001","14000"
"year_dOir[5]","-0.294","0.484","-1.238","-0.619","-0.299","0.028","0.664","1.035","56"
"year_dOir[6]","-1.601","0.521","-2.621","-1.949","-1.6","-1.251","-0.574","1.051","38"
"year_dOir[7]","-0.477","0.491","-1.439","-0.806","-0.479","-0.147","0.495","1.025","82"
"year_dOir[8]","-0.924","0.483","-1.881","-1.244","-0.922","-0.601","0.023","1.02","730"
"year_dOir[9]","-0.125","0.48","-1.064","-0.447","-0.126","0.196","0.817","1.009","650"
"year_dOir[10]","-1.463","0.423","-2.294","-1.746","-1.463","-1.18","-0.629","1.026","85"
"year_dOir[11]","0.292","0.387","-0.456","0.031","0.287","0.549","1.066","1.102","20"
"year_dOir[12]","-3.652","0.55","-4.75","-4.017","-3.648","-3.283","-2.583","1.103","20"
"year_dOir[13]","0.421","0.375","-0.307","0.169","0.418","0.67","1.169","1.036","56"
"year_dOir[14]","0.418","0.37","-0.294","0.166","0.414","0.665","1.157","1.049","39"
"year_dOir[15]","1.059","0.377","0.331","0.804","1.054","1.312","1.812","1.049","40"
"year_dOir[16]","-0.959","0.385","-1.707","-1.216","-0.961","-0.702","-0.199","1.055","36"
"year_dOir[17]","0.345","0.372","-0.377","0.093","0.342","0.594","1.08","1.029","67"
"year_dOir[18]","-1.654","0.402","-2.45","-1.923","-1.654","-1.384","-0.867","1.016","160"
"year_dOir[19]","0.388","0.371","-0.33","0.136","0.384","0.638","1.122","1.047","41"
"year_dOir[20]","0.292","0.369","-0.426","0.043","0.29","0.536","1.026","1.026","77"
"year_dOir[21]","0.665","0.363","-0.04","0.419","0.661","0.907","1.388","1.021","120"
"year_dOir[22]","0.859","0.37","0.138","0.61","0.856","1.105","1.593","1.017","170"
"year_dOir[23]","0.573","0.492","-0.478","0.267","0.602","0.908","1.474","1.228","12"
"year_dOir[24]","0.985","0.472","-0.019","0.69","1.006","1.303","1.869","1.138","21"
