"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.625","0.235","0.382","0.455","0.584","0.653","1.298","1.413","7"
"mup_rem","0.792","0.051","0.653","0.794","0.803","0.81","0.822","1.037","240"
"int_width","-0.772","0.131","-1.019","-0.846","-0.767","-0.695","-0.535","1.087","48"
"width_coef","0.773","0.096","0.588","0.714","0.772","0.832","0.974","1.088","34"
"rate_lcpu","0.597","0.174","0.307","0.48","0.575","0.685","1.003","1.012","190"
"sigma_dOir","0.719","0.022","0.678","0.704","0.718","0.734","0.763","1.003","4000"
"mu_ydOir[1]","2.298","0.212","1.86","2.148","2.298","2.451","2.686","1.123","18"
"mu_ydOir[2]","2.404","0.287","1.826","2.208","2.405","2.637","2.901","1.013","750"
"mu_ydOir[3]","2.204","0.287","1.631","2.015","2.201","2.392","2.77","1.039","45"
"mu_ydOir[4]","0.837","0.442","-0.037","0.556","0.841","1.145","1.614","1.018","99"
"sigma_yOir","1.12","0.166","0.819","1.01","1.11","1.222","1.47","1.021","80"
"year_dOir[1]","-1.193","0.541","-2.213","-1.56","-1.198","-0.847","-0.095","1.009","620"
"year_dOir[2]","0.101","0.457","-0.781","-0.207","0.094","0.408","0.994","1.032","62"
"year_dOir[3]","0.256","0.464","-0.603","-0.074","0.25","0.564","1.195","1.051","40"
"year_dOir[4]","-0.076","1.053","-2.223","-0.769","-0.059","0.656","1.899","1.001","4000"
"year_dOir[5]","-0.317","0.484","-1.257","-0.635","-0.312","-0.006","0.668","1.008","300"
"year_dOir[6]","-1.693","0.5","-2.67","-2.018","-1.699","-1.381","-0.653","1.006","280"
"year_dOir[7]","-0.523","0.426","-1.363","-0.817","-0.506","-0.229","0.268","1.003","3000"
"year_dOir[8]","-0.841","0.426","-1.681","-1.116","-0.847","-0.568","-0.006","1.011","4000"
"year_dOir[9]","-0.068","0.433","-0.926","-0.337","-0.071","0.218","0.771","1.005","4000"
"year_dOir[10]","-1.49","0.418","-2.288","-1.77","-1.501","-1.216","-0.626","1.012","150"
"year_dOir[11]","0.23","0.36","-0.474","-0.014","0.234","0.484","0.921","1.016","610"
"year_dOir[12]","-3.595","0.615","-4.786","-3.968","-3.611","-3.234","-2.344","1.007","230"
"year_dOir[13]","0.402","0.342","-0.245","0.171","0.394","0.624","1.08","1.011","160"
"year_dOir[14]","0.392","0.348","-0.269","0.161","0.382","0.623","1.106","1.017","110"
"year_dOir[15]","1.024","0.368","0.295","0.782","1.03","1.271","1.753","1.036","50"
"year_dOir[16]","-0.976","0.4","-1.776","-1.244","-0.974","-0.703","-0.229","1.046","38"
"year_dOir[17]","0.328","0.352","-0.375","0.096","0.327","0.568","1.018","1.019","100"
"year_dOir[18]","-1.591","0.401","-2.386","-1.864","-1.58","-1.316","-0.822","1.001","2000"
"year_dOir[19]","0.363","0.353","-0.329","0.119","0.368","0.607","1.044","1.04","43"
"year_dOir[20]","0.258","0.34","-0.452","0.042","0.254","0.482","0.91","1.003","630"
"year_dOir[21]","0.686","0.342","0.05","0.444","0.66","0.918","1.39","1.004","3900"
"year_dOir[22]","0.838","0.366","0.104","0.588","0.843","1.089","1.549","1.038","46"
"year_dOir[23]","0.725","0.364","-0.01","0.485","0.731","0.975","1.418","1.027","62"
"year_dOir[24]","1.113","0.379","0.356","0.856","1.11","1.371","1.861","1.052","35"
"year_dOir[25]","1.048","0.366","0.341","0.799","1.041","1.295","1.76","1.021","77"
"year_dOir[26]","1.023","0.379","0.262","0.765","1.029","1.276","1.765","1.033","52"
"year_dOir[27]","1.199","0.364","0.469","0.947","1.205","1.458","1.878","1.025","270"
"year_dOir[28]","1.292","0.384","0.527","1.042","1.289","1.556","2.045","1.024","83"
"year_dOir[29]","1.04","0.362","0.334","0.794","1.035","1.276","1.802","1.013","150"
"year_dOir[30]","0.15","0.388","-0.606","-0.111","0.146","0.404","0.919","1.021","77"
"year_dOir[31]","0.276","0.379","-0.441","0.017","0.273","0.538","1.014","1.007","580"
"year_dOir[32]","0.498","0.361","-0.189","0.25","0.48","0.731","1.254","1.021","83"
"year_dOir[33]","0.479","0.386","-0.229","0.212","0.464","0.732","1.278","1.068","28"
"year_dOir[34]","0.287","0.379","-0.472","0.035","0.291","0.545","1.024","1.031","56"
"year_dOir[35]","-0.665","0.39","-1.417","-0.932","-0.665","-0.408","0.1","1.013","330"
"year_dOir[36]","0.447","0.361","-0.259","0.213","0.442","0.685","1.164","1.014","120"
"year_dOir[37]","-0.443","0.369","-1.149","-0.693","-0.438","-0.186","0.281","1.012","450"
"sigma_gryrOir","0.853","0.069","0.688","0.816","0.857","0.899","0.976","1.012","860"
"test[1]","0.273","0.446","0","0","0","1","1","1.052","43"
"test[2]","0.66","0.474","0","0","1","1","1","1.002","1100"
"test[3]","0.997","0.059","1","1","1","1","1","1.294","290"
"test[4]","0.769","0.421","0","1","1","1","1","1.005","470"
"test[5]","0.996","0.061","1","1","1","1","1","1.294","270"
"test[6]","0.999","0.039","1","1","1","1","1","1.292","670"
"k_cpuOir[1]","1.527","0.095","1.343","1.472","1.527","1.587","1.705","1.039","45"
"k_cpuOir[2]","0.975","0.057","0.873","0.945","0.977","1.01","1.076","1.008","3200"
"k_cpuOir[3]","1.232","0.067","1.116","1.197","1.233","1.272","1.351","1.01","160"
"k_cpuOir[4]","1.242","0.067","1.124","1.206","1.242","1.282","1.362","1.011","150"
"k_cpuOir[5]","0.785","0.057","0.678","0.752","0.787","0.82","0.892","1.04","150"
"k_cpuOir[6]","1.522","0.095","1.34","1.467","1.522","1.582","1.698","1.038","46"
