"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.57606205","0.069702563177611","0.4565","0.5186","0.5778","0.6247","0.7175","1.02403242886515","80"
"mup_rem","0.80097841","0.0114069010958788","0.7784","0.7933","0.8013","0.8088","0.8228","1.01583220877521","110"
"int_width","-0.78675782","0.11003268248102","-1.023025","-0.855025","-0.782","-0.7129","-0.5858","1.00194102981365","1400"
"width_coef","0.80331025","0.0819443688235848","0.652992498319744","0.74837499874723","0.799349998436229","0.855","0.9779","1.00200375534008","1400"
"rate_lcpu","0.57862384","0.166455166077493","0.337197499638497","0.461874997970084","0.5537","0.661124998582034","0.990514995572184","1.0029253039845","960"
"sigma_dOir","0.73172259","0.0251963419618151","0.684497499821933","0.714274998687419","0.7313","0.7485","0.7824","1.00266115883072","850"
"mu_ydOir[1]","2.2723408","0.243014410386968","1.84","2.1","2.261","2.43124996144487","2.765","1.05543217676014","130"
"mu_ydOir[2]","2.3106539","0.289995823198434","1.77497499313126","2.113","2.302","2.494","2.919","1.04874627707152","260"
"mu_ydOir[3]","2.08641409","0.330062954519083","1.435","1.865","2.085","2.308","2.722","1.01942800601705","1000"
"mu_ydOir[4]","0.82089205246","0.39753947049841","0.04374675","0.5481","0.8216","1.092","1.586025","1.0074448633471","470"
"sigma_yOir","1.2529368","0.192215086373841","0.930494999476014","1.118","1.234","1.367","1.681","1.00307537347168","690"
"year_dOir[1]","-1.20381921292","0.550814610635798","-2.282125","-1.57025","-1.207","-0.82275","-0.1577875","1.0041924099824","460"
"year_dOir[2]","0.115803971602","0.501383334773688","-0.8787225","-0.21695","0.119","0.4563","1.068025","1.00646179911541","270"
"year_dOir[3]","0.298574158718","0.474520661100898","-0.6300075","-0.0275875","0.30265","0.620825","1.214","1.00097170285695","10000"
"year_dOir[4]","-0.09134618076","1.15195949771767","-2.50205","-0.8442","-0.0433","0.7361","1.94305","1.00104812206572","10000"
"year_dOir[5]","-0.31174847405","0.495207560825651","-1.296","-0.6533","-0.30505","0.03726","0.616","1.00508405603093","360"
"year_dOir[6]","-1.667080619","0.517723774927653","-2.707","-2.015","-1.656","-1.31775","-0.6752775","1.00199770150593","1400"
"year_dOir[7]","-0.49721318543","0.496129128339321","-1.457","-0.8369","-0.50245","-0.15105","0.4588075","1.01386039749931","120"
"year_dOir[8]","-0.92906425898","0.470038695129016","-1.863","-1.241","-0.91715","-0.6145","-0.00843740000000002","1.01890131385011","2400"
"year_dOir[9]","-0.142999132451","0.49921123841617","-1.109025","-0.477525","-0.14525","0.20875","0.803215","1.00294079218864","10000"
"year_dOir[10]","-1.47512073","0.40261035886993","-2.27505","-1.744","-1.475","-1.2","-0.707552500000001","1.00151347937765","3500"
"year_dOir[11]","0.2527529910569","0.393415922383265","-0.52161","-0.0118425","0.25765","0.525225","1.003","1.01102131043723","8000"
"year_dOir[12]","-3.8791899","0.52609591038962","-4.980075","-4.217","-3.865","-3.509","-2.918975","1.00109198035275","7800"
"year_dOir[13]","0.426732329548307","0.379169758568882","-0.321825","0.165775","0.43205","0.693075","1.146025","1.00863607899867","360"
"year_dOir[14]","0.401995632968","0.389308715303579","-0.3631425","0.141175","0.40115","0.6611","1.158","1.02320982471641","360"
"year_dOir[15]","1.06591884661","0.385092362622501","0.3242625","0.80725","1.064","1.321","1.825","1.01260744922251","210"
"year_dOir[16]","-0.98389313216","0.390289302354837","-1.730025","-1.245","-0.9953","-0.72065","-0.1918975","1.02084439387206","120"
"year_dOir[17]","0.337437787995","0.377678104332905","-0.404405","0.077755","0.3399","0.5955","1.056","1.01574544778966","190"
"year_dOir[18]","-1.70087839","0.402723543316308","-2.487025","-1.975","-1.695","-1.43375","-0.9029925","1.00757907633381","10000"
"year_dOir[19]","0.36399577451","0.389207443357069","-0.3653125","0.0949425","0.35745","0.629525","1.125","1.01834119912347","200"
"year_dOir[20]","0.271897941475","0.370258322279512","-0.451715","0.020185","0.27325","0.5285","0.9638025","1.01679341817585","110"
"year_dOir[21]","0.68943012017","0.379733314416909","-0.11521","0.44785","0.70265","0.9485","1.406","1.00373028249653","10000"
"year_dOir[22]","0.88193293472","0.389623848699709","0.13188","0.619375","0.88045","1.145","1.644025","1.0031487088235","670"
"year_dOir[23]","0.7387107623698","0.403223934819562","-0.0585215","0.4757","0.7397","1.00325","1.545025","1.00827013701045","230"
