"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.557","0.074","0.425","0.505","0.552","0.604","0.715","1.011","700"
"mup_rem","0.805","0.011","0.783","0.798","0.805","0.812","0.825","1.002","1800"
"int_width","-0.764","0.108","-0.977","-0.837","-0.764","-0.689","-0.56","1.001","1400"
"width_coef","0.782","0.082","0.617","0.727","0.782","0.84","0.94","1.002","1400"
"rate_lcpu","0.6","0.174","0.348","0.475","0.571","0.695","1.018","1.001","1800"
"sigma_dOir","0.717","0.022","0.676","0.702","0.716","0.732","0.763","1","1800"
"mu_ydOir[1]","2.296","0.211","1.886","2.152","2.293","2.432","2.716","1","1800"
"mu_ydOir[2]","2.418","0.253","1.903","2.252","2.421","2.587","2.916","1.001","1800"
"mu_ydOir[3]","2.222","0.299","1.656","2.023","2.223","2.425","2.818","1.001","1800"
"mu_ydOir[4]","0.848","0.389","0.132","0.588","0.842","1.107","1.63","1.001","1800"
"sigma_yOir","1.171","0.172","0.881","1.052","1.152","1.269","1.552","1","1800"
"year_dOir[1]","-1.214","0.55","-2.294","-1.581","-1.192","-0.836","-0.196","1.001","1800"
"year_dOir[2]","0.055","0.472","-0.893","-0.251","0.055","0.381","0.938","1","1800"
"year_dOir[3]","0.272","0.469","-0.622","-0.046","0.267","0.582","1.212","1.001","1800"
"year_dOir[4]","-0.111","1.128","-2.355","-0.878","-0.098","0.689","1.943","1.002","1200"
"year_dOir[5]","-0.36","0.453","-1.252","-0.661","-0.363","-0.05","0.577","1.003","1300"
"year_dOir[6]","-1.705","0.504","-2.697","-2.049","-1.718","-1.34","-0.715","1.001","1600"
"year_dOir[7]","-0.528","0.483","-1.461","-0.857","-0.523","-0.2","0.394","1.001","1800"
"year_dOir[8]","-0.955","0.449","-1.813","-1.271","-0.948","-0.648","-0.106","1.004","480"
"year_dOir[9]","-0.14","0.461","-1.019","-0.451","-0.137","0.171","0.755","1.001","1800"
"year_dOir[10]","-1.517","0.415","-2.316","-1.796","-1.515","-1.227","-0.711","1.001","1800"
"year_dOir[11]","0.207","0.373","-0.52","-0.051","0.208","0.46","0.921","1.001","1800"
"year_dOir[12]","-3.815","0.504","-4.798","-4.15","-3.809","-3.468","-2.856","1","1800"
"year_dOir[13]","0.369","0.345","-0.295","0.136","0.363","0.602","1.058","1.001","1800"
"year_dOir[14]","0.364","0.356","-0.363","0.127","0.367","0.606","1.028","1.001","1800"
"year_dOir[15]","1","0.355","0.318","0.757","0.997","1.249","1.699","1.001","1800"
"year_dOir[16]","-1.03","0.374","-1.736","-1.294","-1.035","-0.774","-0.307","1.001","1800"
"year_dOir[17]","0.29","0.355","-0.395","0.047","0.285","0.531","0.972","1","1800"
"year_dOir[18]","-1.695","0.389","-2.447","-1.951","-1.696","-1.434","-0.946","1.001","1800"
"year_dOir[19]","0.325","0.353","-0.361","0.086","0.325","0.568","1.022","1.001","1800"
"year_dOir[20]","0.24","0.364","-0.475","-0.008","0.241","0.486","0.95","1.004","430"
"year_dOir[21]","0.629","0.355","-0.072","0.399","0.632","0.85","1.343","1","1800"
"year_dOir[22]","0.83","0.352","0.141","0.586","0.833","1.066","1.518","1","1800"
"year_dOir[23]","0.723","0.374","-0.003","0.476","0.714","0.962","1.477","1.001","1800"
"year_dOir[24]","1.075","0.378","0.327","0.82","1.073","1.33","1.818","1.001","1800"
