"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.57319836","0.075013939890325","0.4538","0.5156","0.5701","0.6198","0.7354","1.07696157235929","38"
"mup_rem","0.8003557","0.0110992824639055","0.7779","0.7931","0.8006","0.8077","0.822","1.00296485302534","750"
"int_width","-0.790743385","0.107759670756614","-1.006025","-0.862","-0.7878","-0.7172","-0.5865975","1.00145742538443","8600"
"width_coef","0.798896635","0.0827798356741331","0.6369","0.7432","0.7975499984327","0.8542","0.96330249987349","1.0009662051049","20000"
"rate_lcpu","0.60228572","0.187808530438015","0.343797499645438","0.4726","0.567749997798327","0.690524998642403","1.062","1.0023874080787","1000"
"sigma_dOir","0.73762741","0.0240691946271245","0.6914","0.7212","0.7374","0.7534","0.787","1.00212561385667","1300"
"mu_ydOir[1]","2.3444785","0.222474622115926","1.909","2.193","2.344","2.495","2.78202499562019","1.02489006287856","67"
"mu_ydOir[2]","2.39088105","0.278351997105485","1.849","2.205","2.387","2.586","2.92402499583284","1.07009492164226","28"
"mu_ydOir[3]","2.1921292","0.309097423425396","1.58597499231238","1.984","2.192","2.397","2.806","1.01932238055614","84"
"mu_ydOir[4]","0.8724926085839","0.390842153101781","0.1068825","0.609775","0.87625","1.136","1.635","1.00462202742317","410"
"sigma_yOir","1.21395883","0.181123040745305","0.9097","1.087","1.195","1.321","1.621","1.00166794869482","2100"
"year_dOir[1]","-1.2372236108","0.557434071135411","-2.341","-1.609","-1.228","-0.86405","-0.151295","1.00317582060011","680"
"year_dOir[2]","0.0381831668066","0.47419896463453","-0.89243","-0.282425","0.038675","0.356075","0.978205","1.00685037532476","260"
"year_dOir[3]","0.22208940197335","0.471870515482438","-0.7284075","-0.0905925","0.22415","0.538","1.14605","1.00230094121669","1100"
"year_dOir[4]","-0.0955352532815","1.12426589148505","-2.425025","-0.8377","-0.044185","0.703725","1.929","1.00104563751543","15000"
"year_dOir[5]","-0.3845308288455","0.467943412601251","-1.291","-0.700025","-0.3833","-0.063395","0.530007499999999","1.0061494775309","290"
"year_dOir[6]","-1.75254604115","0.506823283395595","-2.768025","-2.088","-1.739","-1.405","-0.793687500000001","1.0213382552923","77"
"year_dOir[7]","-0.54714305879","0.465636963594182","-1.469025","-0.858475","-0.5398","-0.237475","0.348112499999999","1.0087784709669","190"
"year_dOir[8]","-0.986442066685","0.424834280977727","-1.81","-1.274","-0.99035","-0.7046","-0.143770000000003","1.01259421272035","130"
"year_dOir[9]","-0.174641204457","0.460714885981159","-1.081","-0.489125","-0.17445","0.14005","0.707027499999998","1.00841170410619","200"
"year_dOir[10]","-1.564874651","0.405881380612618","-2.37","-1.835","-1.56","-1.291","-0.7811","1.00802844663858","210"
"year_dOir[11]","0.1826649941481","0.359583762237111","-0.5188175","-0.061665","0.1831","0.4224","0.884514999999999","1.00179912367547","1800"
"year_dOir[12]","-3.90180895","0.529468308196408","-4.983","-4.248","-3.8925","-3.53775","-2.901975","1.00439816122473","440"
"year_dOir[13]","0.347053183636","0.37086255927646","-0.4027","0.1045","0.3505","0.5926","1.076","1.01183760692514","150"
"year_dOir[14]","0.3281849729221","0.363453115411958","-0.3899025","0.0844925","0.3304","0.575125","1.035","1.00386916540845","520"
"year_dOir[15]","0.97831590215","0.364251676144983","0.2624975","0.7333","0.97615","1.221","1.696","1.00776545506157","220"
"year_dOir[16]","-1.056995338895","0.363840068676837","-1.765","-1.3","-1.056","-0.814075","-0.330292500000001","1.00783322737526","220"
"year_dOir[17]","0.2778981621585","0.365343122576591","-0.434","0.03271","0.27585","0.5236","1.011","1.00878109517857","190"
"year_dOir[18]","-1.74131718","0.389098855850064","-2.537025","-1.988","-1.732","-1.48175","-0.987885000000001","1.00532114082674","340"
"year_dOir[19]","0.3158323570654","0.368965688832276","-0.408215","0.0674275","0.3174","0.564325","1.037","1.01825260082703","90"
"year_dOir[20]","0.227389976469","0.362610384483653","-0.4877025","-0.01643","0.22605","0.4741","0.930105","1.01576661391438","110"
"year_dOir[21]","0.61662452776","0.348530063753769","-0.060444","0.3725","0.6207","0.8552","1.298","1.00839126677693","200"
"year_dOir[22]","0.807323863775","0.350740310592659","0.1023925","0.575375","0.8097","1.051","1.471025","1.01087606742183","160"
"year_dOir[23]","0.699948953225","0.385674815586265","-0.05612825","0.44085","0.6986","0.9578","1.463","1.00782323040468","220"
"year_dOir[24]","1.080998295295","0.389435233430061","0.3130925","0.812875","1.0835","1.348","1.841025","1.01448755256806","110"
"year_dOir[25]","1.01337752243","0.381269896969105","0.268375","0.753975","1.018","1.274","1.753025","1.00603222842423","300"
"year_dOir[26]","0.981335440545","0.390653003915464","0.2337925","0.715","0.974","1.243","1.753","1.01084684643956","150"
"year_dOir[27]","1.183240217857","0.38135866792947","0.4362725","0.921175","1.178","1.444","1.931","1.01257329978957","140"
"year_dOir[28]","1.248713825","0.377205391985847","0.495895","0.9935","1.2515","1.511","1.976025","1.00383478868276","520"
"year_dOir[29]","0.9894958569","0.381056092530871","0.2480925","0.7273","0.99165","1.247","1.732","1.00555762690599","330"
"year_dOir[30]","0.1238104890155","0.389405792589307","-0.6362075","-0.1408","0.1224","0.385","0.898524999999998","1.01570142738134","100"
"year_dOir[31]","0.228912268077","0.395342528876639","-0.552805","-0.035835","0.2334","0.498425","0.992805","1.01603547144686","100"
"year_dOir[32]","0.49387318700145","0.392774344717852","-0.2703275","0.222","0.4975","0.7659","1.255","1.01340901951534","120"
"year_dOir[33]","0.5012731142","0.378559271136908","-0.2226","0.2432","0.495","0.7502","1.266","1.00707616399591","250"
"sigma_gryrOir","0.88008928","0.0570932549262126","0.771697499842056","0.8406","0.8789","0.9178","0.9957","1.00466703979499","410"
"test[1]","0.38785","0.487272253686233","0","0","0","1","1","1.01527644363102","110"
"test[2]","0.74075","0.438234001364565","0","0","1","1","1","1.00127372993089","4600"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.7599","0.427154671115338","0","1","1","1","1","1.00644388924534","350"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","0.99945","0.0234462147531177","1","1","1","1","1","1.00405887174675","20000"
"k_cpuOir[1]","1.5595069","0.0834869957317474","1.401","1.502","1.558","1.614","1.73","1.00466666931689","8000"
"k_cpuOir[2]","0.981013165","0.0472006854655544","0.8926","0.9482","0.9803","1.013","1.075","1.00137231268404","3500"
"k_cpuOir[3]","1.2491108","0.0563023385040626","1.143","1.21","1.248","1.286","1.363","1.00424100590101","4100"
"k_cpuOir[4]","1.2591437","0.0569201708149429","1.152","1.22","1.258","1.297","1.375","1.00436282104059","4200"
"k_cpuOir[5]","0.78413903","0.047637244767236","0.6943","0.7513","0.7835","0.8164","0.8786","1.00128571806752","4500"
"k_cpuOir[6]","1.5536659","0.0828444080007024","1.397","1.496","1.552","1.608","1.723","1.00469797275599","7900"
"k_cpuOir[7]","1.45698385","0.0728341542813466","1.319","1.407","1.45549991411886","1.505","1.606","1.00508622106193","6300"
"k_cpuOir[8]","1.7607813","0.108049995883343","1.559","1.685","1.758","1.832","1.982","1.00349253909249","13000"
"k_cpuOir[9]","1.21146805","0.0541629916149444","1.11","1.174","1.211","1.247","1.321","1.00374383551659","3900"
"k_cpuOir[10]","0.800419675","0.0474862673377647","0.710797499828522","0.7676","0.7999","0.8326","0.8944","1.00129516824515","4300"
"k_cpuOir[11]","0.59034713","0.0493383938897354","0.4981","0.5562","0.5894","0.6233","0.6889","1.0013686555083","6500"
"coef_PC","0.125400383","0.02184523370864","0.08842","0.1107","0.1239","0.1375","0.1747","1.01356126341825","7600"
"dRR_Oir[1,1]","1.46467772","0.720207167069154","0.44378999560352","0.933949995984509","1.342","1.852","3.198","1.00116863063153","6800"
"dRR_Oir[1,2]","9.99116845","2.06264984701577","6.39","8.53674998901764","9.8394999872961","11.27","14.46","1.00095241808542","20000"
"dRR_Oir[1,3]","7.9601402","1.74930286456335","4.93197499752856","6.724","7.825","9.056","11.7102498959807","1.00121457693969","5600"
"dRR_Oir[1,5]","11.81455875","2.13322920001331","8.02284994528654","10.31","11.66","13.19","16.34","1.00098490969199","20000"
"dRR_Oir[1,6]","3.451500785","1.16401922043502","1.602","2.612","3.312","4.142","6.087","1.0009576480896","20000"
"dRR_Oir[1,7]","9.4200537","2.09037383043174","5.81694999161749","7.94","9.24149987826651","10.71","14.0102499130494","1.00098284517109","20000"
"dRR_Oir[1,8]","2.518870575","0.867360433695685","1.14097498931241","1.9","2.414","3.018","4.529","1.00100925644696","20000"
"dRR_Oir[1,9]","7.90229505","1.88528529815205","4.69492497662755","6.566","7.73","9.02524998961286","12.11","1.00098553690313","20000"
"dRR_Oir[1,10]","15.70771395","2.32765072616588","11.47","14.09","15.61","17.18","20.5602499407412","1.00121032620625","5700"
"dRR_Oir[1,11]","34.1166365","3.34681205319536","27.99","31.76","34","36.29","41.14","1.00589652009047","300"
"dRR_Oir[1,12]","0.771557967","0.484726256797503","0.153497499205685","0.418674997760615","0.6643","1.012","1.986","1.00097038754408","20000"
"dRR_Oir[1,13]","12.21419055","1.96298872207072","8.69594999439312","10.83","12.09","13.45","16.41","1.00155548712549","2500"
"dRR_Oir[1,14]","12.8934836","2.01122245585101","9.237","11.5","12.78","14.18","17.14","1.00157690512427","2400"
"dRR_Oir[1,15]","39.6813145","3.87265669671148","32.59","37.04","39.5","42.18","47.72","1.0010337758998","18000"
"dRR_Oir[1,16]","9.82750275","1.77747360127024","6.6889749981778","8.56","9.717","10.95","13.6002499104294","1.00170755599254","2000"
"dRR_Oir[1,17]","13.28746615","2.03674025464648","9.6289749987342","11.84","13.18","14.61","17.57","1.0015881545939","2300"
"dRR_Oir[1,18]","12.1283986","1.99861535315942","8.533","10.7174991249902","12.02","13.39","16.37","1.00094926718362","20000"
"dRR_Oir[1,19]","17.8815475","2.41672886960147","13.54","16.19","17.75","19.44","23.05","1.00167523815752","2100"
"dRR_Oir[1,20]","7.61187975","1.87535619569536","4.42294998897479","6.291","7.455","8.754","11.8302498970353","1.00141354277588","3200"
"dRR_Oir[1,21]","6.42474085","1.43343060437405","3.933","5.424","6.328","7.34024998722854","9.53004999488528","1.00135181283664","3700"
"dRR_Oir[1,22]","13.94503585","2.25872195821199","9.907","12.37","13.8","15.4","18.7402499349881","1.00094868762643","20000"
"dRR_Oir[2,2]","6.5137937","4.92183710372307","1.09394995538505","3.108","5.161","8.47724998894142","19.6502499379979","1.00102481289207","20000"
"dRR_Oir[2,3]","12.05362754","7.25620878768115","2.79594998255616","6.84674998630671","10.46","15.48","30.3404998393907","1.00095018082326","20000"
"dRR_Oir[2,5]","5.64181081","4.21730556232939","0.945587496776717","2.71774996550032","4.55249997254256","7.39824998732866","16.4304997035242","1.00099344361223","20000"
"dRR_Oir[2,6]","2.549491964","2.28290555106511","0.325597499625615","1.053","1.876","3.27324997136166","8.65722488604452","1.0010263258189","19000"
"dRR_Oir[2,7]","5.738344545","4.5954126303091","0.884049944776921","2.61374996412742","4.441","7.46424998744069","18.0004997293646","1.00102199191094","20000"
"dRR_Oir[2,8]","2.9492603575","2.62076696070941","0.381682484335617","1.213","2.181","3.79024997526766","9.99302499878048","1.00130861922104","4200"
"dRR_Oir[2,9]","5.940820425","4.76014815304768","0.941374987044795","2.732","4.65949997317309","7.648","18.5304997370999","1.00095048927868","20000"
"dRR_Oir[2,10]","7.28610078","5.03241527850983","1.41797499140116","3.74674997497609","6.029","9.479","20.19","1.00111580551621","9000"
"dRR_Oir[2,11]","14.9321364","8.26194403105913","4.12","9.01349995839266","13.19","18.99","35.5307496914535","1.00103821528996","17000"
"dRR_Oir[2,12]","0.5548333964","0.653231208623539","0.0454982486861692","0.175549978630448","0.350849996437224","0.681124965598433","2.3010249947049","1.00095503868912","20000"
"dRR_Oir[2,13]","9.38574062","6.20554225194197","2.02","5.03874998139296","7.91249998420221","12.06","25.46","1.00113206165583","8200"
"dRR_Oir[2,14]","19.03934335","9.63105432655391","5.78394999156966","12.01","17.3049992776654","24.07","42.74","1.00096712827476","20000"
"dRR_Oir[2,15]","19.845307","11.1283756547614","5.4259749977536","11.8674992098054","17.46","25.16","47.6407497698529","1.00097390504005","20000"
"dRR_Oir[2,16]","6.24045524","4.60699487196915","1.144","3.072","5.027","8.01324998830112","18.37","1.00100339151649","20000"
"dRR_Oir[2,17]","11.10523046","6.92248216788165","2.54697499521372","6.19774998487273","9.45449998677878","14.29","28.8902499578237","1.00097191301945","20000"
"dRR_Oir[2,18]","6.35219795","4.5645446021553","1.19897498982969","3.164","5.194","8.187","18.4207494051572","1.0011489400339","7500"
"dRR_Oir[2,19]","6.44227429","4.70327137671123","1.17497498962184","3.191","5.21249997601918","8.35924998878533","18.7004997394882","1.0010439072613","16000"
"dRR_Oir[2,20]","46.25418215","21.8244788672848","16.0397499239869","30.72","42.32","56.9824998354854","99.9212496951689","1.00094942262816","20000"
"dRR_Oir[2,21]","9.30574967","6.4101634371407","1.80092493902946","4.84","7.70349985396248","11.94","26.0002499531368","1.00158901333742","2300"
"dRR_Oir[2,22]","27.24267025","12.5432442983979","9.33597499869448","18.27","24.99","33.7824997225168","58.1102499790292","1.00101234056228","20000"
"dRR_Oir[3,8]","3.906689354","4.05880876510327","0.429094998863552","1.43474993464242","2.6684999531572","4.844","15.12","1.0015609323867","2500"
"dRR_Oir[3,10]","8.15177522","7.78784052958397","1.011","3.211","5.80749997847611","10.39","28.5702499573514","1.00097913826901","20000"
"dRR_Oir[3,11]","80.9218195","14.9161844874084","54.1294999099171","70.57","79.9549998436621","90.3224998962091","113.10249892304","1.0049671633411","20000"
"dRR_Oir[3,12]","0.4690443716","0.489319731654961","0.0443534813555475","0.167474994401035","0.322649996125833","0.5925","1.779","1.00095058314586","20000"
"dRR_Oir[3,13]","5.770028915","2.60524905213966","2.0219499758745","3.88074997584022","5.325","7.18","12.07","1.00125301996933","14000"
"dRR_Oir[3,14]","24.24623005","6.98983367009286","12.85","19.2","23.42","28.46","40.29","1.00096400724934","20000"
"dRR_Oir[3,15]","73.2578425","15.9080530778543","46.2297499736335","62.03","71.82","82.83","108.3","1.00405338190078","20000"
"dRR_Oir[3,16]","16.012513","5.35070084317995","7.45894999346311","12.17","15.3849991875203","19.15","28.1704998270244","1.00152037574412","2600"
"dRR_Oir[3,17]","15.2340567","5.16669545693206","7.1739249847062","11.52","14.56","18.1","27.3202499554005","1.00183213434235","1700"
"dRR_Oir[3,18]","25.0816252","7.30686493058963","13.38","19.86","24.18","29.36","42.1604998844051","1.00096163334745","20000"
"dRR_Oir[3,19]","4.33354904","2.34253886470571","1.1579749894694","2.618","3.864","5.56424998315238","10.01","1.0016044341756","2300"
"dRR_Oir[3,20]","11.2041683","5.28335667602173","3.93497499690228","7.424","10.15","13.86","24.22","1.00192088115609","1500"
"dRR_Oir[3,21]","6.71217978","3.30426550809277","2.15294997734332","4.379","6.087","8.347","14.96","1.00110497403504","9600"
"dRR_Oir[3,22]","58.662768","13.4459285944841","35.7397499658933","49.31","57.55","66.59","88.6609997801239","1.00226067771336","20000"
"dRR_Oir[4,10]","15.7596217","3.66737659456231","9.79584995519324","13.19","15.36","17.85","24.1","1.00252703920392","950"
"dRR_Oir[4,11]","35.0007065","6.58521140786855","24.55","30.53","34.16","38.56","50.2402499757446","1.00184045097531","16000"
"dRR_Oir[4,13]","11.31892895","2.97355943488398","6.594","9.229","10.94","12.97","18.22","1.00102900288975","19000"
"dRR_Oir[4,14]","5.73503395","1.98033964535202","2.72297499552316","4.333","5.44849997705791","6.814","10.37","1.00106465328003","13000"
"dRR_Oir[4,16]","7.804782","2.38823940281293","4.083","6.13374998471488","7.488","9.141","13.3704996357363","1.00099106624704","20000"
"dRR_Oir[4,17]","12.9958029","3.48671878141106","7.65997499840881","10.66","12.54","14.79","20.9302499417885","1.00197059480924","20000"
"dRR_Oir[4,18]","10.7011426","2.8360966990548","6.138","8.706","10.39","12.34","17.18","1.00101227368957","20000"
"dRR_Oir[4,19]","7.3741251","2.33172513917405","3.816","5.755","7.034","8.60024998909957","12.94","1.00102774298311","20000"
"dRR_Oir[4,20]","15.07391585","3.73569348048763","9.16684995211747","12.48","14.61","17.09","23.5402499482409","1.00128329835675","20000"
"dRR_Oir[4,21]","7.5312834","2.3870234610147","3.76997499676668","5.852","7.225","8.873","13.15","1.00099631973029","20000"
"dRR_Oir[4,22]","17.1924439","4.18095985343289","10.76","14.35","16.65","19.39","26.5202499540555","1.0016591866098","2100"
"dRR_Oir[5,1]","1.855879815","0.781880119885497","0.672097499818648","1.279","1.7514999286326","2.30824995939068","3.666","1.00102535682058","20000"
"dRR_Oir[5,2]","21.990596","2.88390500540292","16.75","19.99","21.86","23.86","28","1.0010848097594","11000"
"dRR_Oir[5,3]","21.355486","2.83815394749747","16.22","19.36","21.23","23.2","27.26","1.00099431344825","20000"
"dRR_Oir[5,5]","16.3081119","2.49698419075509","11.78","14.57","16.17","17.93","21.51","1.00094960400675","20000"
"dRR_Oir[5,6]","0.6140745165","0.401199422578934","0.113997498930303","0.326374997127244","0.521949997605135","0.8003","1.649","1.0011956400634","6100"
"dRR_Oir[5,7]","1.437244535","0.696651947966819","0.441297499723786","0.937649996000355","1.316","1.809","3.13902499611821","1.00101015119526","20000"
"dRR_Oir[5,8]","3.37420173","0.97065313358238","1.745","2.672","3.28549996195404","3.97424997641262","5.53102499779677","1.00094860797433","20000"
"dRR_Oir[5,9]","11.36892135","1.96322795017884","7.8579749984489","10","11.24","12.61","15.57","1.00187268251084","1600"
"dRR_Oir[5,10]","7.32736785","1.5180465770545","4.66892497649734","6.259","7.22","8.29","10.55","1.00095522052923","20000"
"dRR_Oir[5,11]","33.1999375","3.33516825939257","26.9797499548166","30.91","33.08","35.36","40.03","1.00096285567876","20000"
"dRR_Oir[5,12]","0.622053002","0.384114565104949","0.136797499108672","0.346274997292354","0.538249997677659","0.8036","1.59002499233808","1.00098879122309","20000"
"dRR_Oir[5,13]","6.07470015","1.41971373040264","3.626","5.063","5.97","6.96724998654483","9.10107498795036","1.00095112364167","20000"
"dRR_Oir[5,14]","11.21001975","1.93125541367101","7.69894999366693","9.855","11.1","12.46","15.27","1.00099098845173","20000"
"dRR_Oir[5,15]","17.833131","2.47648582187347","13.38","16.11","17.73","19.4224995173952","23.020249947072","1.00095259082925","20000"
"dRR_Oir[5,16]","15.7276693","2.45689284354441","11.35","14","15.59","17.28","20.96","1.00096802645604","20000"
"dRR_Oir[5,17]","20.0689105","2.94618866153735","14.93","18.03","19.85","21.89","26.4602499539514","1.00134874259054","3800"
"dRR_Oir[5,18]","28.3423445","2.9998611028932","22.8","26.25","28.23","30.31","34.49","1.00095068044754","20000"
"dRR_Oir[5,19]","20.745629","2.63250904263442","15.99","18.92","20.61","22.42","26.36","1.00102192880263","20000"
"dRR_Oir[5,20]","20.71849","2.76689957652303","15.66","18.82","20.57","22.48","26.56","1.0010370543604","17000"
"dRR_Oir[5,21]","26.585745","3.37308711284019","20.5","24.25","26.4","28.72","33.77","1.00152918546981","2600"
"dRR_Oir[5,22]","27.496409","3.0752331891545","21.86","25.39","27.37","29.5","33.93","1.00098536698464","20000"
"dRR_Oir[6,1]","0.9685158815","0.672432780851188","0.177597499313512","0.496474998111561","0.7989","1.25749970194723","2.69709992776795","1.00095527891309","20000"
"dRR_Oir[6,2]","12.03099355","2.97254894389808","6.881","9.941","11.78","13.88","18.47","1.0009488887596","20000"
"dRR_Oir[6,3]","9.9156844","2.69903382114323","5.42092497975881","7.96974998823628","9.653","11.57","15.89","1.00100308423565","20000"
"dRR_Oir[6,5]","2.94369187","1.35287520059846","0.977484995509694","1.961","2.714","3.686","6.20407498232549","1.00096170043374","20000"
"dRR_Oir[6,6]","0.6076906859","0.498620108673086","0.084667999078203","0.2664","0.468949997334471","0.794849995282524","1.903","1.00102271254399","20000"
"dRR_Oir[6,7]","1.1703982765","0.83732113698118","0.2035","0.5862","0.9637","1.53","3.32904998536175","1.00104039151922","16000"
"dRR_Oir[6,8]","1.314975238","0.856314937812642","0.267392495894967","0.7065","1.11","1.697","3.48702499650553","1.0013799866008","3500"
"dRR_Oir[6,9]","3.49180418","1.72122633219628","1.07897498869792","2.265","3.197","4.369","7.60534968627755","1.00099241828197","20000"
"dRR_Oir[6,10]","6.5456833","2.12288331454639","3.13","5.0237499813374","6.294","7.80224998798475","11.39","1.00101013126072","20000"
"dRR_Oir[6,11]","11.3955508","2.92894588576154","6.46197499811378","9.294","11.14","13.22","17.7802499314792","1.00106845200459","13000"
"dRR_Oir[6,12]","0.61690647","0.468980446371352","0.0995897499877615","0.2913","0.494249997470915","0.802874989492201","1.83104997339433","1.00095104366557","20000"
