"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.517370678","0.075891249279839","0.3762","0.4654","0.513","0.5646","0.6756","1.00438783423181","550"
"mup_rem","0.804123296","0.0105635007761327","0.7826","0.7972","0.8044","0.8114","0.824","1.00128889382119","4800"
"int_width","-0.784254918","0.111871837826931","-1.006","-0.859","-0.7832","-0.7085","-0.5686975","1.00164089038359","2300"
"width_coef","0.803897794","0.085531958420533","0.6383","0.7459","0.8035","0.8611","0.972302499874662","1.00130121039778","4700"
"rate_lcpu","0.56508345","0.168002266370212","0.3243","0.4479","0.536849997671603","0.6488","0.973702499874842","1.00109961131001","12000"
"sigma_dOir","0.719032384","0.0246757988478087","0.672","0.7022","0.7186","0.7353","0.7689","1.00100111816472","50000"
"mu_ydOir[1]","2.27205808","0.248316918095707","1.783","2.104","2.272","2.44","2.759","1.00098026587966","50000"
"mu_ydOir[2]","2.36874006","0.294662727085818","1.787","2.17","2.37","2.572","2.939","1.00100793073417","50000"
"mu_ydOir[3]","2.122085672","0.335642511309006","1.463","1.894","2.122","2.345","2.782","1.00100707278253","50000"
"mu_ydOir[4]","0.8145644881492","0.412612796304464","0.00469170000000001","0.5377","0.81625","1.091","1.624","1.00098172853476","50000"
"sigma_yOir","1.277846166","0.20054567754972","0.945797499871132","1.136","1.258","1.397","1.729","1.00109910964335","12000"
"year_dOir[1]","-1.211742949798","0.565668743067305","-2.332","-1.592","-1.2075","-0.8296","-0.1104975","1.00097887153323","50000"
"year_dOir[2]","0.08422144340538","0.48973863749935","-0.87531","-0.2448","0.08493","0.41105","1.049","1.00108078692362","15000"
"year_dOir[3]","0.282077749601","0.487675278560922","-0.6764025","-0.04602","0.2821","0.6106","1.243","1.00100715758998","50000"
"year_dOir[4]","-0.1176266994498","1.17913740854304","-2.566","-0.8904","-0.063395","0.7337","1.982","1.00100141476637","50000"
"year_dOir[5]","-0.33927799481366","0.496165454255403","-1.31","-0.6751","-0.3394","-0.005351","0.6322075","1.00101909068791","37000"
"year_dOir[6]","-1.73397021552","0.526466742153029","-2.777025","-2.086","-1.731","-1.377","-0.7144","1.00107974136842","15000"
"year_dOir[7]","-0.532301592631","0.501038670468415","-1.512","-0.8731","-0.53005","-0.1933","0.443705","1.00110882026779","12000"
"year_dOir[8]","-0.94844298063","0.464213983183653","-1.862","-1.26","-0.94885","-0.634","-0.0455624999999996","1.00116067251643","8200"
"year_dOir[9]","-0.12827661247528","0.485334336703488","-1.079","-0.4528","-0.12865","0.19535","0.823107500000001","1.00105565132709","19000"
"year_dOir[10]","-1.5093707779","0.428117350520408","-2.354025","-1.797","-1.51","-1.221","-0.673689999999999","1.00112172008666","10000"
"year_dOir[11]","0.237116867093996","0.389910544371502","-0.5210025","-0.02569","0.2363","0.4992","1.004","1.0010080182436","50000"
"year_dOir[12]","-3.88261166","0.546350423984241","-4.981","-4.245","-3.873","-3.511","-2.834","1.00228683500015","1100"
"year_dOir[13]","0.392894957396524","0.387324125476167","-0.3639","0.1306","0.39535","0.654625","1.147025","1.00105663504629","19000"
"year_dOir[14]","0.3804225976448","0.38368658073894","-0.3738125","0.1225","0.3785","0.643","1.126","1.00099486234688","50000"
"year_dOir[15]","1.022948925038","0.384794635312084","0.2747","0.7623","1.02","1.281","1.791025","1.00100316790762","50000"
"year_dOir[16]","-1.021391538168","0.394416471360891","-1.801025","-1.287","-1.019","-0.7551","-0.2541925","1.00126682206616","5200"
"year_dOir[17]","0.3091508095384","0.386075614172549","-0.4528125","0.048","0.3131","0.5699","1.063","1.00107276307336","16000"
"year_dOir[18]","-1.6919363264","0.413202089027178","-2.503025","-1.968","-1.691","-1.411","-0.886392499999999","1.00101778270063","38000"
"year_dOir[19]","0.34571093256378","0.382793729084026","-0.3987025","0.08872","0.3442","0.603825","1.099","1.00105338567786","20000"
"year_dOir[20]","0.2644912112178","0.382906437684549","-0.4838","0.00657175","0.265","0.5229","1.018","1.0010351673819","26000"
"year_dOir[21]","0.6570578320928","0.37073162740725","-0.07242075","0.4074","0.6577","0.908225","1.376","1.00097934229558","50000"
"year_dOir[22]","0.860146294718","0.376758064640301","0.117695","0.6077","0.8604","1.114","1.602","1.00105335843697","20000"
"year_dOir[23]","0.7534979202162","0.4106385966173","-0.05822125","0.4749","0.7557","1.029","1.554","1.00122052554749","6200"
"year_dOir[24]","1.1281705200612","0.40103487918015","0.3361925","0.8568","1.132","1.402","1.918","1.00109501042723","13000"
"year_dOir[25]","1.063702743736","0.405488836066144","0.272695","0.790275","1.06","1.337","1.866","1.00104405445495","23000"
"year_dOir[26]","1.04309148172","0.405567144617893","0.251595","0.7713","1.04","1.317","1.854","1.00104294233876","23000"
"year_dOir[27]","1.22646536154","0.400712041842234","0.4352875","0.9544","1.228","1.502","2.003","1.00105451064102","20000"
"year_dOir[28]","1.299262162194","0.395385864456496","0.5184","1.031","1.303","1.574","2.057","1.00101484220374","41000"
"year_dOir[29]","1.032074308012","0.402322373131557","0.2498","0.761","1.029","1.302","1.824","1.00098757027562","50000"
"year_dOir[30]","0.18081516083948","0.417748362323033","-0.6403025","-0.1011","0.1817","0.4583","1.006","1.00101455782804","42000"
"sigma_gryrOir","0.91527772","0.0605740244382882","0.8031","0.8733","0.9128","0.9548","1.04","1.00100079203536","50000"
"test[1]","0.31272","0.463605975166417","0","0","0","1","1","1.00120706074656","6600"
"test[2]","0.71972","0.449140463711658","0","0","1","1","1","1.00111739371645","11000"
"test[3]","0.99998","0.00447213595499958","1","1","1","1","1","1.29098670377905","50000"
"test[4]","0.79124","0.406426581378877","0","1","1","1","1","1.00101199162539","45000"
"test[5]","0.99998","0.00447213595499958","1","1","1","1","1","1.29098670377905","50000"
"test[6]","0.99924","0.0275578952162856","1","1","1","1","1","1.00547867819495","50000"
"k_cpuOir[1]","1.58194816","0.0869101675303805","1.419","1.522","1.58","1.639","1.759","1.0010343393189","27000"
"k_cpuOir[2]","0.99225842","0.0495466149120662","0.8983","0.9584","0.9909","1.025","1.093","1.00169641294676","2100"
"k_cpuOir[3]","1.26530742","0.0587176776469997","1.154","1.225","1.264","1.304","1.385","1.00131576443947","4500"
"k_cpuOir[4]","1.27553742","0.0593519746333806","1.163","1.235","1.274","1.314","1.397","1.00130174173376","4600"
"k_cpuOir[5]","0.792064572","0.0501516895019102","0.6972","0.7577","0.7907","0.825","0.8937","1.00177520884923","1900"
"k_cpuOir[6]","1.57598572","0.08623903790926","1.414","1.517","1.574","1.632","1.752","1.00103612733158","26000"
"k_cpuOir[7]","1.47730532","0.0758149107874668","1.334","1.425","1.475","1.527","1.633","1.00109170245556","13000"
"k_cpuOir[8]","1.787515","0.112586045704402","1.578","1.71","1.785","1.861","2.017","1.00098548931046","50000"
"k_cpuOir[9]","1.22694356","0.0565263810902625","1.12","1.188","1.225","1.264","1.342","1.00137252699515","3800"
"k_cpuOir[10]","0.808607884","0.0499881622283697","0.714097499829315","0.7744","0.8072","0.8414","0.9098","1.00177646080707","1900"
"k_cpuOir[11]","0.595330614","0.0519286035030814","0.499297499755876","0.559574998324522","0.5936","0.6292","0.7015","1.00170963107356","2100"
"coef_PC","0.131577942","0.0218217433538729","0.0938097499870074","0.1162","0.1299","0.145","0.1797","1.00149211425165","2900"
"dRR_Oir[1,1]","1.4352894514","0.703450456698697","0.429494998864611","0.921174998982241","1.317","1.824","3.128","1.00098261751441","50000"
"dRR_Oir[1,2]","9.89410822","2.02407529721713","6.365","8.474","9.73649998716171","11.15","14.29","1.00097865273705","50000"
"dRR_Oir[1,3]","7.95141784","1.73280409346535","4.945","6.73","7.823","9.04024998963009","11.7","1.00098257179718","50000"
"dRR_Oir[1,5]","11.753145","2.14404399015217","7.954","10.24","11.63","13.12","16.31","1.00097933497626","50000"
