"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"sd_prem";0.5724933;0.0573065405053794;0.4806;0.5316;0.5718;0.6178;0.6787
"mup_rem";0.8054011;0.0104519353108284;0.784392498601286;0.798374998825691;0.80534999844788;0.812224998845811;0.82660249985257
"int_width";-0.7890067;0.101450922986855;-0.9705275;-0.8577;-0.79175;-0.7243;-0.571215
"width_coef";0.8097859;0.07638486406775;0.643897499810704;0.760849955630052;0.8138;0.8593;0.954129981620918
"rate_lcpu";0.5849902;0.182046422001982;0.33709749963839;0.4529;0.541949481040438;0.672624998606276;1.08009981988348
"sigma_dOir";0.7180786;0.0243121159305607;0.6709;0.701974998664419;0.7177;0.734649994895992;0.766314994277385
"mu_ydOir[1]";2.322281;0.2306262311566;1.78792493858568;2.19774995733627;2.36249994708995;2.495;2.654
"mu_ydOir[2]";2.485245;0.274155773901195;1.95194997500876;2.30649983736898;2.497;2.697;2.98217480004486
"mu_ydOir[3]";2.1855942;0.35586453171297;1.39897499128432;1.96449980904692;2.1904999429354;2.44024996158705;2.8120499826717
"mu_ydOir[4]";0.8447848513;0.38165164451221;0.04135375;0.625875;0.84145;1.07825;1.607025
"sigma_yOir";1.2719228;0.192306984106912;0.943164974649207;1.138;1.2584999006754;1.39524993282379;1.681
"year_dOir[1]";-1.275857574;0.586537656410884;-2.39505;-1.70625;-1.229;-0.89005;-0.11824
"year_dOir[2]";-0.0068230761;0.525511868610507;-0.9897275;-0.386725;0.00152955;0.334675;1.042125
"year_dOir[3]";0.2446339913;0.484250060755508;-0.774495;-0.0585875;0.26605;0.5623;1.22515
"year_dOir[4]";-0.053631131;1.09886233897557;-2.46805;-0.786425;-0.003693;0.74715;1.841
"year_dOir[5]";-0.505951505;0.433821003766945;-1.2942;-0.8073;-0.5364;-0.22245;0.4013775
"year_dOir[6]";-1.785129509;0.520670260702779;-2.852475;-2.115;-1.784;-1.45575;-0.736415
"year_dOir[7]";-0.5866302741;0.493584793436658;-1.50305;-0.94675;-0.58925;-0.220025;0.34728
"year_dOir[8]";-0.994575406;0.444452161184748;-1.92135;-1.304;-0.9526;-0.689475;-0.179145
"year_dOir[9]";-0.15792415828;0.454086526021773;-1.138075;-0.43595;-0.1557;0.122675;0.756909999999999
"year_dOir[10]";-1.6178938;0.415800109900121;-2.520025;-1.88925;-1.5935;-1.33175;-0.844755
"year_dOir[11]";0.20070355056;0.362979945723051;-0.51068;-0.0516625;0.21265;0.423;0.9264875
"year_dOir[12]";-3.972165;0.500539278523019;-5.103025;-4.27425;-3.9165;-3.62225;-3.115775
"year_dOir[13]";0.2655965453;0.406510615777672;-0.4976625;-0.0332475;0.26235;0.5648;1.06915
"year_dOir[14]";0.311687403;0.335548055925365;-0.2730225;0.0655;0.2875;0.55175;1.0083
"year_dOir[15]";0.93273947;0.360231050995219;0.27408;0.67795;0.90405;1.178;1.667175
"year_dOir[16]";-1.083280478;0.428246136411535;-1.855275;-1.36325;-1.1285;-0.85375;0.00532044999999975
"year_dOir[17]";0.191426095;0.368357203544109;-0.5700625;-0.045185;0.1772;0.4427;0.8817075
"year_dOir[18]";-1.7378732;0.37469475291178;-2.5729;-1.96625;-1.7265;-1.47075;-1.05785
"year_dOir[19]";0.2537580695;0.375674131807738;-0.501485;0.01692;0.2635;0.50895;0.9514025
