"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.545","0.114","0.405","0.478","0.531","0.593","0.77","1.087","23"
"mup_rem","0.804","0.011","0.782","0.797","0.804","0.811","0.823","1.008","1300"
"int_width","-0.755","0.102","-0.954","-0.825","-0.756","-0.684","-0.555","1.002","1600"
"width_coef","0.774","0.08","0.618","0.722","0.775","0.827","0.93","1.001","20000"
"rate_lcpu","0.61","0.185","0.349","0.482","0.576","0.701","1.062","1.002","1300"
"sigma_dOir","0.709","0.022","0.666","0.694","0.709","0.724","0.754","1.001","3900"
"mu_ydOir[1]","2.303","0.204","1.915","2.161","2.3","2.444","2.722","1.006","760"
"mu_ydOir[2]","2.44","0.237","1.986","2.275","2.435","2.613","2.894","1.003","16000"
"mu_ydOir[3]","2.264","0.281","1.707","2.074","2.268","2.454","2.81","1.003","640"
"mu_ydOir[4]","0.881","0.371","0.16","0.635","0.877","1.129","1.607","1.001","20000"
"sigma_yOir","1.15","0.169","0.864","1.031","1.135","1.253","1.526","1.003","660"
"year_dOir[1]","-1.187","0.535","-2.26","-1.547","-1.182","-0.821","-0.159","1.002","1200"
"year_dOir[2]","0.046","0.462","-0.864","-0.267","0.047","0.357","0.936","1.004","20000"
"year_dOir[3]","0.252","0.445","-0.623","-0.05","0.254","0.554","1.125","1.011","150"
"year_dOir[4]","-0.074","1.09","-2.325","-0.785","-0.041","0.702","1.927","1.001","11000"
"year_dOir[5]","-0.377","0.455","-1.277","-0.68","-0.37","-0.07","0.501","1.005","400"
"year_dOir[6]","-1.715","0.479","-2.684","-2.037","-1.707","-1.387","-0.789","1.002","1500"
"year_dOir[7]","-0.53","0.452","-1.423","-0.824","-0.524","-0.227","0.352","1.002","1100"
"year_dOir[8]","-0.958","0.431","-1.792","-1.244","-0.967","-0.67","-0.108","1.001","11000"
"year_dOir[9]","-0.153","0.448","-1.055","-0.443","-0.144","0.147","0.708","1.005","340"
"year_dOir[10]","-1.51","0.39","-2.263","-1.77","-1.515","-1.246","-0.739","1.003","740"
"year_dOir[11]","0.187","0.358","-0.52","-0.059","0.192","0.433","0.874","1.002","1000"
"year_dOir[12]","-3.8","0.535","-4.901","-4.157","-3.793","-3.423","-2.809","1.016","180"
"year_dOir[13]","0.351","0.357","-0.354","0.109","0.351","0.6","1.031","1.003","810"
"year_dOir[14]","0.343","0.348","-0.34","0.111","0.343","0.581","1.029","1.002","20000"
"year_dOir[15]","0.987","0.347","0.306","0.752","0.983","1.222","1.663","1.008","250"
"year_dOir[16]","-1.037","0.359","-1.716","-1.28","-1.041","-0.804","-0.313","1.003","2800"
"year_dOir[17]","0.286","0.361","-0.411","0.041","0.288","0.521","1.013","1.004","480"
"year_dOir[18]","-1.68","0.384","-2.453","-1.935","-1.675","-1.418","-0.951","1.001","3900"
"year_dOir[19]","0.301","0.345","-0.378","0.074","0.307","0.533","0.975","1.001","20000"
"year_dOir[20]","0.245","0.341","-0.426","0.013","0.25","0.482","0.904","1.004","510"
"year_dOir[21]","0.626","0.338","-0.055","0.403","0.633","0.854","1.277","1.003","820"
"year_dOir[22]","0.826","0.348","0.141","0.592","0.824","1.057","1.518","1.001","20000"
"year_dOir[23]","0.695","0.38","-0.055","0.441","0.701","0.945","1.442","1.003","640"
"year_dOir[24]","1.091","0.377","0.34","0.837","1.094","1.346","1.827","1.001","11000"
"year_dOir[25]","1.012","0.375","0.282","0.761","1.012","1.267","1.751","1.002","6200"
"year_dOir[26]","0.993","0.378","0.252","0.742","0.997","1.243","1.737","1.001","20000"
"year_dOir[27]","1.167","0.38","0.42","0.903","1.171","1.432","1.898","1.004","810"
"year_dOir[28]","1.261","0.358","0.561","1.019","1.261","1.508","1.959","1.002","1800"
"year_dOir[29]","0.99","0.38","0.246","0.731","0.994","1.248","1.734","1.001","20000"
"year_dOir[30]","0.135","0.368","-0.601","-0.111","0.141","0.387","0.843","1.001","3200"
"year_dOir[31]","0.249","0.374","-0.494","-0.002","0.252","0.502","0.97","1.002","990"
"year_dOir[32]","0.509","0.375","-0.224","0.252","0.512","0.766","1.237","1.001","11000"
"year_dOir[33]","0.455","0.38","-0.295","0.2","0.45","0.711","1.208","1.003","1500"
