"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.552","0.075","0.421","0.499","0.548","0.6","0.71","1.001","4300"
"mup_rem","0.804","0.01","0.782","0.797","0.804","0.811","0.823","1.001","4300"
"int_width","-0.758","0.104","-0.962","-0.827","-0.757","-0.687","-0.554","1.001","4300"
"width_coef","0.776","0.08","0.616","0.722","0.775","0.829","0.933","1.001","4300"
"rate_lcpu","0.609","0.189","0.355","0.482","0.575","0.699","1.039","1.001","2900"
"sigma_dOir","0.709","0.022","0.667","0.694","0.709","0.724","0.755","1.001","4300"
"mu_ydOir[1]","2.311","0.209","1.892","2.176","2.313","2.447","2.716","1.002","1700"
"mu_ydOir[2]","2.448","0.252","1.954","2.276","2.455","2.616","2.936","1.002","2000"
"mu_ydOir[3]","2.268","0.289","1.697","2.081","2.273","2.462","2.814","1.003","860"
"mu_ydOir[4]","0.882","0.389","0.116","0.622","0.884","1.149","1.627","1.002","2000"
"sigma_yOir","1.155","0.167","0.874","1.036","1.139","1.254","1.529","1.001","2400"
"year_dOir[1]","-1.208","0.542","-2.263","-1.557","-1.212","-0.859","-0.135","1.001","4300"
"year_dOir[2]","0.061","0.461","-0.848","-0.255","0.055","0.37","0.95","1.002","2100"
"year_dOir[3]","0.255","0.459","-0.628","-0.058","0.251","0.563","1.154","1.001","4300"
"year_dOir[4]","-0.04","1.084","-2.26","-0.74","0.004","0.737","1.917","1.001","4300"
"year_dOir[5]","-0.369","0.459","-1.295","-0.666","-0.378","-0.069","0.519","1.001","4300"
"year_dOir[6]","-1.72","0.502","-2.697","-2.049","-1.721","-1.384","-0.741","1.001","4300"
"year_dOir[7]","-0.556","0.457","-1.442","-0.863","-0.554","-0.26","0.347","1.002","1000"
"year_dOir[8]","-0.974","0.434","-1.822","-1.265","-0.971","-0.686","-0.119","1.001","4300"
"year_dOir[9]","-0.156","0.458","-1.053","-0.472","-0.149","0.153","0.746","1.003","650"
"year_dOir[10]","-1.534","0.398","-2.317","-1.794","-1.535","-1.267","-0.736","1.001","2200"
"year_dOir[11]","0.187","0.366","-0.51","-0.062","0.177","0.434","0.915","1.001","4300"
"year_dOir[12]","-3.819","0.509","-4.855","-4.149","-3.807","-3.467","-2.854","1.001","4300"
"year_dOir[13]","0.344","0.36","-0.345","0.103","0.342","0.583","1.061","1.001","3600"
"year_dOir[14]","0.336","0.352","-0.357","0.099","0.336","0.578","1.027","1.001","4300"
"year_dOir[15]","0.978","0.361","0.264","0.732","0.983","1.221","1.68","1.001","4300"
"year_dOir[16]","-1.039","0.366","-1.755","-1.283","-1.044","-0.788","-0.324","1.001","4300"
"year_dOir[17]","0.27","0.357","-0.421","0.028","0.265","0.508","0.982","1.001","4300"
"year_dOir[18]","-1.706","0.382","-2.465","-1.964","-1.711","-1.446","-0.951","1.001","4300"
"year_dOir[19]","0.309","0.358","-0.393","0.072","0.301","0.549","1.007","1.001","4300"
"year_dOir[20]","0.223","0.348","-0.455","-0.007","0.223","0.458","0.898","1.001","4300"
"year_dOir[21]","0.607","0.346","-0.066","0.372","0.606","0.841","1.294","1.002","1100"
"year_dOir[22]","0.808","0.351","0.119","0.569","0.808","1.042","1.498","1.001","2200"
"year_dOir[23]","0.703","0.382","-0.051","0.447","0.704","0.968","1.43","1.002","870"
"year_dOir[24]","1.068","0.377","0.33","0.81","1.067","1.328","1.821","1.002","1100"
"year_dOir[25]","1.019","0.378","0.278","0.758","1.018","1.273","1.772","1.002","2000"
"year_dOir[26]","0.995","0.383","0.262","0.728","0.998","1.263","1.72","1.001","4300"
"year_dOir[27]","1.17","0.373","0.44","0.917","1.172","1.426","1.893","1.001","4300"
"year_dOir[28]","1.259","0.372","0.533","1.01","1.255","1.512","1.99","1.002","2700"
"year_dOir[29]","0.987","0.38","0.252","0.718","0.988","1.245","1.719","1.001","3200"
"year_dOir[30]","0.133","0.383","-0.61","-0.13","0.135","0.393","0.887","1.001","4300"
"year_dOir[31]","0.235","0.38","-0.504","-0.022","0.229","0.493","0.991","1.002","1900"
"year_dOir[32]","0.513","0.38","-0.223","0.255","0.51","0.773","1.262","1.001","4300"
"year_dOir[33]","0.467","0.38","-0.276","0.206","0.463","0.722","1.205","1.001","4300"
"year_dOir[34]","0.265","0.383","-0.451","-0.005","0.264","0.531","1.005","1.001","2200"
"year_dOir[35]","-0.659","0.393","-1.419","-0.918","-0.659","-0.397","0.127","1.001","2800"
"year_dOir[36]","0.412","0.377","-0.315","0.149","0.416","0.662","1.17","1.001","4300"
"sigma_gryrOir","0.878","0.054","0.776","0.841","0.876","0.915","0.989","1.001","4300"
"test[1]","0.22","0.414","0","0","0","0","1","1.001","4300"
"test[2]","0.572","0.495","0","0","1","1","1","1.002","1300"
"test[3]","1","0","1","1","1","1","1","1","1"
"test[4]","0.748","0.434","0","0","1","1","1","1.001","4300"
"test[5]","1","0","1","1","1","1","1","1","1"
"test[6]","1","0","1","1","1","1","1","1","1"
"k_cpuOir[1]","1.555","0.083","1.396","1.499","1.552","1.609","1.725","1.002","2000"
"k_cpuOir[2]","0.991","0.047","0.902","0.959","0.991","1.022","1.088","1.001","3300"
"k_cpuOir[3]","1.253","0.057","1.145","1.215","1.252","1.29","1.366","1.002","2000"
"k_cpuOir[4]","1.263","0.057","1.154","1.224","1.262","1.3","1.378","1.002","2000"
"k_cpuOir[5]","0.798","0.047","0.709","0.765","0.797","0.828","0.895","1.001","4300"
"k_cpuOir[6]","1.549","0.083","1.392","1.494","1.546","1.603","1.718","1.002","2000"
"k_cpuOir[7]","1.455","0.073","1.317","1.407","1.453","1.503","1.604","1.002","1900"
"k_cpuOir[8]","1.749","0.107","1.545","1.678","1.745","1.818","1.97","1.001","2200"
"k_cpuOir[9]","1.217","0.054","1.113","1.179","1.215","1.252","1.326","1.002","2000"
"k_cpuOir[10]","0.814","0.047","0.725","0.781","0.813","0.844","0.91","1.001","4300"
"k_cpuOir[11]","0.605","0.049","0.514","0.572","0.604","0.637","0.709","1.001","4300"
"k_cpuOir[12]","0.825","0.047","0.737","0.793","0.825","0.856","0.922","1.001","4300"
"coef_PC","0.129","0.021","0.092","0.114","0.128","0.142","0.173","1.001","4300"
"dRR_Oir[1,1]","1.479","0.726","0.454","0.951","1.347","1.869","3.246","1.001","4300"
"dRR_Oir[1,2]","9.95","2.052","6.444","8.504","9.767","11.2","14.477","1.001","4300"
"dRR_Oir[1,3]","7.952","1.713","5.055","6.683","7.781","9.067","11.627","1.001","4300"
"dRR_Oir[1,5]","11.792","2.125","7.965","10.27","11.72","13.16","16.31","1.001","4300"
"dRR_Oir[1,6]","3.419","1.186","1.552","2.546","3.276","4.13","6.103","1.001","4300"
"dRR_Oir[1,7]","9.304","2.082","5.658","7.835","9.153","10.64","13.71","1.002","1300"
"dRR_Oir[1,8]","2.5","0.864","1.12","1.873","2.405","3.029","4.41","1.001","2800"
"dRR_Oir[1,9]","7.828","1.888","4.648","6.486","7.66","8.98","11.957","1.001","4300"
"dRR_Oir[1,10]","15.606","2.258","11.43","14.06","15.48","17.06","20.33","1.002","2000"
"dRR_Oir[1,11]","33.948","3.319","27.87","31.642","33.785","36.04","40.887","1.001","4300"
"dRR_Oir[1,12]","0.783","0.465","0.178","0.444","0.688","1.027","1.94","1.001","4300"
"dRR_Oir[1,13]","12.239","1.913","8.678","10.89","12.12","13.467","16.22","1.001","2700"
"dRR_Oir[1,14]","12.816","2.015","9.207","11.39","12.67","14.09","17.117","1.001","2500"
"dRR_Oir[1,15]","39.769","3.868","32.763","37.142","39.6","42.307","47.9","1.001","4300"
"dRR_Oir[1,16]","9.785","1.754","6.646","8.527","9.679","10.92","13.47","1.001","3200"
"dRR_Oir[1,17]","13.315","2.054","9.643","11.85","13.24","14.64","17.61","1.001","4300"
"dRR_Oir[1,18]","12.187","1.985","8.642","10.79","12.08","13.47","16.477","1.001","4300"
"dRR_Oir[1,19]","17.759","2.385","13.52","16.08","17.66","19.31","22.83","1.001","4300"
"dRR_Oir[1,20]","7.581","1.815","4.529","6.302","7.412","8.649","11.62","1.001","4300"
"dRR_Oir[1,21]","6.345","1.396","3.939","5.364","6.224","7.209","9.437","1.001","4300"
"dRR_Oir[1,22]","13.979","2.202","10.003","12.48","13.82","15.37","18.62","1.001","4300"
"dRR_Oir[2,2]","6.627","5.11","1.119","3.175","5.356","8.558","19.52","1.001","2600"
"dRR_Oir[2,3]","11.951","6.864","2.955","6.941","10.57","15.38","29.033","1.001","4300"
"dRR_Oir[2,5]","5.664","4.015","1.001","2.823","4.649","7.293","16.003","1.002","1200"
"dRR_Oir[2,6]","2.58","2.293","0.346","1.053","1.902","3.36","8.739","1.002","1300"
"dRR_Oir[2,7]","5.696","4.452","0.899","2.609","4.435","7.334","17.687","1.001","4300"
"dRR_Oir[2,8]","2.824","2.472","0.405","1.218","2.126","3.651","9.285","1.001","3000"
"dRR_Oir[2,9]","5.922","4.478","0.919","2.875","4.736","7.7","17.113","1.001","4300"
"dRR_Oir[2,10]","7.462","5.105","1.465","3.892","6.219","9.612","20.877","1.003","710"
"dRR_Oir[2,11]","14.99","7.962","4.417","9.338","13.22","18.817","34.84","1.001","4300"
"dRR_Oir[2,12]","0.575","0.694","0.054","0.193","0.37","0.697","2.323","1.002","2000"
"dRR_Oir[2,13]","9.173","5.865","1.95","4.994","7.85","11.78","24.46","1.001","4300"
"dRR_Oir[2,14]","18.574","9.445","5.715","11.79","16.895","23.36","41.52","1.001","4300"
"dRR_Oir[2,15]","20.072","11.208","5.31","11.96","17.795","25.797","47.617","1.001","2700"
"dRR_Oir[2,16]","6.33","4.622","1.173","3.15","5.051","8.201","18.464","1.001","4300"
"dRR_Oir[2,17]","11.063","6.902","2.617","6.179","9.605","14.16","28.425","1.001","4300"
"dRR_Oir[2,18]","6.641","4.64","1.347","3.341","5.44","8.608","18.867","1.001","4300"
"dRR_Oir[2,19]","6.497","4.663","1.226","3.309","5.261","8.359","18.023","1.001","4300"
"dRR_Oir[2,20]","43.556","20.043","15.29","29.085","40.19","53.637","90.667","1.001","4300"
"dRR_Oir[2,21]","8.733","5.817","1.753","4.668","7.35","11.187","23.72","1.001","4300"
"dRR_Oir[2,22]","26.645","12.135","9.605","17.89","24.66","32.885","56.017","1.001","4300"
"dRR_Oir[3,8]","3.829","3.822","0.416","1.381","2.662","4.892","14.57","1.001","4300"
"dRR_Oir[3,10]","8.441","7.77","1.158","3.465","5.975","10.647","30.373","1.001","4300"
"dRR_Oir[3,11]","79.344","14.582","53.919","69.042","78.16","88.85","110.835","1.002","1300"
"dRR_Oir[3,12]","0.495","0.48","0.051","0.186","0.353","0.632","1.798","1.001","4300"
"dRR_Oir[3,13]","5.752","2.549","2.034","3.906","5.345","7.147","12.013","1.002","1800"
"dRR_Oir[3,14]","23.778","6.942","12.533","18.79","22.91","27.927","39.353","1.001","4300"
"dRR_Oir[3,15]","71.445","14.677","46.352","61","70.01","80.177","104.067","1.001","2900"
"dRR_Oir[3,16]","15.576","5.321","7.208","11.712","14.98","18.597","27.517","1.001","4300"
"dRR_Oir[3,17]","14.868","5.018","6.877","11.25","14.17","17.86","26.127","1.001","4300"
"dRR_Oir[3,18]","24.644","7.1","13.413","19.572","23.87","28.71","41.127","1.001","4300"
"dRR_Oir[3,19]","4.377","2.363","1.224","2.687","3.907","5.548","10.24","1.001","2200"
"dRR_Oir[3,20]","11.056","5.106","3.967","7.452","10.065","13.69","23.271","1.002","1100"
"dRR_Oir[3,21]","6.674","3.266","2.117","4.312","6.146","8.299","14.687","1.001","4300"
"dRR_Oir[3,22]","56.966","12.766","35.4","48.042","55.365","64.67","85.314","1.001","4300"
"dRR_Oir[4,10]","15.472","3.554","9.793","12.94","15.01","17.49","23.623","1.001","3000"
"dRR_Oir[4,11]","34.723","6.346","24.6","30.31","34.05","38.1","49.581","1.001","4300"
"dRR_Oir[4,13]","11.095","2.889","6.352","9.087","10.77","12.69","17.627","1.001","4300"
"dRR_Oir[4,14]","5.698","2.011","2.602","4.271","5.425","6.755","10.397","1.001","3200"
"dRR_Oir[4,16]","7.681","2.238","4.111","6.134","7.391","8.964","12.923","1.002","1900"
"dRR_Oir[4,17]","12.671","3.186","7.376","10.49","12.4","14.42","19.727","1.001","4300"
"dRR_Oir[4,18]","10.546","2.797","5.97","8.548","10.25","12.14","17.074","1.001","4300"
"dRR_Oir[4,19]","7.226","2.293","3.728","5.637","6.894","8.485","12.4","1.001","4300"
"dRR_Oir[4,20]","14.825","3.604","9.198","12.37","14.34","16.73","23.397","1.001","4300"
"dRR_Oir[4,21]","7.419","2.323","3.809","5.791","7.084","8.743","12.74","1.001","4300"
"dRR_Oir[4,22]","16.944","4.084","10.62","14.12","16.5","19.09","26.867","1.001","4300"
"dRR_Oir[5,1]","1.86","0.793","0.671","1.292","1.732","2.295","3.711","1.003","590"
"dRR_Oir[5,2]","21.945","2.84","16.79","19.95","21.83","23.807","27.86","1.001","2500"
"dRR_Oir[5,3]","21.173","2.858","15.96","19.182","21.04","22.98","27.2","1.001","3700"
"dRR_Oir[5,5]","16.172","2.455","11.816","14.48","16.04","17.707","21.343","1.001","4300"
"dRR_Oir[5,6]","0.616","0.402","0.115","0.33","0.53","0.795","1.651","1.001","4300"
"dRR_Oir[5,7]","1.417","0.681","0.446","0.927","1.29","1.786","3.091","1.001","4300"
