"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"sd_prem","0.5580015025","0.0752659668385161","0.4204","0.507","0.5538","0.60642499845414","0.7156","1.00234638282988","1100"
"mup_rem","0.80396013","0.0105641605402558","0.7823","0.7971","0.8042","0.8111","0.824","1.00098009005324","40000"
"int_width","-0.776570855","0.106774080266113","-0.9874","-0.8483","-0.7755","-0.7045","-0.5704","1.00131164923406","4400"
"width_coef","0.790587595","0.0821551306325613","0.6311","0.7353","0.7903","0.8455","0.952302499872029","1.00123705614036","5700"
"rate_lcpu","0.61439332","0.187667793876304","0.3505","0.4853","0.5822","0.7054","1.06904995445273","1.00097729531968","40000"
"sigma_dOir","0.7255929575","0.0234753726483994","0.6809","0.7096","0.7251","0.7411","0.7731","1.00099038680083","40000"
"mu_ydOir[1]","2.3267638","0.220153647142782","1.8879749935425","2.182","2.327","2.473","2.759","1.00204566577108","1400"
"mu_ydOir[2]","2.401578275","0.259909004153926","1.893","2.225","2.403","2.576","2.913","1.00233604222902","1100"
"mu_ydOir[3]","2.233200575","0.304204368233118","1.639","2.02674995373607","2.234","2.438","2.826","1.00152255805726","2700"
"mu_ydOir[4]","0.8700787278675","0.396722511337764","0.08398","0.6039","0.8758","1.137","1.642","1.00106817146143","16000"
"sigma_yOir","1.186335545","0.176229992814254","0.889897499863036","1.062","1.17","1.292","1.579","1.00101205257446","39000"
"year_dOir[1]","-1.2232300692645","0.547489957216009","-2.299025","-1.589","-1.22","-0.8548","-0.1422975","1.00124956057068","5400"
"year_dOir[2]","0.0523453988369","0.464025109995895","-0.863615","-0.2612","0.054355","0.3626","0.9630025","1.00140479022432","3500"
"year_dOir[3]","0.24887329611275","0.465082603019086","-0.6572025","-0.063365","0.2475","0.5609","1.161","1.00107328291029","15000"
"year_dOir[4]","-0.081597561417575","1.11268793753209","-2.394","-0.814625","-0.031075","0.705625","1.937","1.00097591944132","40000"
"year_dOir[5]","-0.376418058405","0.464913677368479","-1.289","-0.69265","-0.37495","-0.06223","0.5361075","1.00112903167689","9700"
"year_dOir[6]","-1.72732170075","0.501951490604922","-2.712","-2.062","-1.728","-1.389","-0.7408","1.00139972295369","3500"
"year_dOir[7]","-0.5526379528595","0.480153223470311","-1.49","-0.875","-0.5508","-0.23005","0.389415000000001","1.00127600382355","5000"
"year_dOir[8]","-0.9750919244965","0.439845641090326","-1.836025","-1.27225","-0.97315","-0.6738","-0.1244925","1.00154603732363","2600"
"year_dOir[9]","-0.16981072436725","0.466133486792887","-1.085","-0.481925","-0.1725","0.1453","0.7482","1.00115848388062","8100"
"year_dOir[10]","-1.53784086175","0.406955057220856","-2.342","-1.809","-1.536","-1.26175","-0.745695","1.00174580653231","1900"
"year_dOir[11]","0.18148779666225","0.373578528924862","-0.546305","-0.0678475","0.1817","0.434225","0.9190025","1.00139363740337","3600"
"year_dOir[12]","-3.844259","0.523738729879154","-4.911025","-4.189","-3.827","-3.487","-2.849","1.00104289857006","22000"
"year_dOir[13]","0.345685012172436","0.363528552006956","-0.3622025","0.1002","0.3477","0.5879","1.063","1.00115094512555","8500"
"year_dOir[14]","0.333946550724025","0.361899453980469","-0.3717025","0.09092","0.3348","0.5764","1.048","1.00122439687725","6000"
"year_dOir[15]","0.97766194940725","0.364644127117539","0.2602","0.7335","0.9789","1.22","1.692","1.00130239453025","4600"
"year_dOir[16]","-1.057079428975","0.373609382653681","-1.796","-1.306","-1.055","-0.8077","-0.330682499999999","1.00135621522337","3900"
"year_dOir[17]","0.27271019370925","0.364558273352622","-0.4443075","0.02892","0.2747","0.5169","0.9815025","1.00128051762857","4900"
"year_dOir[18]","-1.7283239225","0.391838656767256","-2.497","-1.99","-1.727","-1.464","-0.9677","1.00132886789704","4200"
"year_dOir[19]","0.30054731529625","0.358062798847966","-0.3976","0.0610725","0.2974","0.5402","1.002025","1.00108022264939","14000"
"year_dOir[20]","0.21901847281375","0.362633255088053","-0.492205","-0.026845","0.2185","0.464","0.9304025","1.00183836681947","1700"
"year_dOir[21]","0.60765182502525","0.354295982676034","-0.0848915","0.3705","0.60565","0.8456","1.307025","1.00149457704171","2900"
"year_dOir[22]","0.80668301366","0.358954057955646","0.1053","0.565675","0.8055","1.047","1.522","1.00126493303425","5200"
"year_dOir[23]","0.7025718064055","0.384355135656217","-0.04790175","0.4416","0.7005","0.9616","1.468","1.00123300247451","5800"
"year_dOir[24]","1.076291818825","0.383264146676601","0.326495","0.819275","1.075","1.333","1.829","1.00130756897911","4500"
"year_dOir[25]","1.0117205680275","0.381381512424883","0.2665975","0.7559","1.008","1.26725","1.76","1.0012673545043","5100"
"year_dOir[26]","0.99737413986","0.385248501937902","0.2441975","0.737","0.996","1.259","1.751","1.0012247654553","6000"
