"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.287152634614326","0.224059062852518","0.0421924994816658","0.1185","0.2134","0.3931","0.8772","1.00098639080994","36000"
"pi_Eu00[2]","0.59124587678247","0.238544196487125","0.1534","0.3998","0.5981","0.7926","0.978187499440902","1.000974141519","36000"
"pi_Eu01[1]","0.29182957193195","0.214281831168334","0.0526112498960635","0.1326","0.2236","0.39","0.865287499367948","1.00097495121414","36000"
"pi_Eu01[2]","0.38654719950724","0.26817942521412","0.0299212498172591","0.158624994091076","0.327349996181457","0.581574998387906","0.9468","1.00097301890176","36000"
"logit_int_Eu[1]","0.830995738864725","0.224594205691209","0.4051","0.6809","0.825","0.975","1.293","1.00103711486186","23000"
"logit_int_Eu[2]","0.296801881337334","0.30045047072307","-0.239675","0.09112","0.2796","0.4812","0.9422875","1.00101357123","35000"
"logit_flow_Eu[1]","-0.679399096403127","0.34012485217441","-1.348","-0.9033","-0.6791","-0.4552","-0.005380625","1.00128904851531","4700"
"logit_flow_Eu[2]","-0.693727930906238","0.32912526332616","-1.351","-0.907275","-0.6917","-0.475525","-0.05512875","1.00101576318749","34000"
"lflow_fall_Eu[1]","0.520723810747949","0.347828798674639","-0.1725","0.2936","0.5219","0.748075","1.207","1.00111559640721","10000"
"lflow_fall_Eu[2]","0.327830445602516","0.318959623133922","-0.302225","0.1223","0.3293","0.5344","0.9547625","1.00097602761369","36000"
"sigmapi_Eu[1]","0.933750693717998","0.224242745889435","0.547012499000343","0.777","0.9143","1.071","1.427","1.00100354640166","36000"
"sigmapi_Eu[2]","0.676722658701756","0.271922868572298","0.223912497558185","0.4842","0.6502","0.837974998881187","1.28","1.00102218117393","29000"
"epsilon_Eu[1,1]","-0.257073376624732","0.702326091155115","-1.581","-0.727175","-0.278","0.194175","1.185","1.00100416467222","36000"
"epsilon_Eu[1,2]","-0.0401635478566316","0.854534498598789","-1.679875","-0.6164","-0.0575","0.516475","1.682875","1.00097399873557","36000"
"epsilon_Eu[2,1]","0.968011884220668","0.575589612173735","-0.1089875","0.5777","0.94315","1.339","2.157875","1.00099274764795","36000"
