"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.29","0.22","0.04","0.12","0.21","0.39","0.88","1","36000"
"pi_Eu00[2]","0.59","0.24","0.15","0.4","0.6","0.79","0.98","1","36000"
"pi_Eu01[1]","0.29","0.21","0.05","0.13","0.22","0.39","0.87","1","36000"
"pi_Eu01[2]","0.39","0.27","0.03","0.16","0.33","0.58","0.95","1","36000"
"logit_int_Eu[1]","0.83","0.22","0.41","0.68","0.82","0.98","1.29","1","23000"
"logit_int_Eu[2]","0.3","0.3","-0.24","0.09","0.28","0.48","0.94","1","35000"
"logit_flow_Eu[1]","-0.68","0.34","-1.35","-0.9","-0.68","-0.46","-0.01","1","4700"
"logit_flow_Eu[2]","-0.69","0.33","-1.35","-0.91","-0.69","-0.48","-0.06","1","34000"
"lflow_fall_Eu[1]","0.52","0.35","-0.17","0.29","0.52","0.75","1.21","1","10000"
"lflow_fall_Eu[2]","0.33","0.32","-0.3","0.12","0.33","0.53","0.95","1","36000"
"sigmapi_Eu[1]","0.93","0.22","0.55","0.78","0.91","1.07","1.43","1","36000"
"sigmapi_Eu[2]","0.68","0.27","0.22","0.48","0.65","0.84","1.28","1","29000"
"epsilon_Eu[1,1]","-0.26","0.7","-1.58","-0.73","-0.28","0.19","1.19","1","36000"
"epsilon_Eu[1,2]","-0.04","0.85","-1.68","-0.62","-0.06","0.52","1.68","1","36000"
"epsilon_Eu[2,1]","0.97","0.58","-0.11","0.58","0.94","1.34","2.16","1","36000"
"epsilon_Eu[2,2]","0.71","0.85","-0.94","0.14","0.69","1.27","2.41","1","36000"
"epsilon_Eu[3,1]","0.03","0.53","-0.99","-0.32","0.01","0.37","1.13","1","36000"
"epsilon_Eu[3,2]","0.06","0.82","-1.49","-0.49","0.04","0.6","1.73","1","36000"
"epsilon_Eu[4,1]","-0.12","0.7","-1.47","-0.59","-0.13","0.33","1.28","1","13000"
"epsilon_Eu[4,2]","0.06","0.86","-1.59","-0.52","0.05","0.62","1.78","1","12000"
"epsilon_Eu[5,1]","0.01","0.72","-1.33","-0.48","-0.02","0.47","1.5","1","7400"
"epsilon_Eu[5,2]","0.24","0.85","-1.41","-0.33","0.23","0.8","1.97","1","35000"
"epsilon_Eu[6,1]","0.59","0.78","-0.86","0.05","0.55","1.09","2.22","1","36000"
"epsilon_Eu[6,2]","0.29","0.88","-1.37","-0.3","0.27","0.88","2.06","1","36000"
"epsilon_Eu[7,1]","-0.12","0.78","-1.57","-0.65","-0.15","0.39","1.51","1","36000"
"epsilon_Eu[7,2]","0.33","0.89","-1.36","-0.27","0.32","0.92","2.14","1","36000"
"epsilon_Eu[8,1]","0.21","0.62","-0.97","-0.21","0.19","0.61","1.5","1","30000"
"epsilon_Eu[8,2]","0.33","0.89","-1.4","-0.28","0.32","0.91","2.12","1","15000"
"epsilon_Eu[9,1]","0.74","0.82","-0.81","0.18","0.71","1.27","2.4","1","36000"
"epsilon_Eu[9,2]","0.31","0.91","-1.44","-0.31","0.3","0.92","2.14","1","36000"
"epsilon_Eu[10,1]","-0.29","0.99","-2.08","-0.99","-0.33","0.37","1.75","1","36000"
"epsilon_Eu[10,2]","-0.29","0.97","-2.09","-0.96","-0.33","0.36","1.71","1","16000"
"epsilon_Eu[11,1]","0.2","0.77","-1.24","-0.33","0.18","0.7","1.76","1","36000"
"epsilon_Eu[11,2]","-0.22","0.86","-1.88","-0.8","-0.23","0.35","1.51","1","36000"
"epsilon_Eu[12,1]","-1.61","0.59","-2.82","-2","-1.6","-1.21","-0.49","1","36000"
"epsilon_Eu[12,2]","-0.5","0.95","-2.32","-1.15","-0.52","0.12","1.41","1","36000"
"epsilon_Eu[13,1]","-1.16","0.75","-2.6","-1.67","-1.17","-0.67","0.36","1","36000"
"epsilon_Eu[13,2]","-0.62","0.88","-2.27","-1.22","-0.63","-0.04","1.19","1","36000"
"epsilon_Eu[14,1]","0","0.93","-1.74","-0.64","-0.02","0.62","1.9","1","36000"
"epsilon_Eu[14,2]","0.14","0.94","-1.67","-0.51","0.13","0.77","2.02","1","36000"
"epsilon_Eu[15,1]","-0.49","0.69","-1.83","-0.95","-0.5","-0.03","0.88","1","8300"
"epsilon_Eu[15,2]","-0.26","0.91","-2.01","-0.87","-0.27","0.34","1.57","1","36000"
"epsilon_Eu[16,1]","-0.72","0.83","-2.24","-1.29","-0.76","-0.19","1","1","24000"
"epsilon_Eu[16,2]","-1.15","0.76","-2.61","-1.65","-1.16","-0.66","0.4","1","36000"
"epsilon_Eu[17,1]","-0.23","1.05","-2.26","-0.95","-0.24","0.48","1.86","1","36000"
"epsilon_Eu[17,2]","0.09","0.95","-1.75","-0.55","0.08","0.72","2.01","1","7900"
"epsilon_Eu[18,1]","-0.34","1.01","-2.21","-1.04","-0.37","0.33","1.69","1","36000"
"epsilon_Eu[18,2]","-0.22","0.98","-2.13","-0.9","-0.23","0.44","1.73","1","12000"
"epsilon_Eu[19,1]","-0.52","0.54","-1.61","-0.87","-0.51","-0.15","0.54","1","36000"
"epsilon_Eu[19,2]","-0.13","0.79","-1.66","-0.66","-0.15","0.39","1.47","1","15000"
"epsilon_Eu[20,1]","-0.45","0.89","-2.04","-1.07","-0.5","0.12","1.45","1","36000"
"epsilon_Eu[20,2]","0.01","0.9","-1.67","-0.6","-0.01","0.6","1.83","1","36000"
"epsilon_Eu[21,1]","-0.42","0.56","-1.51","-0.8","-0.43","-0.05","0.71","1","36000"
"epsilon_Eu[21,2]","-0.09","0.87","-1.77","-0.68","-0.1","0.48","1.68","1","36000"
"epsilon_Eu[22,1]","-0.48","0.42","-1.33","-0.76","-0.48","-0.2","0.34","1","8300"
"epsilon_Eu[22,2]","-0.36","0.79","-1.87","-0.89","-0.38","0.16","1.28","1","21000"
"epsilon_Eu[23,1]","-0.03","0.54","-1.07","-0.39","-0.04","0.32","1.08","1","36000"
"epsilon_Eu[23,2]","-0.59","0.72","-1.95","-1.06","-0.6","-0.14","0.87","1","13000"
"epsilon_Eu[24,1]","-1.04","0.6","-2.21","-1.44","-1.05","-0.65","0.15","1","36000"
"epsilon_Eu[24,2]","-0.06","0.94","-1.82","-0.71","-0.08","0.56","1.85","1","36000"
"epsilon_Eu[25,1]","-0.17","0.61","-1.36","-0.58","-0.18","0.23","1.06","1","36000"
"epsilon_Eu[25,2]","-0.88","0.92","-2.6","-1.51","-0.91","-0.27","1.02","1","36000"
"epsilon_Eu[26,1]","0.85","0.67","-0.4","0.39","0.82","1.29","2.24","1","36000"
"epsilon_Eu[26,2]","0.81","0.84","-0.79","0.25","0.8","1.37","2.48","1","36000"
"epsilon_Eu[27,1]","0.25","0.6","-0.87","-0.16","0.22","0.63","1.48","1","36000"
"epsilon_Eu[27,2]","-0.22","0.75","-1.65","-0.72","-0.24","0.26","1.3","1","31000"
"epsilon_Eu[28,1]","1.5","0.72","0.15","1","1.48","1.97","2.99","1","13000"
"epsilon_Eu[28,2]","0.23","0.91","-1.49","-0.39","0.22","0.84","2.06","1","34000"
"epsilon_Eu[29,1]","0.1","0.67","-1.16","-0.35","0.08","0.54","1.48","1","36000"
"epsilon_Eu[29,2]","0.29","0.89","-1.43","-0.32","0.27","0.88","2.07","1","21000"
"epsilon_Eu[30,1]","-0.33","0.69","-1.67","-0.79","-0.33","0.13","1.06","1","11000"
"epsilon_Eu[30,2]","-0.13","0.79","-1.68","-0.65","-0.14","0.38","1.44","1","36000"
"epsilon_Eu[31,1]","1.4","0.72","0.04","0.9","1.38","1.87","2.87","1","36000"
"epsilon_Eu[31,2]","0.17","0.77","-1.3","-0.34","0.16","0.67","1.74","1","36000"
"epsilon_Eu[32,1]","0.15","0.56","-0.9","-0.23","0.13","0.5","1.32","1","24000"
"epsilon_Eu[32,2]","0.88","0.83","-0.73","0.33","0.87","1.42","2.53","1","36000"
"epsilon_Eu[33,1]","-0.25","0.52","-1.27","-0.6","-0.24","0.11","0.76","1","21000"
"epsilon_Eu[33,2]","0.19","0.88","-1.49","-0.4","0.17","0.76","1.99","1","36000"
"epsilon_Eu[34,1]","0.62","0.73","-0.75","0.13","0.6","1.1","2.1","1","36000"
"epsilon_Eu[34,2]","0.02","0.84","-1.59","-0.54","0","0.58","1.74","1","36000"
"epsilon_Eu[35,1]","0.88","0.75","-0.51","0.36","0.85","1.37","2.44","1","36000"
"epsilon_Eu[35,2]","0.37","0.81","-1.18","-0.18","0.35","0.89","2","1","36000"
"epsilon_Eu[36,1]","-0.07","0.76","-1.44","-0.59","-0.12","0.41","1.6","1","22000"
"epsilon_Eu[36,2]","-0.38","0.9","-2.04","-1.01","-0.42","0.2","1.49","1","24000"
"epsilon_Eu[37,1]","0.63","0.72","-0.65","0.13","0.58","1.08","2.17","1","5900"
"epsilon_Eu[37,2]","0.55","0.85","-1.08","-0.02","0.53","1.11","2.27","1","36000"
"mupi_B[1]","0.08","0.01","0.06","0.07","0.08","0.09","0.11","1","16000"
"mupi_B[2]","0.06","0.01","0.04","0.05","0.06","0.07","0.09","1","36000"
"sigmapi_B[1]","0.82","0.14","0.58","0.71","0.8","0.9","1.14","1","36000"
"sigmapi_B[2]","0.73","0.22","0.34","0.58","0.71","0.86","1.19","1","36000"
"pi_Eu[1,1]","0.7","0.12","0.43","0.62","0.71","0.79","0.9","1","36000"
"pi_Eu[1,2]","0.61","0.13","0.34","0.52","0.61","0.7","0.87","1","34000"
"pi_Eu[2,1]","0.76","0.08","0.59","0.71","0.77","0.82","0.9","1","36000"
"pi_Eu[2,2]","0.59","0.15","0.32","0.48","0.58","0.69","0.89","1","36000"
"pi_Eu[3,1]","0.69","0.09","0.5","0.63","0.69","0.75","0.85","1","8900"
"pi_Eu[3,2]","0.55","0.13","0.3","0.45","0.54","0.64","0.82","1","36000"
"pi_Eu[4,1]","0.74","0.1","0.52","0.67","0.75","0.81","0.91","1","36000"
"pi_Eu[4,2]","0.62","0.14","0.34","0.52","0.62","0.72","0.88","1","30000"
"pi_Eu[5,1]","0.56","0.15","0.28","0.45","0.55","0.66","0.85","1","12000"
"pi_Eu[5,2]","0.42","0.15","0.18","0.3","0.39","0.51","0.78","1","36000"
"pi_Eu[6,1]","0.69","0.14","0.4","0.59","0.69","0.79","0.93","1","36000"
"pi_Eu[6,2]","0.51","0.16","0.24","0.39","0.49","0.61","0.85","1","36000"
"pi_Eu[7,1]","0.71","0.14","0.41","0.62","0.72","0.81","0.93","1","23000"
"pi_Eu[7,2]","0.67","0.14","0.39","0.57","0.67","0.77","0.93","1","36000"
"pi_Eu[8,1]","0.73","0.1","0.53","0.67","0.74","0.8","0.9","1","36000"
"pi_Eu[8,2]","0.67","0.14","0.39","0.57","0.67","0.77","0.93","1","36000"
"pi_Eu[9,1]","0.9","0.07","0.72","0.86","0.91","0.95","0.99","1","36000"
"pi_Eu[9,2]","0.78","0.12","0.52","0.71","0.8","0.87","0.97","1","36000"
"pi_Eu[10,1]","0.7","0.18","0.31","0.58","0.73","0.84","0.96","1","14000"
"pi_Eu[10,2]","0.62","0.16","0.29","0.51","0.62","0.73","0.91","1","36000"
"pi_Eu[11,1]","0.58","0.16","0.28","0.47","0.58","0.69","0.87","1","36000"
"pi_Eu[11,2]","0.33","0.14","0.12","0.23","0.32","0.41","0.66","1","36000"
"pi_Eu[12,1]","0.22","0.07","0.1","0.17","0.22","0.27","0.39","1","36000"
"pi_Eu[12,2]","0.28","0.16","0.06","0.17","0.25","0.37","0.67","1","36000"
"pi_Eu[13,1]","0.55","0.16","0.25","0.43","0.55","0.66","0.84","1","13000"
"pi_Eu[13,2]","0.62","0.14","0.33","0.52","0.63","0.73","0.88","1","27000"
"pi_Eu[14,1]","0.75","0.16","0.39","0.65","0.78","0.87","0.97","1","27000"
"pi_Eu[14,2]","0.71","0.14","0.41","0.62","0.73","0.82","0.95","1","6700"
"pi_Eu[15,1]","0.78","0.08","0.59","0.73","0.79","0.84","0.92","1","31000"
"pi_Eu[15,2]","0.72","0.14","0.41","0.64","0.74","0.82","0.93","1","14000"
"pi_Eu[16,1]","0.46","0.17","0.16","0.33","0.45","0.58","0.81","1","22000"
"pi_Eu[16,2]","0.28","0.1","0.12","0.2","0.27","0.35","0.51","1","21000"
"pi_Eu[17,1]","0.68","0.22","0.18","0.54","0.72","0.85","0.97","1","36000"
"pi_Eu[17,2]","0.56","0.18","0.21","0.42","0.55","0.69","0.9","1","20000"
"pi_Eu[18,1]","0.48","0.23","0.1","0.3","0.48","0.66","0.91","1","36000"
"pi_Eu[18,2]","0.31","0.17","0.06","0.18","0.28","0.41","0.73","1","12000"
"pi_Eu[19,1]","0.53","0.09","0.36","0.47","0.53","0.59","0.7","1","36000"
"pi_Eu[19,2]","0.42","0.12","0.2","0.33","0.41","0.5","0.67","1","14000"
"pi_Eu[20,1]","0.5","0.18","0.18","0.36","0.49","0.63","0.87","1","36000"
"pi_Eu[20,2]","0.49","0.16","0.22","0.37","0.47","0.59","0.83","1","36000"
"pi_Eu[21,1]","0.55","0.1","0.35","0.48","0.55","0.62","0.75","1","36000"
"pi_Eu[21,2]","0.63","0.14","0.34","0.53","0.63","0.72","0.88","1","36000"
"pi_Eu[22,1]","0.61","0.06","0.5","0.57","0.61","0.65","0.72","1","23000"
"pi_Eu[22,2]","0.62","0.12","0.38","0.54","0.62","0.7","0.83","1","36000"
"pi_Eu[23,1]","0.68","0.09","0.49","0.62","0.69","0.75","0.84","1","23000"
"pi_Eu[23,2]","0.56","0.1","0.36","0.49","0.56","0.63","0.75","1","36000"
"pi_Eu[24,1]","0.44","0.12","0.21","0.35","0.43","0.52","0.69","1","36000"
"pi_Eu[24,2]","0.63","0.15","0.33","0.53","0.63","0.73","0.91","1","36000"
"pi_Eu[25,1]","0.6","0.11","0.38","0.52","0.6","0.68","0.81","1","36000"
"pi_Eu[25,2]","0.36","0.15","0.1","0.25","0.35","0.47","0.68","1","36000"
"pi_Eu[26,1]","0.82","0.09","0.62","0.76","0.83","0.88","0.95","1","36000"
"pi_Eu[26,2]","0.69","0.13","0.44","0.59","0.69","0.79","0.93","1","36000"
"pi_Eu[27,1]","0.76","0.09","0.57","0.71","0.77","0.83","0.91","1","36000"
"pi_Eu[27,2]","0.54","0.12","0.32","0.46","0.54","0.62","0.77","1","11000"
"pi_Eu[28,1]","0.89","0.06","0.74","0.86","0.9","0.94","0.98","1","19000"
"pi_Eu[28,2]","0.69","0.14","0.41","0.6","0.7","0.8","0.94","1","19000"
"pi_Eu[29,1]","0.74","0.11","0.52","0.67","0.75","0.82","0.91","1","16000"
"pi_Eu[29,2]","0.66","0.14","0.39","0.57","0.66","0.76","0.92","1","33000"
"pi_Eu[30,1]","0.69","0.11","0.46","0.62","0.7","0.78","0.89","1","36000"
"pi_Eu[30,2]","0.57","0.12","0.33","0.48","0.57","0.65","0.8","1","36000"
"pi_Eu[31,1]","0.82","0.1","0.6","0.76","0.83","0.89","0.97","1","36000"
"pi_Eu[31,2]","0.52","0.12","0.3","0.43","0.52","0.61","0.78","1","36000"
"pi_Eu[32,1]","0.69","0.1","0.49","0.62","0.69","0.76","0.86","1","32000"
"pi_Eu[32,2]","0.67","0.13","0.42","0.57","0.67","0.77","0.92","1","36000"
"pi_Eu[33,1]","0.5","0.08","0.34","0.44","0.5","0.56","0.67","1","36000"
"pi_Eu[33,2]","0.53","0.15","0.26","0.42","0.52","0.63","0.85","1","36000"
"pi_Eu[34,1]","0.88","0.06","0.73","0.85","0.89","0.93","0.97","1","13000"
"pi_Eu[34,2]","0.71","0.12","0.46","0.63","0.71","0.79","0.91","1","15000"
"pi_Eu[35,1]","0.54","0.09","0.36","0.48","0.55","0.61","0.68","1","36000"
"pi_Eu[35,2]","0.37","0.1","0.2","0.3","0.36","0.43","0.59","1","36000"
"pi_Eu[36,1]","0.54","0.08","0.37","0.49","0.55","0.6","0.68","1","36000"
