"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"pi_Eu00[1]";0.283857024;0.207557070693586;0.050748999615564;0.1279;0.223849994415903;0.379524800072334;0.852504999428241
"pi_Eu00[2]";0.589283314;0.238870768804296;0.157282461923531;0.399149990603466;0.593149997892607;0.7878;0.979702499875608
"pi_Eu01[1]";0.325405472;0.229183849970181;0.0598459947777744;0.1461;0.256749995131451;0.447949924690386;0.899909997833726
"pi_Eu01[2]";0.418099118;0.264927894796159;0.0406869983787239;0.192849824811732;0.373599986616702;0.626824998504447;0.94280249987074
"logit_int_Eu[1]";0.7716893378;0.241066855662867;0.3095925;0.6087;0.7653;0.93175;1.256025
"logit_int_Eu[2]";0.10143288508;0.288758589957711;-0.3612275;-0.141775;0.07837;0.3566;0.6111075
"logit_flow_Eu[1]";-0.68398266632;0.37727319134496;-1.436075;-0.928925;-0.67795;-0.429175;0.0286527499999995
"logit_flow_Eu[2]";-0.848117249;0.307486106501923;-1.483;-1.02625;-0.831;-0.624475;-0.3221675
"lflow_fall_Eu[1]";0.492453059576;0.369261454009152;-0.2148175;0.2442;0.4868;0.7353;1.237125
"lflow_fall_Eu[2]";0.43239749154;0.285862337821381;-0.068906;0.20925;0.46135;0.60025;1.0551
"sigmapi_Eu[1]";0.90859946;0.2216464434429;0.529587494243259;0.7531;0.891349998597633;1.04424991025129;1.39802499128629
"sigmapi_Eu[2]";0.33687404;0.275535274582087;0.0517294999057367;0.1295;0.228649994533129;0.480649992199147;1.02604995254627
"epsilon_Eu[1,1]";-0.209655718948;0.699769660935838;-1.515075;-0.7123;-0.21415;0.256175;1.1792
"epsilon_Eu[1,2]";0.04014020818;0.920145781816696;-1.797075;-0.54185;0.022075;0.606625;1.887025
"epsilon_Eu[2,1]";0.98947407279;0.542352273796982;-0.00900795;0.614875;0.95495;1.341;2.131075
"epsilon_Eu[2,2]";0.58284185198;0.933623920565646;-1.286;-0.0465025;0.5849;1.24425;2.31
"epsilon_Eu[3,1]";0.14485986988;0.524655274106615;-0.800905;-0.21105;0.11145;0.472375;1.2851
"epsilon_Eu[3,2]";0.07563892326;0.954588332313669;-1.894025;-0.541225;0.1064;0.69825;1.857125
