"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.29363639484","0.219430118213799","0.04749","0.128","0.2251","0.399","0.873102499860422","1.00098068782036","50000"
"pi_Eu00[2]","0.5855155058","0.238177210680111","0.1517","0.3952","0.5877","0.7851","0.9773","1.00098255856345","50000"
"pi_Eu01[1]","0.3165958368","0.217819954148421","0.0605997499798864","0.150874993784874","0.2527","0.4261","0.8804","1.00264445180407","900"
"pi_Eu01[2]","0.388160179802","0.26163610600019","0.03546","0.1685","0.3339","0.5745","0.944002499870904","1.00103295424478","28000"
"logit_int_Eu[1]","0.771578706986","0.232086724471505","0.325595","0.6175","0.7675","0.9208","1.24","1.00099868448203","50000"
"logit_int_Eu[2]","0.03089141335296","0.24706670291298","-0.4257","-0.139","0.026495","0.1908","0.5409025","1.00435441871294","580"
"logit_flow_Eu[1]","-0.7098110961282","0.360798113176659","-1.426","-0.9448","-0.7081","-0.474","0.00216470000000004","1.00288552496598","790"
"logit_flow_Eu[2]","-0.8229968922836","0.278152408666198","-1.371","-1.008","-0.8249","-0.6416","-0.2711975","1.00387360286357","520"
"lflow_fall_Eu[1]","0.4976550461488","0.366650927016071","-0.2279","0.2639","0.4993","0.7345","1.22","1.00133542474449","4200"
"lflow_fall_Eu[2]","0.435439381539838","0.269238707117053","-0.1027","0.2592","0.4367","0.615525","0.9610025","1.0027162371123","1000"
"sigmapi_Eu[1]","0.8914297196","0.237871348029866","0.489594999004021","0.7249","0.8702","1.033","1.416","1.00303711036713","2500"
"sigmapi_Eu[2]","0.3185450438","0.229180388546006","0.0336097499637314","0.1385","0.2705","0.4485","0.869304999439289","1.00817345278559","580"
"epsilon_Eu[1,1]","-0.253441131944946","0.719580419173786","-1.604","-0.741","-0.2784","0.2062","1.235025","1.0024576101895","1000"
"epsilon_Eu[1,2]","0.0154154671886","0.951492529958637","-1.834","-0.6307","0.013745","0.648525","1.907025","1.0010623671901","18000"
"epsilon_Eu[2,1]","0.9997371770396","0.592052992712621","-0.08744225","0.595575","0.9741","1.376","2.245","1.00119071812851","7100"
"epsilon_Eu[2,2]","0.514981444682","0.954201688666805","-1.396","-0.1167","0.52865","1.161","2.35","1.00138870569325","3700"
"epsilon_Eu[3,1]","0.09937370407548","0.544517641825325","-0.9334025","-0.2656","0.08663","0.447525","1.211025","1.00129708005189","4700"
