"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"pi_Eu00[1]";0.297114688;0.221948980960789;0.04682;0.1282;0.226749994487321;0.4059;0.8802
"pi_Eu00[2]";0.579784816;0.240028103017892;0.143797499152081;0.388374997585889;0.5821;0.7817;0.976602499875213
"pi_Eu01[1]";0.3278144916;0.225323459606068;0.05966;0.1542;0.2609;0.4474;0.894702499863791
"pi_Eu01[2]";0.383503107364;0.262503811012745;0.0339597499641052;0.16137499418935;0.324749996150885;0.573724998366037;0.941304999482171
"logit_int_Eu[1]";0.77879319804;0.231536690359639;0.3390975;0.6232;0.7736;0.926025;1.252
"logit_int_Eu[2]";0.0603184127898;0.226959896172591;-0.41041;-0.05937;0.04233;0.204525;0.5370025
"logit_flow_Eu[1]";-0.718974019544;0.375858775162497;-1.481;-0.9598;-0.7123;-0.4717;0.0165307499999999
"logit_flow_Eu[2]";-0.82254988816;0.280343040429607;-1.38;-0.977725;-0.84145;-0.652;-0.2668975
"lflow_fall_Eu[1]";0.5011704021808;0.374170952041794;-0.2373075;0.25315;0.4997;0.741725;1.248
"lflow_fall_Eu[2]";0.474466371772;0.284441635945153;-0.09888075;0.29;0.4784;0.681525;0.9716025
"sigmapi_Eu[1]";0.915587052;0.237226036290372;0.5258;0.7472;0.890549998596373;1.057;1.446
"sigmapi_Eu[2]";0.30999324208;0.256878130226877;0.00924792498813679;0.0891974998948922;0.2644;0.467624997995331;0.90831749342855
"epsilon_Eu[1,1]";-0.243372782506;0.707324545339042;-1.585025;-0.7166;-0.2616;0.210125;1.184
"epsilon_Eu[1,2]";0.0197877563396;0.944744592221307;-1.841;-0.603225;0.007916;0.644;1.893
"epsilon_Eu[2,1]";0.980458357636;0.587187062617678;-0.106705;0.5761;0.95455;1.356;2.198025
"epsilon_Eu[2,2]";0.4861141524936;0.956948653588527;-1.421025;-0.148225;0.49755;1.129;2.365
"epsilon_Eu[3,1]";0.1188308536364;0.543294566769387;-0.8996;-0.242925;0.09921;0.4605;1.24605
"epsilon_Eu[3,2]";0.0694985930824;0.928110066517533;-1.76005;-0.547425;0.056635;0.687475;1.893025
"epsilon_Eu[4,1]";-0.0129281210408;0.710139829293181;-1.414025;-0.482625;-0.01175;0.459725;1.381
"epsilon_Eu[4,2]";0.0450640654228;0.92279085335604;-1.757;-0.5779;0.042075;0.66085;1.856025
"epsilon_Eu[5,1]";0.104510795454104;0.733445318466152;-1.283;-0.3907;0.089675;0.582325;1.607
"epsilon_Eu[5,2]";0.2043890273716;0.941892107392361;-1.648;-0.414125;0.20935;0.835125;2.042
"epsilon_Eu[6,1]";0.6680406508236;0.776724268215624;-0.75195;0.1338;0.6329;1.174;2.27
"epsilon_Eu[6,2]";0.22689558934;0.949192152263933;-1.629025;-0.420875;0.2315;0.8694;2.101
"epsilon_Eu[7,1]";-0.1302085148884;0.800717892443644;-1.626;-0.679225;-0.15975;0.397625;1.513025
"epsilon_Eu[7,2]";0.2249219534136;0.966903008453869;-1.75105;-0.39605;0.2214;0.868625;2.123
"epsilon_Eu[8,1]";0.2539064741188;0.627433372137044;-0.937005;-0.1685;0.23605;0.651925;1.548
"epsilon_Eu[8,2]";0.1892752879476;0.967768503763861;-1.722;-0.450025;0.17365;0.8388;2.101025
"epsilon_Eu[9,1]";0.799957847188;0.833646982961141;-0.7985;0.236875;0.7837;1.351;2.481
"epsilon_Eu[9,2]";0.14906636365336;0.979034437996282;-1.764025;-0.5019;0.1488;0.799275;2.07
"epsilon_Eu[10,1]";-0.303986574148;0.987290625033678;-2.123;-1.001;-0.3507;0.34935;1.720025
"epsilon_Eu[10,2]";-0.183499530524;0.990618775374462;-2.101025;-0.860875;-0.1816;0.489275;1.759025
"epsilon_Eu[11,1]";0.25287603498228;0.769861727382849;-1.213075;-0.2649;0.2322;0.7544;1.814025
"epsilon_Eu[11,2]";-0.0731087578604;0.950793735206704;-1.940025;-0.718725;-0.07386;0.577;1.776
"epsilon_Eu[12,1]";-1.600401636936;0.611219702125379;-2.857;-1.999;-1.579;-1.179;-0.459475000000002
"epsilon_Eu[12,2]";-0.269261143988;0.986119896662236;-2.172075;-0.933625;-0.27695;0.392725;1.681025
"epsilon_Eu[13,1]";-1.2058481022028;0.769516472388655;-2.669;-1.73;-1.222;-0.69235;0.341905
"epsilon_Eu[13,2]";-0.34613670446;0.972783627758095;-2.233025;-1.008;-0.3558;0.295725;1.597
"epsilon_Eu[14,1]";0.06401984730532;0.937807598059338;-1.675;-0.5897;0.03456;0.68775;1.988025
"epsilon_Eu[14,2]";0.0625546478164;0.974263997844945;-1.833025;-0.593075;0.065235;0.715875;1.97305
"epsilon_Eu[15,1]";-0.37204353534;0.720717999615139;-1.798;-0.8536;-0.3629;0.1118;1.027
"epsilon_Eu[15,2]";-0.1643081327556;0.972333723437254;-2.033025;-0.8253;-0.17305;0.494975;1.758
"epsilon_Eu[16,1]";-0.688827848748;0.841105620723239;-2.257025;-1.261;-0.72695;-0.1496;1.044025
"epsilon_Eu[16,2]";-0.634496266148;0.985357875184083;-2.451;-1.312;-0.6828;0.006056;1.387025
"epsilon_Eu[17,1]";-0.2430694713576;1.04708207205119;-2.256;-0.9668;-0.2479;0.4674;1.835025
"epsilon_Eu[17,2]";0.031712585914;0.987105089590158;-1.896025;-0.626625;0.03394;0.69565;1.97
"epsilon_Eu[18,1]";-0.33947372255;0.98552097430669;-2.165025;-1.023;-0.3786;0.307225;1.686
"epsilon_Eu[18,2]";-0.1296804331216;1.00161322214279;-2.077;-0.81625;-0.13945;0.55345;1.836
"epsilon_Eu[19,1]";-0.4243307602996;0.550500962808386;-1.518025;-0.784125;-0.4199;-0.06651;0.654614999999999
"epsilon_Eu[19,2]";0.0281959152256;0.91861495782575;-1.771;-0.584925;0.02877;0.6468;1.828
"epsilon_Eu[20,1]";-0.3734578571748;0.886848083357061;-1.963;-0.98715;-0.4288;0.1926;1.498025
"epsilon_Eu[20,2]";0.011756682596692;0.953241735176926;-1.828025;-0.630325;0.0017005;0.65015;1.902025
"epsilon_Eu[21,1]";-0.4625366699822;0.572112145589718;-1.575025;-0.841825;-0.466;-0.084705;0.6719
"epsilon_Eu[21,2]";-0.008357240948;0.958298639695049;-1.851;-0.6556;-0.028775;0.619875;1.915025
"epsilon_Eu[22,1]";-0.518329080748;0.452611610580891;-1.447025;-0.812525;-0.5072;-0.21365;0.346605
"epsilon_Eu[22,2]";-0.1798922968682;0.919819333823793;-1.975025;-0.799725;-0.18905;0.4457;1.62205
"epsilon_Eu[23,1]";-0.0736775542784;0.549967475937006;-1.14;-0.444925;-0.084235;0.277;1.040025
"epsilon_Eu[23,2]";-0.3154578600356;0.910366589676412;-2.024;-0.93225;-0.34465;0.277225;1.544
"epsilon_Eu[24,1]";-0.9214798310692;0.599652719980428;-2.09705;-1.315;-0.9244;-0.528775;0.2731
"epsilon_Eu[24,2]";-0.0800606375108;0.962894100853224;-1.946025;-0.7263;-0.08795;0.5605;1.816025
