"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.299310733","0.225330498766279","0.0436367452709996","0.1249","0.231249994594595","0.417349991016171","0.875102499860741","1.00721869921233","240"
"pi_Eu00[2]","0.609072758","0.233288741482832","0.160387480965448","0.4289","0.6225","0.802924998832443","0.976507498876955","1.00099127439757","10000"
"pi_Eu01[1]","0.299127525","0.213960316246862","0.0555487494511824","0.1416","0.2328","0.397124997639481","0.880004999446106","1.00696264188477","300"
"pi_Eu01[2]","0.4003621117","0.262162099053232","0.0395384988892544","0.18","0.3482","0.591424998414935","0.947204999485397","1.00093964025823","10000"
"logit_int_Eu[1]","0.7493891176","0.228276880652113","0.32118","0.5966","0.7388","0.89795","1.215","1.02142534569148","110"
"logit_int_Eu[2]","0.149787453757","0.247196963872451","-0.308405","-0.02638","0.1366","0.330325","0.6426075","1.09477324608482","22"
"logit_flow_Eu[1]","-0.595689720025","0.336578826435979","-1.272025","-0.816725","-0.58705","-0.36745","0.0326094999999997","1.00099494419631","10000"
"logit_flow_Eu[2]","-0.892206642","0.274533332377587","-1.41805","-1.073","-0.916","-0.707075","-0.33089","1.1009634153245","29"
"lflow_fall_Eu[1]","0.386666186643","0.33085518756227","-0.2710075","0.1683","0.38675","0.6017","1.045","1.01197620130681","140"
"lflow_fall_Eu[2]","0.48939387422","0.237810543346473","0.0206095","0.3374","0.4752","0.649425","0.9647","1.04962163506043","36"
"sigmapi_Eu[1]","0.8936708","0.220050941300047","0.501797499757093","0.744249994960919","0.88034999858011","1.026","1.368","1.11214328663596","19"
"sigmapi_Eu[2]","0.374652195","0.255724067328113","0.0629497499806373","0.1743","0.3004","0.5293","0.979719992042656","1.07365509828535","140"
"epsilon_Eu[1,1]","-0.13487938332","0.679074993173044","-1.371025","-0.600325","-0.17405","0.304625","1.309075","1.00359355483784","560"
"epsilon_Eu[1,2]","-0.014597681776","0.929187281642372","-1.785025","-0.6484","-0.05752","0.59735","1.849025","1.00174299102517","1900"
"epsilon_Eu[2,1]","0.95068913467","0.582082804706662","-0.1618825","0.563575","0.93675","1.326","2.15505","1.01145323789744","140"
"epsilon_Eu[2,2]","0.57569087595","0.912090310651009","-1.239025","-0.0196575","0.58795","1.17525","2.346075","1.00136317053711","3200"
"epsilon_Eu[3,1]","0.078012115479","0.545430528500653","-0.96724","-0.27625","0.063495","0.419925","1.205025","1.00346839484935","2600"
"epsilon_Eu[3,2]","0.089084315617","0.882792761341606","-1.59005","-0.502775","0.067105","0.662225","1.9021","1.00328948279336","10000"
"epsilon_Eu[4,1]","0.097936405418","0.698888704687167","-1.2931","-0.3536","0.10135","0.548925","1.478025","1.00661194928071","260"
"epsilon_Eu[4,2]","-0.018392812773","0.927646509414703","-1.892","-0.61405","-0.01156","0.592025","1.7701","1.00114458933335","6100"
"epsilon_Eu[5,1]","0.04063042835","0.729660006081444","-1.383025","-0.4475","0.032235","0.525325","1.522025","1.02682155339565","63"
"epsilon_Eu[5,2]","0.247058430805","0.950641016727571","-1.693","-0.381175","0.26605","0.89425","2.064025","1.00089877220203","10000"
"epsilon_Eu[6,1]","0.5904722663","0.812694601606019","-0.9092225","0.01685","0.5622","1.128","2.263025","1.05372876224733","34"
"epsilon_Eu[6,2]","0.22718812473","0.986780438059226","-1.736025","-0.4218","0.22365","0.869325","2.219025","1.00724720375465","240"
"epsilon_Eu[7,1]","-0.07683452611","0.773569136330933","-1.494025","-0.615625","-0.11575","0.42955","1.556025","1.00174005382892","3700"
"epsilon_Eu[7,2]","0.304820452227","0.931431586413477","-1.559025","-0.3157","0.32005","0.929325","2.10805","1.00453709831698","440"
"epsilon_Eu[8,1]","0.302497511774","0.620953781220506","-0.870305","-0.12695","0.28925","0.72565","1.509","1.00928539333534","180"
"epsilon_Eu[8,2]","0.207861938969","0.937719666500233","-1.629075","-0.418875","0.1961","0.8351","2.069075","1.0009703217021","10000"
"epsilon_Eu[9,1]","0.938402014687","0.791553649322634","-0.5193125","0.397575","0.90385","1.462","2.569","1.05987762350573","31"
"epsilon_Eu[9,2]","0.15250010893","0.956672725850173","-1.643","-0.493025","0.1234","0.790875","2.093","1.00773847731652","310"
"epsilon_Eu[10,1]","-0.181287070684","0.941229951874167","-1.878","-0.8361","-0.2634","0.438425","1.782025","1.00498759280408","370"
"epsilon_Eu[10,2]","-0.144936991202","0.947197789346762","-1.994","-0.780375","-0.1716","0.487475","1.766025","1.00325025726375","640"
"epsilon_Eu[11,1]","0.251118118043","0.782601347843433","-1.209075","-0.292525","0.2281","0.767225","1.831025","1.01624500643371","110"
"epsilon_Eu[11,2]","-0.03794739219","0.926623207210299","-1.80805","-0.667925","-0.06786","0.581625","1.844025","1.0056408624667","1100"
"epsilon_Eu[12,1]","-1.6632585299","0.621175217569305","-2.915025","-2.073","-1.645","-1.2295","-0.5160925","1.00761170792099","1700"
"epsilon_Eu[12,2]","-0.26988431612","0.974341849135674","-2.140025","-0.944425","-0.27295","0.408225","1.617075","1.00131724523664","3600"
"epsilon_Eu[13,1]","-1.08499928908","0.78027141076658","-2.600025","-1.614","-1.101","-0.579425","0.467697499999999","1.01918317844661","120"
"epsilon_Eu[13,2]","-0.41829994828","1.00175098649762","-2.284025","-1.131","-0.44885","0.252025","1.627075","1.00105220030127","10000"
"epsilon_Eu[14,1]","0.101885257519","0.971631399146673","-1.74605","-0.56855","0.09525","0.75855","2.039025","1.00272365683133","820"
"epsilon_Eu[14,2]","0.052284260191","0.995278333572779","-1.911025","-0.6138","0.03662","0.713075","2.037025","1.00215810413717","1200"
"epsilon_Eu[15,1]","-0.2008761213072","0.681184493167716","-1.510025","-0.6611","-0.20355","0.240625","1.151025","1.01682438330842","96"
"epsilon_Eu[15,2]","-0.232436167","0.992109393020373","-2.14505","-0.88115","-0.243","0.4064","1.76","1.00367546710265","540"
"epsilon_Eu[16,1]","-0.55952462145","0.803145397607307","-2.06305","-1.096","-0.5892","-0.0464425","1.142025","1.01380933025603","180"
"epsilon_Eu[16,2]","-0.80572412629","0.951761633587856","-2.521025","-1.451","-0.8688","-0.23","1.3331","1.01137143688093","140"
"epsilon_Eu[17,1]","-0.20769293034","1.02784186062687","-2.23005","-0.8939","-0.2112","0.4713","1.836","1.01065430432676","310"
"epsilon_Eu[17,2]","0.11859392994","0.961450723333374","-1.81105","-0.52295","0.1383","0.768525","1.974","1.00102941221758","10000"
"epsilon_Eu[18,1]","-0.38036994465","1.00040720032834","-2.27905","-1.04725","-0.3982","0.288625","1.621","1.00451773831755","580"
"epsilon_Eu[18,2]","-0.10961543812","0.973051739342063","-1.990025","-0.759125","-0.12275","0.529925","1.859","1.00098096551183","10000"
"epsilon_Eu[19,1]","-0.397237196225","0.535853718870193","-1.489025","-0.743925","-0.38865","-0.0409975","0.638025","1.00210161044171","1200"
"epsilon_Eu[19,2]","-0.090276857718","0.94782365106504","-1.95915","-0.721775","-0.098185","0.546475","1.781025","1.0023626896925","1000"
"epsilon_Eu[20,1]","-0.33464415888","0.925328771796233","-2.01505","-0.97875","-0.39055","0.273725","1.641","1.00201940351398","10000"
"epsilon_Eu[20,2]","0.07992606446","0.971909632851846","-1.816","-0.58395","0.079595","0.747425","1.973025","1.00599043292124","300"
"epsilon_Eu[21,1]","-0.425035184737","0.575795833926381","-1.53405","-0.81335","-0.4385","-0.0532325","0.7563175","1.01772858301413","170"
"epsilon_Eu[21,2]","-0.066272264015","0.943264879323168","-1.885075","-0.71155","-0.093705","0.572175","1.801025","1.00105503346382","9600"
"epsilon_Eu[22,1]","-0.452406994977","0.419318387941195","-1.292025","-0.724725","-0.4494","-0.1729","0.3614025","1.0227097932939","73"
"epsilon_Eu[22,2]","-0.31303614705","0.94374062495651","-2.112025","-0.96785","-0.3142","0.309725","1.549025","1.00732786111298","240"
"epsilon_Eu[23,1]","0.045131166626","0.576571720398091","-1.074","-0.340325","0.04085","0.4162","1.197025","1.02406669991064","120"
"epsilon_Eu[23,2]","-0.45499578908","0.886856665514778","-2.133025","-1.02725","-0.5","0.0764275","1.4041","1.0015702362501","5400"
"epsilon_Eu[24,1]","-0.975003901675","0.625116221286871","-2.224025","-1.388","-0.96565","-0.555375","0.2266025","1.02479583454054","140"
"epsilon_Eu[24,2]","-0.026344045","0.983130624984145","-1.98005","-0.677025","-0.021715","0.6393","1.948025","1.0011358518617","6300"
"epsilon_Eu[25,1]","-0.0179763829494","0.620645051625334","-1.190025","-0.448825","-0.04499","0.383125","1.249","1.00753587758079","230"
"epsilon_Eu[25,2]","-0.56089659865","1.02666031311096","-2.51225","-1.267","-0.5912","0.1143","1.50715","1.0058578104793","300"
"epsilon_Eu[26,1]","0.8470222707","0.669797021746271","-0.41674","0.38885","0.80645","1.28525","2.21405","1.00138812209543","3100"
"epsilon_Eu[26,2]","0.55329963387","0.940590325710426","-1.252075","-0.092895","0.52835","1.2","2.401025","1.00662422031071","260"
"epsilon_Eu[27,1]","0.272656638751","0.639911747451299","-0.9683075","-0.131775","0.2537","0.6879","1.533","1.00257655206824","900"
"epsilon_Eu[27,2]","-0.118453026745","0.886386955956458","-1.856","-0.70815","-0.1507","0.4487","1.684175","1.00193303949043","2400"
"epsilon_Eu[28,1]","1.54458358135","0.728888793853854","0.197595","1.034","1.523","2.031","3.024025","1.00199213218183","10000"
"epsilon_Eu[28,2]","0.125221728277","0.928285600331437","-1.713","-0.5115","0.13685","0.747025","1.946025","1.00152437597169","2400"
"epsilon_Eu[29,1]","0.1782720031663","0.695432085286641","-1.103","-0.301525","0.13935","0.633675","1.626","1.00094885447565","10000"
"epsilon_Eu[29,2]","0.17072190794","0.974330502102171","-1.71805","-0.482725","0.15485","0.834475","2.091025","1.01264198331463","140"
"epsilon_Eu[30,1]","-0.086325207405","0.703771953612523","-1.47905","-0.569225","-0.090615","0.3826","1.297025","1.01248547339124","1100"
"epsilon_Eu[30,2]","-0.049128732519","0.877490748894972","-1.731075","-0.642175","-0.056325","0.525125","1.729175","1.00206716783151","1300"
"epsilon_Eu[31,1]","-0.09785592685","0.611807568268506","-1.293025","-0.5123","-0.1091","0.3035","1.131025","1.01457238594554","120"
