"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.2873614255","0.222231897577661","0.0428187492878983","0.1193","0.216149994216979","0.391324997604497","0.873504999441984","1.00147560357135","2800"
"pi_Eu00[2]","0.5850038185","0.240460349749089","0.1474","0.3913","0.590749997884046","0.786924998808704","0.9787","1.0009838073203","20000"
"pi_Eu01[1]","0.296928555","0.217253969486233","0.053807998549035","0.1354","0.2278","0.397724997643041","0.8821","1.00094869865929","20000"
"pi_Eu01[2]","0.389787833465","0.265832840125726","0.0308897499605371","0.1661","0.336049996280315","0.5798","0.9521","1.00096529875599","20000"
"logit_int_Eu[1]","0.737438057475","0.226846022699296","0.3074975","0.5865","0.7317","0.8846","1.200025","1.00159182199206","2300"
"logit_int_Eu[2]","0.1701929139259","0.275266867827729","-0.3316","-0.017005","0.1558","0.3433","0.752904999999999","1.00276996045849","830"
"logit_flow_Eu[1]","-0.6215409413625","0.337303716392445","-1.294","-0.838525","-0.6181","-0.4009","0.0460552499999987","1.00102612240318","19000"
"logit_flow_Eu[2]","-0.74592135492","0.316291867620149","-1.379","-0.94995","-0.74385","-0.539175","-0.1283","1.00133982966695","3800"
"lflow_fall_Eu[1]","0.480787285952","0.350422544159225","-0.2207025","0.2524","0.48415","0.7108","1.17","1.00111533626387","9000"
"lflow_fall_Eu[2]","0.3679865679585","0.308999804310197","-0.2364","0.1675","0.3657","0.5725","0.979805","1.0045741798219","420"
"sigmapi_Eu[1]","0.94197545","0.217009182403786","0.572597499787131","0.7885","0.924249998647552","1.075","1.417","1.00094894501722","20000"
"sigmapi_Eu[2]","0.628358314","0.261186479567574","0.189297499355957","0.4413","0.60474999793303","0.7867","1.213","1.00727709295632","1200"
"epsilon_Eu[1,1]","-0.1971446424955","0.692620693207616","-1.519025","-0.669725","-0.20805","0.256125","1.203025","1.00125498958626","4900"
"epsilon_Eu[1,2]","-0.0054808207815","0.854192845313866","-1.629","-0.585925","-0.03342","0.55875","1.729025","1.00111793443289","8900"
"epsilon_Eu[2,1]","0.995849449785","0.573124252796332","-0.06462775","0.60365","0.9705","1.363","2.18105","1.00134328500118","3800"
"epsilon_Eu[2,2]","0.7288881614115","0.849546613640919","-0.961005","0.1716","0.72395","1.301","2.397","1.00095269934692","20000"
"epsilon_Eu[3,1]","0.1152273552085","0.522229756408141","-0.88772","-0.2348","0.1004","0.449425","1.19","1.0010096304691","20000"
"epsilon_Eu[3,2]","0.12832343504525","0.828051418315483","-1.479025","-0.428375","0.10745","0.672625","1.78305","1.000979380321","20000"
"epsilon_Eu[4,1]","-0.024238710105","0.692916989763655","-1.37","-0.494825","-0.031765","0.4404","1.345","1.00123218643028","5300"
"epsilon_Eu[4,2]","0.0832766020795","0.870276757516821","-1.613025","-0.502425","0.075325","0.6663","1.798025","1.00113475150311","8100"
"epsilon_Eu[5,1]","0.026274857689","0.722694860256529","-1.327025","-0.4585","-0.00216","0.489525","1.527025","1.00117588738509","6600"
"epsilon_Eu[5,2]","0.303695715932","0.859182907976544","-1.369025","-0.2671","0.29425","0.8742","2.011025","1.00096099898447","20000"
"epsilon_Eu[6,1]","0.666581815365","0.776489361408439","-0.7728225","0.121875","0.6359","1.17525","2.264025","1.00191312789133","1600"
"epsilon_Eu[6,2]","0.31251016410625","0.862616225253279","-1.34005","-0.263775","0.3075","0.8734","2.03405","1.00106911584879","12000"
"epsilon_Eu[7,1]","-0.075345447988","0.75997480781851","-1.481025","-0.5904","-0.10575","0.4064","1.52005","1.00097823742643","20000"
"epsilon_Eu[7,2]","0.350797153714","0.884767019917117","-1.352025","-0.246125","0.3404","0.945","2.10405","1.00131773289173","4100"
"epsilon_Eu[8,1]","0.292755961206","0.624874587739753","-0.8797075","-0.140625","0.27335","0.709625","1.562","1.00118448283293","6400"
"epsilon_Eu[8,2]","0.3390652805065","0.892329154056079","-1.378025","-0.264725","0.33345","0.923675","2.141","1.00136242328726","3600"
"epsilon_Eu[9,1]","0.8034594875345","0.821039696902653","-0.741725","0.2469","0.78105","1.353","2.43905","1.00258754543158","920"
"epsilon_Eu[9,2]","0.29245421366735","0.919612621607997","-1.50905","-0.330925","0.2919","0.9057","2.09405","1.0009532962806","20000"
"epsilon_Eu[10,1]","-0.3125524942385","0.968323603314561","-2.075025","-0.989525","-0.35995","0.320125","1.71005","1.00120481602063","5900"
"epsilon_Eu[10,2]","-0.2751540468885","0.965937871846888","-2.105","-0.947725","-0.3043","0.3778","1.674","1.00095828939999","20000"
"epsilon_Eu[11,1]","0.205288408344","0.751356788217103","-1.206","-0.307025","0.18435","0.695","1.768","1.00225024398294","1200"
"epsilon_Eu[11,2]","-0.173422923255","0.863310330743929","-1.859","-0.745225","-0.19025","0.397125","1.536025","1.00097801722953","20000"
"epsilon_Eu[12,1]","-1.56662205215","0.583122377705146","-2.759025","-1.944","-1.549","-1.17","-0.4614975","1.0009495781832","20000"
"epsilon_Eu[12,2]","-0.456539201594","0.950539197634581","-2.289","-1.104","-0.4676","0.1807","1.444025","1.00103155335987","18000"
"epsilon_Eu[13,1]","-1.080476084475","0.741840097967713","-2.494025","-1.587","-1.0935","-0.586825","0.4034","1.00101710622351","20000"
"epsilon_Eu[13,2]","-0.54585391044","0.885254253572884","-2.246025","-1.147","-0.5636","0.040545","1.252025","1.0015322926016","2600"
"epsilon_Eu[14,1]","0.034062149647","0.916179068450089","-1.66605","-0.5994","0.006817","0.6397","1.890025","1.00133577638497","3900"
"epsilon_Eu[14,2]","0.12188361261405","0.946043588239368","-1.724025","-0.5164","0.10825","0.7469","1.99505","1.00099017749009","20000"
"epsilon_Eu[15,1]","-0.33588089357145","0.682119777814079","-1.649","-0.8009","-0.34245","0.11825","1.027","1.00189859665385","1600"
"epsilon_Eu[15,2]","-0.2515594921005","0.917439908721522","-2.007","-0.8719","-0.2691","0.346525","1.587025","1.00099234032152","20000"
"epsilon_Eu[16,1]","-0.7204954914111","0.816929521103597","-2.215","-1.277","-0.75935","-0.203175","1.00909999999999","1.00108992167169","11000"
"epsilon_Eu[16,2]","-1.0086812297325","0.778138796168943","-2.494","-1.526","-1.0235","-0.5098","0.579614999999999","1.00097864457702","20000"
"epsilon_Eu[17,1]","-0.243517783477","1.03284926117861","-2.233","-0.9508","-0.2526","0.457975","1.769025","1.00096027960588","20000"
"epsilon_Eu[17,2]","0.0688967620635","0.949114791823983","-1.773025","-0.573125","0.054555","0.692425","1.963025","1.00111291637499","9100"
"epsilon_Eu[18,1]","-0.36037869649","1.00176752694508","-2.242025","-1.052","-0.3853","0.308525","1.67005","1.00108104767496","11000"
"epsilon_Eu[18,2]","-0.198016878665","0.990920775969779","-2.142025","-0.851425","-0.20215","0.462925","1.771025","1.00094919547944","20000"
"epsilon_Eu[19,1]","-0.46139455063375","0.534848072537872","-1.530025","-0.815825","-0.4593","-0.102875","0.575","1.00110162627521","9800"
"epsilon_Eu[19,2]","-0.0231681726845","0.798725725588149","-1.593","-0.5469","-0.029775","0.50025","1.55505","1.00195698878166","1500"
"epsilon_Eu[20,1]","-0.4485098067045","0.858664193726405","-1.978025","-1.05125","-0.50815","0.08876","1.408025","1.00098785492166","20000"
"epsilon_Eu[20,2]","0.0573416292955","0.881567902590581","-1.64505","-0.531475","0.03055","0.639725","1.854025","1.00158908889037","2300"
"epsilon_Eu[21,1]","-0.3558773202275","0.547035316748865","-1.428025","-0.715225","-0.36265","0.00500075","0.742114999999999","1.00098945399571","20000"
"epsilon_Eu[21,2]","-0.0657714349995","0.877460377789558","-1.761075","-0.653075","-0.07268","0.512125","1.687025","1.00096528428306","20000"
"epsilon_Eu[22,1]","-0.3599490746035","0.41797427059641","-1.190025","-0.6385","-0.36095","-0.0800125","0.464905","1.00134495717493","3800"
"epsilon_Eu[22,2]","-0.2964567850985","0.782776056273667","-1.81","-0.819925","-0.31295","0.2085","1.296025","1.00105030429658","15000"
"epsilon_Eu[23,1]","0.044812157296","0.533775900494318","-0.965515","-0.3178","0.028475","0.397075","1.142","1.00095550514403","20000"
"epsilon_Eu[23,2]","-0.48750167192","0.731498263733538","-1.889","-0.9687","-0.50825","-0.026295","1.025025","1.00136751767913","3600"
"epsilon_Eu[24,1]","-0.9957352219285","0.592851769016089","-2.16","-1.386","-0.9916","-0.6087","0.1734025","1.00114124784554","7800"
"epsilon_Eu[24,2]","-0.09249784055","0.934456866938993","-1.846075","-0.73925","-0.12125","0.53355","1.788","1.00121529247659","5600"
