"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.2871096551","0.221280972589578","0.0439289995558457","0.1201","0.21544999419819","0.392224997609993","0.875402499860788","1.00098975199988","40000"
"pi_Eu00[2]","0.58489131375","0.239364493060615","0.146894996678438","0.3941","0.5906","0.785024998805821","0.9769","1.00097438706806","40000"
"pi_Eu01[1]","0.29845731825","0.215895674862331","0.05395","0.1364","0.2308","0.403","0.86830249985965","1.00098456370199","40000"
"pi_Eu01[2]","0.391875513325","0.266418524549603","0.0330297499630944","0.1663","0.3367","0.5867","0.9479","1.00108348585508","14000"
"logit_int_Eu[1]","0.7475150086325","0.227582794835479","0.3160975","0.5961","0.7433","0.893425","1.216","1.0009938348924","40000"
"logit_int_Eu[2]","0.182240982697875","0.284200027080209","-0.3445025","-0.011025","0.16895","0.3614","0.7807","1.00098304879436","40000"
"logit_flow_Eu[1]","-0.624219043194","0.338170651114436","-1.299025","-0.8454","-0.6239","-0.4021","0.0366312500000001","1.0010533725612","19000"
"logit_flow_Eu[2]","-0.750193232882","0.31486813837755","-1.377","-0.9541","-0.748","-0.5433","-0.130189999999999","1.00110814406248","11000"
"lflow_fall_Eu[1]","0.47914007214965","0.347295190907686","-0.2029025","0.2521","0.47845","0.7055","1.167","1.00107851892163","14000"
"lflow_fall_Eu[2]","0.371356503794025","0.3067704582729","-0.232905","0.172375","0.3701","0.5714","0.9757025","1.00136473306154","3800"
"sigmapi_Eu[1]","0.9405727475","0.216271673783169","0.571992498081724","0.7882","0.9211","1.07324991267561","1.41602499139701","1.00097496505433","40000"
"sigmapi_Eu[2]","0.63955130875","0.25931015697841","0.2078","0.4564","0.6133","0.792824998817569","1.217","1.00099987435267","40000"
"epsilon_Eu[1,1]","-0.190555340264","0.692980212778731","-1.491","-0.663125","-0.2121","0.257125","1.234","1.00104795669944","20000"
"epsilon_Eu[1,2]","-0.01125018281825","0.849258430083598","-1.646025","-0.58215","-0.02335","0.5434","1.713025","1.00097531935516","40000"
"epsilon_Eu[2,1]","0.99503465488525","0.573155127638835","-0.0606535","0.6012","0.97315","1.368","2.176025","1.0010264577397","28000"
"epsilon_Eu[2,2]","0.742877896145","0.846047830003342","-0.92211","0.1773","0.73665","1.298","2.428","1.00097729776256","40000"
"epsilon_Eu[3,1]","0.112785593123","0.52400521184635","-0.871","-0.2399","0.096475","0.4478","1.196","1.00098651495162","40000"
"epsilon_Eu[3,2]","0.11603494322525","0.817404294682879","-1.449","-0.434325","0.094715","0.642325","1.797","1.00101330595143","38000"
"epsilon_Eu[4,1]","-0.032678265255","0.691165852511123","-1.37305","-0.50135","-0.034455","0.4251","1.336","1.00101524993451","36000"
"epsilon_Eu[4,2]","0.077150176593825","0.862183509889798","-1.603025","-0.5003","0.07178","0.650725","1.802025","1.00097463449181","40000"
"epsilon_Eu[5,1]","0.031946190083875","0.719693404550513","-1.311025","-0.456225","0.007567","0.4921","1.528","1.00099263935855","40000"
