"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.28509191555","0.220647252164921","0.0431094998868826","0.1198","0.2131","0.3879","0.87571499499198","1.00094994668061","20000"
"pi_Eu00[2]","0.588788558","0.237802358723545","0.152697499201522","0.4007","0.594449997897216","0.7877","0.9775","1.00094865634375","20000"
"pi_Eu01[1]","0.2888739598","0.210972009103919","0.0539384991860001","0.1334","0.2225","0.3831","0.863004999435196","1.001087670034","11000"
"pi_Eu01[2]","0.38323845415","0.264463221704435","0.0310877468186784","0.1583","0.3278","0.5712","0.94500249987104","1.00127175359627","4600"
"logit_int_Eu[1]","0.73928635435","0.216997345541887","0.3262925","0.595","0.7343","0.877","1.185025","1.00144554685517","3000"
"logit_int_Eu[2]","0.1185038704225","0.255092131203292","-0.356815","-0.057705","0.10615","0.2814","0.646807499999999","1.01084050871546","240"
"logit_flow_Eu[1]","-0.624555875215","0.322383138024913","-1.267025","-0.8383","-0.6246","-0.412975","0.00904487499999931","1.00123909866502","5200"
"logit_flow_Eu[2]","-0.75252484315","0.278867225071847","-1.304","-0.9295","-0.7626","-0.5731","-0.191","1.00565217231995","600"
"lflow_fall_Eu[1]","0.48044491444","0.330825712896065","-0.1757075","0.2663","0.4817","0.694725","1.134025","1.00183707819754","1700"
"lflow_fall_Eu[2]","0.40897173058565","0.276357101154183","-0.1451175","0.2237","0.417","0.6031","0.9329025","1.01258228648992","140"
"sigmapi_Eu[1]","0.881891825","0.220348354310922","0.5052","0.7292","0.8622","1.013","1.365","1.00094860308033","20000"
"sigmapi_Eu[2]","0.41215916865","0.276485066312046","0.0142594996578187","0.1958","0.380549996715281","0.580924998386287","1.027","1.19634379167846","20"
"epsilon_Eu[1,1]","-0.2120927938125","0.711151871402802","-1.554","-0.693925","-0.23385","0.244325","1.257","1.00123252086509","5300"
"epsilon_Eu[1,2]","-0.001391342902","0.90272053963525","-1.775025","-0.6097","-0.004325","0.61","1.779","1.00095688751775","20000"
"epsilon_Eu[2,1]","1.02698349806","0.595728675622276","-0.08614075","0.6233","1.001","1.409","2.28705","1.00104333923749","16000"
"epsilon_Eu[2,2]","0.587192866349","0.931838430331831","-1.304025","-0.0210575","0.5971","1.21625","2.39005","1.00463902981146","410"
"epsilon_Eu[3,1]","0.1189807472565","0.555195183110551","-0.9292175","-0.253025","0.09911","0.473025","1.261","1.00108979268684","11000"
"epsilon_Eu[3,2]","0.0980088637935","0.887791469604292","-1.625025","-0.4937","0.08201","0.6843","1.865025","1.00094938341199","20000"
"epsilon_Eu[4,1]","-0.0349831943966","0.704929265707631","-1.402","-0.51","-0.04393","0.42905","1.362025","1.0011272519113","8400"
"epsilon_Eu[4,2]","0.057215018332","0.918699839168993","-1.735025","-0.5543","0.0543","0.67535","1.872","1.00096675526064","20000"
"epsilon_Eu[5,1]","0.0294387461405","0.738827074529991","-1.356","-0.468825","-0.01242","0.508075","1.566025","1.00142063363502","3200"
"epsilon_Eu[5,2]","0.224226956791","0.925121825502091","-1.645","-0.386925","0.23865","0.84015","2.00405","1.00247575062769","980"
"epsilon_Eu[6,1]","0.58488120386","0.790697530048008","-0.9088075","0.0524275","0.55425","1.097","2.215","1.00164248467019","2200"
"epsilon_Eu[6,2]","0.23288674426465","0.917035828640425","-1.593025","-0.38235","0.23215","0.853025","2.030025","1.00140771454613","3300"
"epsilon_Eu[7,1]","-0.0391984059595","0.783277985163069","-1.51105","-0.579325","-0.06888","0.4804","1.571","1.00099915255941","20000"
"epsilon_Eu[7,2]","0.276098084254","0.945529202593703","-1.579025","-0.35875","0.27885","0.915425","2.10907499999999","1.00593144335755","300"
"epsilon_Eu[8,1]","0.315942213731","0.644337861165129","-0.89111","-0.123875","0.29585","0.728525","1.653","1.00102373586313","20000"
