"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.281","0.218","0.043","0.118","0.211","0.382","0.87","1.001","20000"
"pi_Eu00[2]","0.585","0.239","0.148","0.394","0.588","0.787","0.977","1.001","20000"
"pi_Eu01[1]","0.28","0.207","0.052","0.128","0.215","0.37","0.846","1.001","9300"
"pi_Eu01[2]","0.387","0.266","0.032","0.163","0.328","0.578","0.949","1.001","20000"
"logit_int_Eu[1]","0.816","0.224","0.392","0.665","0.81","0.959","1.274","1.001","20000"
"logit_int_Eu[2]","0.263","0.285","-0.264","0.068","0.251","0.441","0.858","1.001","20000"
"logit_flow_Eu[1]","-0.629","0.333","-1.284","-0.847","-0.626","-0.407","0.022","1.001","20000"
"logit_flow_Eu[2]","-0.751","0.313","-1.386","-0.954","-0.746","-0.546","-0.138","1.001","6300"
"lflow_fall_Eu[1]","0.508","0.338","-0.152","0.285","0.505","0.731","1.18","1.001","20000"
"lflow_fall_Eu[2]","0.407","0.304","-0.193","0.208","0.408","0.603","1.01","1.001","20000"
"sigmapi_Eu[1]","0.932","0.219","0.56","0.777","0.915","1.066","1.409","1.001","20000"
"sigmapi_Eu[2]","0.641","0.253","0.207","0.461","0.621","0.797","1.201","1.001","20000"
"epsilon_Eu[1,1]","-0.241","0.697","-1.567","-0.712","-0.267","0.205","1.214","1.002","1800"
"epsilon_Eu[1,2]","-0.013","0.861","-1.673","-0.589","-0.032","0.548","1.727","1.001","20000"
"epsilon_Eu[2,1]","0.977","0.573","-0.073","0.58","0.958","1.347","2.171","1.001","20000"
"epsilon_Eu[2,2]","0.794","0.843","-0.849","0.23","0.782","1.35","2.454","1.001","20000"
"epsilon_Eu[3,1]","0.075","0.528","-0.92","-0.282","0.059","0.41","1.171","1.001","11000"
"epsilon_Eu[3,2]","0.147","0.815","-1.421","-0.388","0.129","0.666","1.82","1.001","20000"
"epsilon_Eu[4,1]","-0.169","0.703","-1.529","-0.643","-0.177","0.29","1.248","1.001","20000"
"epsilon_Eu[4,2]","-0.022","0.87","-1.704","-0.609","-0.03","0.557","1.713","1.001","20000"
"epsilon_Eu[5,1]","-0.228","0.718","-1.55","-0.713","-0.257","0.223","1.296","1.001","20000"
"epsilon_Eu[5,2]","0.094","0.862","-1.533","-0.494","0.075","0.661","1.833","1.001","14000"
"epsilon_Eu[6,1]","0.57","0.781","-0.862","0.032","0.531","1.075","2.191","1.001","20000"
"epsilon_Eu[6,2]","0.289","0.876","-1.389","-0.305","0.281","0.874","2.048","1.001","20000"
"epsilon_Eu[7,1]","-0.375","0.787","-1.825","-0.919","-0.405","0.142","1.233","1.001","20000"
"epsilon_Eu[7,2]","0.207","0.894","-1.525","-0.409","0.194","0.807","1.978","1.001","20000"
"epsilon_Eu[8,1]","0.126","0.628","-1.055","-0.302","0.107","0.53","1.411","1.001","20000"
"epsilon_Eu[8,2]","0.215","0.902","-1.519","-0.396","0.206","0.817","2.01","1.001","6800"
"epsilon_Eu[9,1]","0.705","0.828","-0.867","0.135","0.686","1.246","2.362","1.001","20000"
"epsilon_Eu[9,2]","0.162","0.939","-1.632","-0.482","0.144","0.779","2.025","1.001","20000"
"epsilon_Eu[10,1]","-0.347","0.981","-2.113","-1.047","-0.396","0.308","1.689","1.001","20000"
"epsilon_Eu[10,2]","-0.298","0.974","-2.119","-0.97","-0.338","0.35","1.67","1.001","9500"
"epsilon_Eu[11,1]","0.117","0.764","-1.326","-0.401","0.09","0.62","1.68","1.001","20000"
"epsilon_Eu[11,2]","-0.224","0.866","-1.893","-0.81","-0.235","0.35","1.49","1.001","20000"
"epsilon_Eu[12,1]","-1.565","0.586","-2.786","-1.945","-1.546","-1.165","-0.459","1.001","20000"
"epsilon_Eu[12,2]","-0.415","0.957","-2.237","-1.067","-0.427","0.21","1.523","1.001","6900"
"epsilon_Eu[13,1]","-1.061","0.743","-2.502","-1.559","-1.067","-0.573","0.433","1.001","10000"
"epsilon_Eu[13,2]","-0.55","0.877","-2.204","-1.146","-0.569","0.034","1.211","1.001","20000"
"epsilon_Eu[14,1]","0.093","0.915","-1.629","-0.535","0.068","0.699","1.968","1.001","20000"
