"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.284","0.215","0.045","0.125","0.216","0.384","0.868","1.007","270"
"pi_Eu00[2]","0.605","0.234","0.164","0.419","0.616","0.801","0.979","1.001","20000"
"pi_Eu01[1]","0.289","0.212","0.056","0.134","0.218","0.385","0.862","1.002","12000"
"pi_Eu01[2]","0.4","0.267","0.034","0.173","0.347","0.6","0.953","1.004","540"
"logit_int_Eu[1]","0.867","0.219","0.455","0.72","0.858","1.004","1.324","1.005","3800"
"logit_int_Eu[2]","0.317","0.302","-0.219","0.106","0.296","0.505","0.969","1.008","1800"
"logit_flow_Eu[1]","-0.667","0.318","-1.304","-0.874","-0.666","-0.455","-0.047","1.001","5300"
"logit_flow_Eu[2]","-0.716","0.318","-1.346","-0.921","-0.714","-0.512","-0.089","1.002","1700"
"lflow_fall_Eu[1]","0.503","0.321","-0.123","0.288","0.503","0.714","1.132","1.001","20000"
"lflow_fall_Eu[2]","0.339","0.306","-0.28","0.149","0.337","0.534","0.949","1.007","270"
"sigmapi_Eu[1]","0.904","0.206","0.541","0.761","0.888","1.029","1.36","1.002","2500"
"sigmapi_Eu[2]","0.669","0.269","0.241","0.471","0.638","0.833","1.275","1.002","1600"
"epsilon_Eu[1,1]","-0.266","0.708","-1.631","-0.73","-0.286","0.175","1.184","1.008","230"
"epsilon_Eu[1,2]","0.008","0.866","-1.626","-0.58","-0.012","0.577","1.777","1.001","7300"
"epsilon_Eu[2,1]","0.933","0.576","-0.137","0.541","0.909","1.3","2.123","1.002","1800"
"epsilon_Eu[2,2]","0.747","0.827","-0.864","0.192","0.744","1.298","2.421","1.002","7800"
"epsilon_Eu[3,1]","0.035","0.534","-0.979","-0.328","0.019","0.381","1.137","1.001","20000"
"epsilon_Eu[3,2]","0.104","0.814","-1.465","-0.429","0.088","0.622","1.746","1.003","750"
"epsilon_Eu[4,1]","-0.109","0.708","-1.442","-0.59","-0.128","0.351","1.334","1.002","4200"
"epsilon_Eu[4,2]","0.018","0.85","-1.596","-0.557","-0.004","0.577","1.746","1.002","2300"
"epsilon_Eu[5,1]","0.003","0.712","-1.356","-0.468","-0.008","0.454","1.464","1.002","1600"
"epsilon_Eu[5,2]","0.233","0.839","-1.352","-0.342","0.219","0.797","1.92","1.002","1300"
"epsilon_Eu[6,1]","0.46","0.749","-0.913","-0.07","0.435","0.959","1.994","1.01","170"
"epsilon_Eu[6,2]","0.309","0.864","-1.379","-0.278","0.295","0.895","2.013","1.005","400"
