"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.302","0.227","0.045","0.127","0.23","0.418","0.886","1.001","1e+05"
"pi_Eu00[2]","0.596","0.237","0.154","0.408","0.604","0.795","0.978","1.001","1e+05"
"pi_Eu01[1]","0.287","0.21","0.053","0.131","0.222","0.383","0.858","1.001","1e+05"
"pi_Eu01[2]","0.395","0.267","0.033","0.168","0.341","0.592","0.948","1.001","60000"
"logit_int_Eu[1]","0.806","0.224","0.378","0.657","0.8","0.95","1.264","1.001","32000"
"logit_int_Eu[2]","0.237","0.281","-0.285","0.046","0.225","0.414","0.822","1.001","1e+05"
"logit_flow_Eu[1]","-0.543","0.326","-1.184","-0.758","-0.544","-0.328","0.101","1.001","40000"
"logit_flow_Eu[2]","-0.703","0.3","-1.304","-0.898","-0.699","-0.505","-0.119","1.001","1e+05"
"lflow_fall_Eu[1]","0.416","0.333","-0.248","0.198","0.418","0.636","1.071","1.001","19000"
"lflow_fall_Eu[2]","0.36","0.292","-0.216","0.169","0.359","0.55","0.942","1.001","1e+05"
"sigmapi_Eu[1]","0.941","0.221","0.562","0.785","0.921","1.075","1.425","1.001","1e+05"
"sigmapi_Eu[2]","0.63","0.243","0.214","0.459","0.609","0.777","1.167","1.001","1e+05"
"epsilon_Eu[1,1]","-0.182","0.69","-1.487","-0.649","-0.206","0.263","1.239","1.001","1e+05"
"epsilon_Eu[1,2]","0.017","0.859","-1.636","-0.565","0.005","0.583","1.74","1.001","39000"
"epsilon_Eu[2,1]","0.941","0.569","-0.11","0.549","0.916","1.308","2.131","1.001","98000"
"epsilon_Eu[2,2]","0.794","0.848","-0.857","0.229","0.786","1.352","2.501","1.001","1e+05"
"epsilon_Eu[3,1]","0.09","0.524","-0.9","-0.26","0.072","0.422","1.178","1.001","1e+05"
"epsilon_Eu[3,2]","0.158","0.819","-1.415","-0.395","0.143","0.693","1.816","1.001","38000"
"epsilon_Eu[4,1]","-0.079","0.691","-1.423","-0.543","-0.084","0.379","1.288","1.001","37000"
"epsilon_Eu[4,2]","0.016","0.866","-1.656","-0.571","0.005","0.589","1.749","1.001","1e+05"
"epsilon_Eu[5,1]","-0.226","0.72","-1.554","-0.716","-0.258","0.23","1.28","1.001","32000"
"epsilon_Eu[5,2]","0.073","0.86","-1.592","-0.502","0.06","0.639","1.809","1.001","1e+05"
"epsilon_Eu[6,1]","0.551","0.789","-0.896","0.003","0.514","1.062","2.19","1.001","11000"
"epsilon_Eu[6,2]","0.287","0.876","-1.399","-0.309","0.277","0.867","2.043","1.001","1e+05"
"epsilon_Eu[7,1]","-0.354","0.779","-1.798","-0.886","-0.389","0.146","1.261","1.001","29000"
"epsilon_Eu[7,2]","0.194","0.901","-1.539","-0.415","0.173","0.792","2.016","1.001","42000"
"epsilon_Eu[8,1]","0.117","0.622","-1.056","-0.305","0.099","0.519","1.387","1.001","62000"
"epsilon_Eu[8,2]","0.221","0.908","-1.524","-0.397","0.208","0.824","2.029","1.001","1e+05"
"epsilon_Eu[9,1]","0.763","0.814","-0.78","0.205","0.745","1.298","2.408","1.001","1e+05"
"epsilon_Eu[9,2]","0.182","0.934","-1.617","-0.458","0.168","0.805","2.051","1.001","1e+05"
"epsilon_Eu[10,1]","-0.298","0.97","-2.054","-0.981","-0.35","0.336","1.726","1.001","1e+05"
"epsilon_Eu[10,2]","-0.301","0.974","-2.127","-0.976","-0.334","0.343","1.678","1.001","1e+05"
"epsilon_Eu[11,1]","0.12","0.759","-1.304","-0.397","0.096","0.615","1.672","1.001","1e+05"
"epsilon_Eu[11,2]","-0.24","0.866","-1.923","-0.822","-0.25","0.332","1.486","1.001","1e+05"
"epsilon_Eu[12,1]","-1.612","0.576","-2.794","-1.989","-1.597","-1.218","-0.528","1.001","19000"
"epsilon_Eu[12,2]","-0.429","0.949","-2.251","-1.073","-0.446","0.199","1.485","1.001","73000"
"epsilon_Eu[13,1]","-1.023","0.735","-2.44","-1.519","-1.036","-0.541","0.466","1.001","1e+05"
"epsilon_Eu[13,2]","-0.536","0.882","-2.208","-1.143","-0.553","0.041","1.258","1.001","1e+05"
"epsilon_Eu[14,1]","0.115","0.904","-1.583","-0.515","0.085","0.713","1.955","1.001","1e+05"
"epsilon_Eu[14,2]","0.17","0.936","-1.628","-0.467","0.158","0.795","2.034","1.001","1e+05"
"epsilon_Eu[15,1]","-0.291","0.681","-1.629","-0.747","-0.29","0.16","1.052","1.001","61000"
"epsilon_Eu[15,2]","-0.23","0.914","-1.981","-0.857","-0.243","0.375","1.614","1.001","70000"
"epsilon_Eu[16,1]","-0.732","0.818","-2.223","-1.298","-0.771","-0.211","0.99","1.001","1e+05"
"epsilon_Eu[16,2]","-1.135","0.774","-2.614","-1.649","-1.153","-0.64","0.45","1.001","99000"
"epsilon_Eu[17,1]","-0.223","1.031","-2.197","-0.936","-0.235","0.48","1.822","1.001","1e+05"
"epsilon_Eu[17,2]","0.082","0.961","-1.781","-0.567","0.074","0.724","1.992","1.001","1e+05"
"epsilon_Eu[18,1]","-0.348","1.017","-2.241","-1.063","-0.378","0.335","1.712","1.001","70000"
"epsilon_Eu[18,2]","-0.207","0.986","-2.106","-0.876","-0.218","0.454","1.756","1.001","1e+05"
"epsilon_Eu[19,1]","-0.53","0.538","-1.614","-0.885","-0.523","-0.169","0.506","1.001","79000"
"epsilon_Eu[19,2]","-0.089","0.795","-1.642","-0.618","-0.097","0.433","1.502","1.001","1e+05"
"epsilon_Eu[20,1]","-0.747","0.885","-2.311","-1.36","-0.817","-0.204","1.19","1.001","1e+05"
"epsilon_Eu[20,2]","-0.215","0.899","-1.899","-0.829","-0.245","0.369","1.627","1.001","1e+05"
"epsilon_Eu[21,1]","-0.452","0.55","-1.524","-0.815","-0.455","-0.093","0.644","1.001","1e+05"
"epsilon_Eu[21,2]","-0.105","0.887","-1.797","-0.708","-0.124","0.484","1.676","1.001","1e+05"
"epsilon_Eu[22,1]","-0.45","0.417","-1.287","-0.721","-0.444","-0.173","0.363","1.001","43000"
"epsilon_Eu[22,2]","-0.307","0.792","-1.815","-0.841","-0.328","0.203","1.306","1.001","1e+05"
"epsilon_Eu[23,1]","0.025","0.538","-1.003","-0.335","0.013","0.375","1.123","1.001","88000"
"epsilon_Eu[23,2]","-0.474","0.722","-1.862","-0.95","-0.489","-0.013","1.011","1.001","39000"
"epsilon_Eu[24,1]","-0.957","0.59","-2.12","-1.345","-0.96","-0.575","0.225","1.001","46000"
"epsilon_Eu[24,2]","-0.043","0.94","-1.821","-0.694","-0.064","0.583","1.852","1.001","68000"
"epsilon_Eu[25,1]","-0.143","0.612","-1.324","-0.554","-0.151","0.259","1.087","1.001","1e+05"
"epsilon_Eu[25,2]","-0.825","0.923","-2.55","-1.455","-0.858","-0.222","1.075","1.001","32000"
"epsilon_Eu[26,1]","0.931","0.663","-0.293","0.474","0.904","1.361","2.305","1.001","33000"
"epsilon_Eu[26,2]","0.919","0.829","-0.697","0.365","0.91","1.465","2.568","1.001","78000"
"epsilon_Eu[27,1]","0.335","0.588","-0.762","-0.063","0.312","0.71","1.556","1.001","1e+05"
"epsilon_Eu[27,2]","-0.131","0.759","-1.583","-0.639","-0.153","0.356","1.426","1.001","33000"
"epsilon_Eu[28,1]","1.542","0.711","0.216","1.051","1.522","2.006","2.999","1.001","1e+05"
"epsilon_Eu[28,2]","0.269","0.907","-1.468","-0.347","0.254","0.868","2.098","1.001","35000"
"epsilon_Eu[29,1]","0.195","0.66","-1.047","-0.25","0.173","0.624","1.555","1.001","1e+05"
"epsilon_Eu[29,2]","0.325","0.894","-1.386","-0.282","0.311","0.917","2.12","1.001","1e+05"
"epsilon_Eu[30,1]","-0.199","0.685","-1.526","-0.658","-0.205","0.254","1.171","1.001","1e+05"
"epsilon_Eu[30,2]","-0.051","0.801","-1.627","-0.582","-0.055","0.477","1.546","1.001","1e+05"
"epsilon_Eu[31,1]","1.403","0.729","0.036","0.903","1.382","1.881","2.883","1.001","1e+05"
"epsilon_Eu[31,2]","0.281","0.776","-1.225","-0.236","0.271","0.788","1.835","1.001","31000"
"epsilon_Eu[32,1]","0.207","0.556","-0.839","-0.168","0.186","0.561","1.359","1.001","1e+05"
"epsilon_Eu[32,2]","0.956","0.829","-0.668","0.406","0.947","1.5","2.604","1.001","1e+05"
"epsilon_Eu[33,1]","-0.279","0.517","-1.298","-0.621","-0.279","0.064","0.741","1.001","1e+05"
