"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.293","0.214","0.047","0.13","0.229","0.4","0.855","1.007","250"
"pi_Eu00[2]","0.601","0.232","0.172","0.419","0.603","0.794","0.977","1.001","4000"
"pi_Eu01[1]","0.304","0.209","0.059","0.146","0.239","0.406","0.851","1.016","2600"
"pi_Eu01[2]","0.38","0.264","0.031","0.157","0.325","0.568","0.947","1.017","96"
"logit_int_Eu[1]","0.827","0.225","0.391","0.679","0.824","0.97","1.297","1.032","65"
"logit_int_Eu[2]","0.193","0.32","-0.594","0.007","0.218","0.398","0.762","1.003","710"
"logit_flow_Eu[1]","-0.601","0.322","-1.206","-0.83","-0.61","-0.384","0.047","1.011","200"
"logit_flow_Eu[2]","-0.721","0.28","-1.273","-0.903","-0.721","-0.532","-0.172","1.028","61"
"lflow_fall_Eu[1]","0.436","0.316","-0.225","0.232","0.449","0.646","1.016","1.006","350"
"lflow_fall_Eu[2]","0.396","0.285","-0.157","0.194","0.397","0.598","0.923","1.001","2900"
"sigmapi_Eu[1]","0.945","0.205","0.605","0.801","0.922","1.071","1.4","1.075","26"
"sigmapi_Eu[2]","0.658","0.204","0.281","0.517","0.651","0.781","1.098","1.032","210"
"epsilon_Eu[1,1]","-0.16","0.649","-1.433","-0.594","-0.156","0.267","1.131","1.029","61"
"epsilon_Eu[1,2]","0.019","0.867","-1.633","-0.56","-0.023","0.562","1.856","1.003","800"
"epsilon_Eu[2,1]","0.883","0.61","-0.241","0.472","0.857","1.262","2.163","1.026","78"
"epsilon_Eu[2,2]","0.865","0.87","-1.021","0.336","0.895","1.439","2.507","1.007","270"
"epsilon_Eu[3,1]","0.113","0.575","-0.996","-0.266","0.1","0.458","1.314","1.06","39"
"epsilon_Eu[3,2]","0.164","0.776","-1.253","-0.36","0.121","0.672","1.785","1.013","160"
"epsilon_Eu[4,1]","-0.087","0.678","-1.427","-0.523","-0.074","0.348","1.229","1.001","4000"
"epsilon_Eu[4,2]","-0.064","0.817","-1.597","-0.612","-0.095","0.462","1.567","1.009","180"
"epsilon_Eu[5,1]","-0.421","0.759","-1.78","-0.999","-0.443","0.112","1.078","1.025","85"
"epsilon_Eu[5,2]","0.147","0.821","-1.371","-0.41","0.08","0.689","1.914","1.011","420"
"epsilon_Eu[6,1]","0.534","0.709","-0.883","0.128","0.51","0.906","2.131","1.136","16"
"epsilon_Eu[6,2]","0.26","0.819","-1.29","-0.291","0.222","0.774","1.998","1.01","260"
"epsilon_Eu[7,1]","-0.259","0.83","-1.788","-0.848","-0.28","0.29","1.463","1.003","830"
"epsilon_Eu[7,2]","0.278","0.901","-1.472","-0.3","0.222","0.846","2.122","1.087","23"
"epsilon_Eu[8,1]","0.181","0.683","-0.947","-0.306","0.1","0.597","1.659","1.009","330"
"epsilon_Eu[8,2]","0.37","0.916","-1.454","-0.236","0.347","0.969","2.183","1.012","140"
"epsilon_Eu[9,1]","0.787","0.801","-0.701","0.225","0.75","1.322","2.371","1.01","160"
"epsilon_Eu[9,2]","0.217","0.975","-1.753","-0.437","0.229","0.883","2.083","1.013","130"
"epsilon_Eu[10,1]","-0.43","0.951","-2.075","-1.155","-0.495","0.176","1.588","1.1","20"
"epsilon_Eu[10,2]","-0.33","0.926","-2.161","-0.932","-0.311","0.255","1.579","1.004","550"
"epsilon_Eu[11,1]","0.112","0.815","-1.428","-0.467","0.117","0.691","1.684","1.012","1000"
"epsilon_Eu[11,2]","-0.315","0.827","-1.875","-0.859","-0.342","0.19","1.391","1.002","4000"
"epsilon_Eu[12,1]","-1.601","0.569","-2.799","-1.967","-1.597","-1.217","-0.526","1.022","76"
"epsilon_Eu[12,2]","-0.454","0.963","-2.349","-1.089","-0.472","0.173","1.45","1.002","1000"
"epsilon_Eu[13,1]","-1.071","0.776","-2.551","-1.601","-1.07","-0.54","0.481","1.011","140"
"epsilon_Eu[13,2]","-0.508","0.855","-2.106","-1.091","-0.541","0.037","1.246","1.009","390"
"epsilon_Eu[14,1]","0.069","0.944","-1.733","-0.581","0.065","0.707","1.972","1.018","1200"
"epsilon_Eu[14,2]","0.11","0.939","-1.765","-0.547","0.13","0.767","1.904","1.009","180"
"epsilon_Eu[15,1]","-0.267","0.647","-1.535","-0.702","-0.26","0.159","1.01","1.009","190"
"epsilon_Eu[15,2]","-0.181","0.857","-1.878","-0.756","-0.158","0.383","1.532","1.001","2500"
"epsilon_Eu[16,1]","-0.747","0.846","-2.353","-1.319","-0.78","-0.192","0.947","1.009","190"
"epsilon_Eu[16,2]","-1.145","0.731","-2.565","-1.641","-1.146","-0.666","0.31","1.04","44"
"epsilon_Eu[17,1]","-0.34","1.034","-2.29","-1.045","-0.361","0.351","1.732","1.002","1400"
"epsilon_Eu[17,2]","0.113","0.976","-1.793","-0.556","0.093","0.78","2.03","1.011","400"
"epsilon_Eu[18,1]","-0.221","1.012","-2.081","-0.906","-0.278","0.432","1.887","1.031","55"
"epsilon_Eu[18,2]","-0.192","0.977","-2.051","-0.891","-0.207","0.485","1.724","1.006","300"
"epsilon_Eu[19,1]","-0.426","0.522","-1.442","-0.784","-0.427","-0.062","0.59","1.09","22"
"epsilon_Eu[19,2]","0.024","0.813","-1.498","-0.53","0.009","0.562","1.662","1.01","170"
"epsilon_Eu[20,1]","-0.767","0.877","-2.325","-1.366","-0.846","-0.228","1.099","1.011","150"
"epsilon_Eu[20,2]","-0.195","0.881","-1.901","-0.784","-0.233","0.385","1.592","1.003","2600"
"epsilon_Eu[21,1]","-0.413","0.552","-1.475","-0.778","-0.419","-0.058","0.724","1.003","810"
"epsilon_Eu[21,2]","-0.129","0.863","-1.764","-0.739","-0.168","0.472","1.616","1.004","440"
"epsilon_Eu[22,1]","-0.472","0.423","-1.312","-0.753","-0.47","-0.184","0.336","1.019","490"
"epsilon_Eu[22,2]","-0.278","0.841","-1.973","-0.842","-0.274","0.278","1.368","1.017","330"
"epsilon_Eu[23,1]","0.006","0.541","-1.069","-0.354","-0.005","0.358","1.116","1.001","2400"
"epsilon_Eu[23,2]","-0.462","0.739","-1.886","-0.956","-0.475","0.006","1.053","1.035","99"
"epsilon_Eu[24,1]","-0.911","0.593","-2.138","-1.282","-0.912","-0.533","0.238","1.007","250"
"epsilon_Eu[24,2]","-0.114","0.938","-1.941","-0.776","-0.149","0.558","1.728","1.004","4000"
"epsilon_Eu[25,1]","-0.062","0.683","-1.406","-0.519","-0.048","0.384","1.258","1.008","210"
"epsilon_Eu[25,2]","-0.838","0.929","-2.573","-1.478","-0.861","-0.239","1.037","1.012","140"
"epsilon_Eu[26,1]","0.855","0.656","-0.41","0.411","0.839","1.306","2.161","1.021","2300"
"epsilon_Eu[26,2]","1.003","0.847","-0.654","0.468","1.017","1.54","2.634","1.02","83"
"epsilon_Eu[27,1]","0.354","0.546","-0.668","-0.027","0.33","0.697","1.46","1.001","2700"
"epsilon_Eu[27,2]","-0.1","0.745","-1.512","-0.56","-0.126","0.346","1.5","1.022","81"
"epsilon_Eu[28,1]","1.555","0.698","0.271","1.076","1.534","2.005","3.031","1.045","39"
"epsilon_Eu[28,2]","0.19","0.917","-1.514","-0.432","0.115","0.76","2.179","1.044","42"
"epsilon_Eu[29,1]","0.217","0.625","-0.905","-0.2","0.17","0.596","1.588","1.013","230"
"epsilon_Eu[29,2]","0.328","0.972","-1.563","-0.342","0.314","0.991","2.288","1.002","1100"
"epsilon_Eu[30,1]","-0.213","0.674","-1.519","-0.677","-0.207","0.234","1.142","1.121","18"
"epsilon_Eu[30,2]","-0.088","0.793","-1.733","-0.602","-0.061","0.447","1.412","1.002","1200"
"epsilon_Eu[31,1]","1.411","0.788","-0.082","0.859","1.421","1.941","2.94","1.008","280"
"epsilon_Eu[31,2]","0.368","0.804","-1.191","-0.171","0.361","0.885","1.957","1.029","58"
"epsilon_Eu[32,1]","0.17","0.533","-0.791","-0.164","0.121","0.463","1.397","1.032","63"
"epsilon_Eu[32,2]","0.832","0.828","-0.679","0.232","0.799","1.398","2.493","1.014","1100"
"epsilon_Eu[33,1]","-0.204","0.511","-1.161","-0.55","-0.226","0.128","0.85","1.001","2900"
"epsilon_Eu[33,2]","0.273","0.845","-1.35","-0.275","0.251","0.807","1.953","1.008","290"
"epsilon_Eu[34,1]","0.704","0.725","-0.6","0.199","0.658","1.194","2.174","1.134","17"
"epsilon_Eu[34,2]","-0.035","0.845","-1.706","-0.58","-0.048","0.508","1.639","1.004","4000"
"epsilon_Eu[35,1]","0.804","0.853","-0.873","0.238","0.817","1.353","2.508","1.019","220"
"epsilon_Eu[35,2]","0.22","0.81","-1.289","-0.362","0.21","0.748","1.878","1.003","630"
"epsilon_Eu[36,1]","-0.099","0.693","-1.256","-0.587","-0.178","0.291","1.441","1.004","1600"
"epsilon_Eu[36,2]","-0.499","0.896","-2.216","-1.105","-0.518","0.089","1.375","1.001","4000"
"epsilon_Eu[37,1]","0.717","0.681","-0.539","0.262","0.687","1.157","2.153","1.015","4000"
"epsilon_Eu[37,2]","0.598","0.858","-1.141","0.042","0.591","1.186","2.292","1.007","350"
"epsilon_Eu[38,1]","0.538","0.719","-0.8","0.033","0.502","1.014","2.001","1.048","39"
"epsilon_Eu[38,2]","-0.388","0.862","-1.975","-0.985","-0.41","0.187","1.36","1.001","4000"
"epsilon_Eu[39,1]","-0.191","0.871","-1.792","-0.783","-0.228","0.353","1.669","1.002","1200"
"epsilon_Eu[39,2]","0.264","0.888","-1.439","-0.302","0.263","0.8","2.086","1.004","460"
"epsilon_Eu[40,1]","-0.663","0.974","-2.45","-1.367","-0.703","-0.001","1.326","1.021","79"
"epsilon_Eu[40,2]","-0.365","0.921","-2.217","-0.978","-0.372","0.225","1.503","1.006","330"
"mupi_B[1]","0.156","0.023","0.116","0.141","0.156","0.17","0.205","1.031","60"
"mupi_B[2]","0.112","0.025","0.063","0.097","0.11","0.127","0.162","1.004","430"
"sigmapi_B[1]","0.791","0.146","0.545","0.688","0.778","0.878","1.108","1.003","580"
"sigmapi_B[2]","0.734","0.208","0.382","0.589","0.717","0.852","1.206","1.001","4000"
"pi_Eu[1,1]","0.706","0.117","0.436","0.635","0.721","0.79","0.9","1.127","21"
"pi_Eu[1,2]","0.607","0.131","0.335","0.518","0.601","0.706","0.854","1.007","900"
"pi_Eu[2,1]","0.758","0.089","0.545","0.703","0.766","0.825","0.898","1.059","46"
"pi_Eu[2,2]","0.575","0.147","0.299","0.469","0.583","0.68","0.843","1.003","570"
"pi_Eu[3,1]","0.697","0.096","0.488","0.633","0.708","0.764","0.851","1.045","39"
"pi_Eu[3,2]","0.527","0.132","0.275","0.429","0.518","0.612","0.804","1.005","570"
"pi_Eu[4,1]","0.728","0.089","0.551","0.662","0.732","0.796","0.888","1.087","31"
"pi_Eu[4,2]","0.603","0.149","0.277","0.509","0.614","0.715","0.86","1.004","890"
"pi_Eu[5,1]","0.475","0.176","0.183","0.317","0.477","0.619","0.818","1.06","34"
"pi_Eu[5,2]","0.365","0.146","0.147","0.254","0.34","0.457","0.721","1.003","3300"
"pi_Eu[6,1]","0.695","0.115","0.456","0.617","0.696","0.761","0.939","1.142","15"
"pi_Eu[6,2]","0.455","0.145","0.218","0.345","0.444","0.548","0.76","1.004","460"
"pi_Eu[7,1]","0.678","0.15","0.355","0.572","0.694","0.793","0.918","1.01","510"
"pi_Eu[7,2]","0.628","0.146","0.341","0.521","0.629","0.738","0.894","1.103","20"
"pi_Eu[8,1]","0.724","0.106","0.516","0.643","0.718","0.799","0.921","1.006","300"
