"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pi_Eu00[1]","0.31429113108","0.230724004784684","0.0475397499743602","0.1354","0.2435","0.4371","0.8973","1.00104544929269","26000"
"pi_Eu00[2]","0.6020353954","0.235052043630362","0.162097499247844","0.417974997756864","0.6117","0.7992","0.9794","1.00099102463084","1e+05"
"pi_Eu01[1]","0.2886892853","0.21194281522555","0.05195","0.1313","0.2227","0.384024997558965","0.8612","1.00103288284119","34000"
"pi_Eu01[2]","0.404321335777","0.265467728128907","0.03641","0.1791","0.3538","0.6024","0.9482","1.00099126537404","1e+05"
"logit_int_Eu[1]","0.74418197328","0.224388955939635","0.3192","0.5941","0.7379","0.887","1.203","1.00099697591299","1e+05"
"logit_int_Eu[2]","0.11080283637697","0.253230916934956","-0.3695","-0.06397","0.1029","0.2849","0.6155","1.00783582101657","220"
"logit_flow_Eu[1]","-0.502017868734636","0.332247610309231","-1.174","-0.715","-0.4981","-0.2847","0.148402499999999","1.00102844406555","38000"
"logit_flow_Eu[2]","-0.854023996697","0.278998632456613","-1.412","-1.042","-0.847","-0.6617","-0.326897500000001","1.0033890344917","630"
"lflow_fall_Eu[1]","0.3442985002916","0.342859740549323","-0.3372","0.1207","0.34485","0.5665","1.023","1.00099035368213","1e+05"
"lflow_fall_Eu[2]","0.44329077825761","0.270968505158441","-0.07462025","0.2615","0.4389","0.6271","0.9833","1.00156198972813","4700"
"sigmapi_Eu[1]","0.90533862","0.22228820934808","0.5311","0.7488","0.8844","1.038","1.402","1.00099503923057","1e+05"
"sigmapi_Eu[2]","0.33743640465","0.241568126647144","0.01748","0.1449","0.2976","0.4788","0.9027","1.02250399843117","440"
"epsilon_Eu[1,1]","-0.1932049655168","0.704834730815783","-1.524025","-0.6711","-0.2134","0.265625","1.246","1.0009994706211","1e+05"
"epsilon_Eu[1,2]","0.000781611545390001","0.940836955232432","-1.837","-0.6321","-0.0037835","0.6265","1.873","1.00098934389091","1e+05"
"epsilon_Eu[2,1]","0.909265801649677","0.581425000034727","-0.1686","0.5106","0.8844","1.286","2.112","1.00099495842071","1e+05"
