OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 384 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 835 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	P_1SW[1]	0.7739	0.02752	0.7142	0.7761	0.8226	20000
	P_1SW[2]	0.8064	0.01943	0.7645	0.8073	0.8423	20000
	P_1SW[3]	0.8699	0.01262	0.8423	0.8705	0.8933	20000
	P_1SW[4]	0.813	0.02309	0.7634	0.8145	0.8543	20000
	P_1SW[5]	0.6709	0.02983	0.6103	0.6718	0.7268	20000
	P_1SW[6]	0.8109	0.01969	0.7689	0.8116	0.8476	20000
	P_1SW[7]	0.8766	0.01433	0.8452	0.8776	0.9024	20000
	P_1SW[8]	0.7219	0.02676	0.6653	0.723	0.7721	20000
	P_1SW[9]	0.8406	0.01857	0.7997	0.8417	0.8745	20000
	P_1SW[10]	0.8992	0.0103	0.8754	0.8999	0.9185	20000
	P_1SW[11]	0.857	0.01528	0.8219	0.8581	0.8845	20000
	P_1SW[12]	0.8121	0.01236	0.7845	0.813	0.8354	20000
	P_1SW[13]	0.926	0.01106	0.8993	0.9274	0.9451	20000
	P_1SW[14]	0.8876	0.01906	0.8454	0.8891	0.9208	20000
	P_1SW[15]	0.8398	0.01743	0.8011	0.8409	0.8712	20000
	P_1SW[16]	0.8028	0.02033	0.7567	0.8047	0.8374	20000
	P_1SW[17]	0.8672	0.01778	0.8285	0.8682	0.9004	20000
	P_1SW[18]	0.8481	0.01252	0.8201	0.849	0.8714	20000
	P_1SW[19]	0.8492	0.0108	0.8251	0.85	0.87	20000
	P_1SW[20]	0.7692	0.0322	0.7004	0.7719	0.8258	20000
	P_1SW[21]	0.8365	0.01927	0.7943	0.8378	0.8704	20000
	P_1SW[22]	0.7124	0.02595	0.6574	0.7137	0.7604	20000
	P_1SW[23]	0.7575	0.03339	0.6861	0.7593	0.8172	20000
	P_1SW[24]	0.7303	0.02416	0.6786	0.7315	0.7749	20000
	P_1SW[25]	0.7306	0.02763	0.6716	0.7319	0.7815	20000
	P_1SW[26]	0.7386	0.02379	0.6887	0.7402	0.7822	20000
	P_1SW[27]	0.7597	0.01527	0.7269	0.7606	0.7878	20000
	P_1SW[28]	0.7201	0.03651	0.6416	0.7223	0.7847	20000
	P_1SW[29]	0.5596	0.03626	0.4901	0.5592	0.6334	20000
