"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.3","0.025","0.25","0.283","0.3","0.316","0.35","1.001","43000"
"sigmap_B","0.571","0.1","0.41","0.5","0.559","0.628","0.799","1.001","13000"
"logit_int_Eu","-2.581","0.086","-2.754","-2.636","-2.58","-2.525","-2.413","1.001","1e+05"
"logit_flow_Eu","-0.091","0.089","-0.269","-0.149","-0.091","-0.032","0.084","1.001","1e+05"
"sigmap_Eu","0.393","0.074","0.272","0.34","0.384","0.436","0.561","1.001","46000"
"p_B[1]","0.323","0.103","0.159","0.247","0.311","0.386","0.554","1.003","990"
"p_B[2]","0.322","0.103","0.153","0.247","0.312","0.385","0.554","1.001","1e+05"
"p_B[3]","0.291","0.103","0.126","0.217","0.278","0.352","0.523","1.001","4200"
"p_B[4]","0.348","0.105","0.182","0.27","0.335","0.411","0.587","1.002","82000"
"p_B[5]","0.373","0.036","0.305","0.349","0.373","0.397","0.445","1.001","1e+05"
"p_B[6]","0.258","0.102","0.101","0.183","0.244","0.318","0.494","1.002","1600"
"p_B[7]","0.258","0.104","0.1","0.182","0.244","0.32","0.499","1.001","1e+05"
"p_B[8]","0.323","0.032","0.262","0.301","0.322","0.345","0.389","1.001","1e+05"
"p_B[9]","0.38","0.033","0.317","0.357","0.379","0.402","0.445","1.001","68000"
"p_B[10]","0.27","0.113","0.09","0.188","0.257","0.338","0.527","1.001","1e+05"
"p_B[11]","0.266","0.113","0.085","0.184","0.253","0.335","0.522","1.001","1e+05"
"p_B[12]","0.412","0.02","0.372","0.398","0.411","0.425","0.452","1.001","69000"
"p_B[13]","0.468","0.037","0.395","0.442","0.468","0.493","0.542","1.001","1e+05"
"p_B[14]","0.268","0.112","0.09","0.185","0.255","0.336","0.523","1.001","58000"
"p_B[15]","0.164","0.028","0.113","0.144","0.162","0.182","0.223","1.001","73000"
"p_B[16]","0.272","0.113","0.09","0.188","0.258","0.34","0.528","1.001","39000"
"p_B[17]","0.261","0.026","0.212","0.243","0.26","0.278","0.314","1.001","18000"
"p_B[18]","0.563","0.022","0.52","0.548","0.563","0.578","0.605","1.001","89000"
"p_B[19]","0.398","0.024","0.352","0.382","0.398","0.414","0.445","1.001","16000"
"p_B[20]","0.386","0.034","0.321","0.363","0.385","0.409","0.454","1.001","1e+05"
"p_B[21]","0.4","0.026","0.349","0.382","0.399","0.417","0.452","1.001","1e+05"
"p_B[22]","0.323","0.019","0.287","0.31","0.323","0.335","0.36","1.001","1e+05"
"p_B[23]","0.278","0.038","0.207","0.251","0.276","0.303","0.356","1.001","1e+05"
"p_B[24]","0.378","0.041","0.299","0.35","0.377","0.406","0.46","1.001","1e+05"
"p_B[25]","0.284","0.017","0.251","0.272","0.284","0.295","0.318","1.001","50000"
"p_B[26]","0.302","0.018","0.267","0.29","0.302","0.314","0.338","1.001","1e+05"
"p_B[27]","0.273","0.038","0.201","0.246","0.271","0.298","0.352","1.001","79000"
"p_B[28]","0.161","0.026","0.114","0.143","0.16","0.177","0.215","1.001","1e+05"
"p_B[29]","0.26","0.02","0.221","0.246","0.26","0.274","0.301","1.001","21000"
"p_B[30]","0.446","0.02","0.407","0.432","0.446","0.46","0.487","1.001","39000"
"p_B[31]","0.279","0.032","0.22","0.258","0.279","0.3","0.344","1.001","1e+05"
"p_B[32]","0.126","0.02","0.09","0.112","0.125","0.139","0.168","1.001","1e+05"
"p_B[33]","0.248","0.024","0.203","0.232","0.248","0.264","0.297","1.001","1e+05"
"p_B[34]","0.268","0.113","0.086","0.185","0.255","0.336","0.522","1.001","8900"
"p_B[35]","0.232","0.047","0.146","0.198","0.229","0.262","0.33","1.001","3400"
"p_B95","0.197","0.196","0.023","0.066","0.125","0.252","0.791","1.001","51000"
"p_B96","0.098","0.07","0.028","0.055","0.08","0.118","0.278","1.001","1e+05"
"p_B99","0.239","0.147","0.07","0.138","0.2","0.296","0.651","1.001","1e+05"
"p_B02","0.222","0.205","0.028","0.078","0.146","0.291","0.821","1.001","3200"
"p_B20","0.087","0.136","0.006","0.019","0.038","0.087","0.536","1.002","2000"
"p_Btot[1]","0.323","0.103","0.159","0.247","0.311","0.386","0.554","1.003","990"
"p_Btot[2]","0.322","0.103","0.153","0.247","0.312","0.385","0.554","1.001","1e+05"
"p_Btot[3]","0.291","0.103","0.126","0.217","0.278","0.352","0.523","1.001","4200"
"p_Btot[4]","0.348","0.105","0.182","0.27","0.335","0.411","0.587","1.002","82000"
"p_Btot[5]","0.373","0.036","0.305","0.349","0.373","0.397","0.445","1.001","1e+05"
"p_Btot[6]","0.258","0.102","0.101","0.183","0.244","0.318","0.494","1.002","1600"
"p_Btot[7]","0.258","0.104","0.1","0.182","0.244","0.32","0.499","1.001","1e+05"
"p_Btot[8]","0.323","0.032","0.262","0.301","0.322","0.345","0.389","1.001","1e+05"
"p_Btot[9]","0.38","0.033","0.317","0.357","0.379","0.402","0.445","1.001","68000"
"p_Btot[10]","0.047","0.051","0.007","0.017","0.03","0.057","0.197","1.001","24000"
"p_Btot[11]","0.021","0.007","0.01","0.016","0.02","0.025","0.038","1.001","1e+05"
"p_Btot[12]","0.412","0.02","0.372","0.398","0.411","0.425","0.452","1.001","69000"
"p_Btot[13]","0.468","0.037","0.395","0.442","0.468","0.493","0.542","1.001","1e+05"
"p_Btot[14]","0.053","0.019","0.024","0.039","0.05","0.064","0.098","1.001","1e+05"
"p_Btot[15]","0.164","0.028","0.113","0.144","0.162","0.182","0.223","1.001","73000"
"p_Btot[16]","0.054","0.054","0.009","0.02","0.035","0.065","0.211","1.002","2100"
"p_Btot[17]","0.261","0.026","0.212","0.243","0.26","0.278","0.314","1.001","18000"
"p_Btot[18]","0.563","0.022","0.52","0.548","0.563","0.578","0.605","1.001","89000"
"p_Btot[19]","0.398","0.024","0.352","0.382","0.398","0.414","0.445","1.001","16000"
