"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.29","0.025","0.241","0.273","0.29","0.306","0.34","1.001","16000"
"sigmap_B","0.604","0.103","0.437","0.531","0.593","0.663","0.838","1.001","9700"
"logit_int_Eu","-2.606","0.087","-2.782","-2.661","-2.605","-2.548","-2.438","1.001","20000"
"logit_flow_Eu","-0.084","0.089","-0.261","-0.142","-0.084","-0.026","0.094","1.001","20000"
"sigmap_Eu","0.405","0.075","0.284","0.352","0.396","0.448","0.578","1.001","20000"
"p_B[1]","0.313","0.105","0.147","0.234","0.3","0.376","0.551","1.006","310"
"p_B[2]","0.31","0.103","0.147","0.234","0.296","0.372","0.541","1.002","1200"
"p_B[3]","0.285","0.106","0.124","0.208","0.269","0.345","0.539","1.001","20000"
"p_B[4]","0.346","0.107","0.18","0.267","0.332","0.409","0.595","1.003","620"
"p_B[5]","0.372","0.036","0.303","0.348","0.372","0.396","0.445","1.001","20000"
"p_B[6]","0.244","0.102","0.091","0.169","0.229","0.302","0.486","1.001","20000"
"p_B[7]","0.251","0.105","0.095","0.173","0.234","0.311","0.5","1.002","1600"
"p_B[8]","0.323","0.032","0.261","0.3","0.322","0.344","0.388","1.001","20000"
"p_B[9]","0.38","0.033","0.316","0.358","0.38","0.402","0.444","1.001","8700"
"p_B[10]","0.258","0.114","0.077","0.173","0.243","0.327","0.52","1.001","9800"
"p_B[11]","0.252","0.116","0.073","0.167","0.237","0.32","0.522","1.001","20000"
"p_B[12]","0.412","0.02","0.372","0.398","0.412","0.425","0.452","1.001","20000"
"p_B[13]","0.468","0.038","0.395","0.442","0.467","0.493","0.542","1.001","16000"
"p_B[14]","0.256","0.114","0.081","0.172","0.241","0.324","0.519","1.001","7100"
"p_B[15]","0.161","0.028","0.111","0.141","0.159","0.179","0.22","1.001","20000"
"p_B[16]","0.261","0.116","0.081","0.176","0.246","0.332","0.527","1.001","20000"
"p_B[17]","0.26","0.026","0.211","0.242","0.259","0.277","0.313","1.001","7800"
"p_B[18]","0.563","0.022","0.521","0.549","0.563","0.578","0.606","1.001","20000"
"p_B[19]","0.398","0.024","0.352","0.381","0.397","0.414","0.445","1.001","12000"
"p_B[20]","0.385","0.034","0.32","0.362","0.385","0.407","0.452","1.001","17000"
"p_B[21]","0.399","0.027","0.347","0.38","0.398","0.417","0.451","1.001","6200"
"p_B[22]","0.323","0.019","0.287","0.31","0.323","0.335","0.36","1.001","20000"
"p_B[23]","0.276","0.038","0.205","0.25","0.275","0.301","0.354","1.001","20000"
"p_B[24]","0.377","0.041","0.299","0.349","0.376","0.404","0.459","1.001","20000"
"p_B[25]","0.284","0.017","0.251","0.272","0.284","0.295","0.318","1.001","20000"
"p_B[26]","0.302","0.018","0.267","0.289","0.302","0.314","0.338","1.001","20000"
"p_B[27]","0.27","0.039","0.198","0.243","0.268","0.296","0.35","1.001","20000"
"p_B[28]","0.158","0.025","0.112","0.139","0.156","0.174","0.211","1.001","20000"
"p_B[29]","0.259","0.02","0.22","0.245","0.259","0.272","0.3","1.001","20000"
"p_B[30]","0.446","0.02","0.406","0.432","0.446","0.46","0.486","1.001","20000"
"p_B[31]","0.279","0.032","0.219","0.257","0.278","0.3","0.343","1.001","10000"
"p_B[32]","0.124","0.02","0.088","0.11","0.123","0.136","0.165","1.001","20000"
"p_B[33]","0.247","0.024","0.201","0.23","0.246","0.262","0.296","1.001","20000"
"p_B[34]","0.255","0.116","0.074","0.169","0.24","0.325","0.522","1.001","20000"
"p_B[35]","0.225","0.047","0.14","0.191","0.222","0.255","0.324","1.001","20000"
"p_B[36]","0.142","0.027","0.095","0.124","0.141","0.16","0.199","1.001","12000"
"p_B95","0.196","0.195","0.023","0.066","0.124","0.251","0.78","1.001","4100"
"p_B96","0.104","0.078","0.028","0.056","0.083","0.125","0.313","1.001","20000"
"p_B99","0.249","0.159","0.069","0.139","0.206","0.312","0.692","1.001","4600"
"p_B02","0.234","0.211","0.029","0.083","0.158","0.312","0.835","1.002","1900"
"p_B20","0.084","0.132","0.007","0.019","0.039","0.086","0.523","1.001","20000"
"p_Btot[1]","0.313","0.105","0.147","0.234","0.3","0.376","0.551","1.006","310"
"p_Btot[2]","0.31","0.103","0.147","0.234","0.296","0.372","0.541","1.002","1200"
"p_Btot[3]","0.285","0.106","0.124","0.208","0.269","0.345","0.539","1.001","20000"
"p_Btot[4]","0.346","0.107","0.18","0.267","0.332","0.409","0.595","1.003","620"
"p_Btot[5]","0.372","0.036","0.303","0.348","0.372","0.396","0.445","1.001","20000"
"p_Btot[6]","0.244","0.102","0.091","0.169","0.229","0.302","0.486","1.001","20000"
"p_Btot[7]","0.251","0.105","0.095","0.173","0.234","0.311","0.5","1.002","1600"
"p_Btot[8]","0.323","0.032","0.261","0.3","0.322","0.344","0.388","1.001","20000"
"p_Btot[9]","0.38","0.033","0.316","0.358","0.38","0.402","0.444","1.001","8700"
"p_Btot[10]","0.044","0.048","0.007","0.016","0.027","0.052","0.186","1.002","1900"
