"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.304429505","0.0265074267921036","0.2514","0.2873","0.3047","0.3216","0.3567","1.00893174440795","190"
"sigmap_B","0.568914075","0.10500711832128","0.4031","0.4935","0.555649997750382","0.627824998506829","0.8139","1.00101704926631","20000"
"logit_int_Eu","-2.53595805","0.0758089568592954","-2.687","-2.585","-2.536","-2.486","-2.388","1.00245290866068","1000"
"logit_flow_Eu","-0.08034680960075","0.0789711246861549","-0.2386","-0.132225","-0.07978","-0.0284375","0.0741805","1.00096148895709","20000"
"sigmap_Eu","0.33536098","0.0632332450741201","0.2333","0.2909","0.3276","0.3716","0.482302499747339","1.00094973640229","20000"
"p_B[1]","0.30476349","0.0996435879334476","0.145492492451092","0.2252","0.290649995699295","0.3729","0.510309996180688","1.0107014859024","680"
"p_B[2]","0.297755966","0.0904593126561282","0.156097499218921","0.230374995929959","0.2897","0.3535","0.5087","1.06966376700502","27"
"p_B[3]","0.3152100005","0.115751588297546","0.11","0.2259","0.3214","0.3936","0.5458","1.00617754138346","330"
"p_B[4]","0.35057244","0.0998267774783975","0.1893","0.2804","0.3382","0.4102","0.587102499792435","1.02858891814833","20000"
"p_B[5]","0.374774445","0.0350769466038754","0.3084","0.3508","0.3741","0.3982","0.4464","1.00118339856949","6400"
"p_B[6]","0.2666722205","0.110501327811736","0.0802382492553206","0.1852","0.2559","0.3367","0.5114","1.0368000648438","56"
"p_B[7]","0.2431684705","0.0965107522018151","0.09675","0.1704","0.2304","0.2996","0.47","1.01904184932159","210"
"p_B[8]","0.32228892","0.0318079154992593","0.2627","0.3001","0.3219","0.3438","0.385802499684152","1.00119507427126","6100"
"p_B[9]","0.379471445","0.0321239026173338","0.3176","0.3572","0.3788","0.4011","0.4435","1.00124889816192","5000"
"p_B[10]","0.2762656165","0.115465833243918","0.08891","0.1909","0.2633","0.347824997304937","0.5326","1.00152852414521","2600"
"p_B[11]","0.269143975","0.114062210994125","0.0844294999422509","0.185","0.2567","0.3392","0.526802499768679","1.00106753664186","13000"
"p_B[12]","0.411454705","0.0207465876449097","0.3699","0.3973","0.4114","0.4259","0.4513","1.00102748484018","19000"
"p_B[13]","0.46676614","0.0366026025717592","0.3958","0.4421","0.4667","0.4909","0.5399","1.00157576848652","2400"
"p_B[14]","0.2733522305","0.113015366035013","0.0895692498775129","0.1914","0.2597","0.3426","0.526402499768503","1.00109375526136","10000"
"p_B[15]","0.162857044","0.0281965560544321","0.1135","0.1429","0.161","0.1809","0.2216","1.00189225529391","1600"
"p_B[16]","0.2774660575","0.113350647140244","0.0917094999468357","0.1952","0.2658499952981","0.346424997294047","0.531704999083356","1.00680182858301","480"
"p_B[17]","0.25961767","0.0254405790996264","0.2108","0.2422","0.2593","0.2768","0.3098","1.00098565676094","20000"
"p_B[18]","0.56316684","0.0219313854258625","0.5199","0.5485","0.5632","0.5778","0.606302499799007","1.00318661265603","670"
"p_B[19]","0.39828032","0.0232724615601993","0.3531","0.3823","0.398","0.4139","0.444902499726102","1.0086338750358","200"
"p_B[20]","0.387227815","0.0338274952634327","0.3221","0.3643","0.387349996772944","0.4099","0.4535","1.00324689801289","650"
"p_B[21]","0.39998456","0.026676389262672","0.3475","0.3823","0.3998","0.4177","0.452602499730761","1.00109687757887","10000"
"p_B[22]","0.32173836","0.0187772079843459","0.2846","0.309","0.3217","0.3344","0.3587","1.00381229672102","530"
"p_B[23]","0.2769244","0.0382938140624536","0.2051","0.2505","0.2756","0.3023","0.3545","1.00161975753875","2200"
"p_B[24]","0.3880121","0.0408888225849146","0.311","0.359","0.3879","0.4155","0.469802499740617","1.01122713963123","170"
"p_B[25]","0.28285848","0.0169705813135881","0.25","0.2711","0.2826","0.2941","0.3169","1.00327853848228","650"
"p_B[26]","0.301159335","0.0179709891681109","0.2659","0.2891","0.301","0.3133","0.3364","1.00095703498287","20000"
"p_B[27]","0.2768917","0.0371787079243772","0.2102","0.2512","0.2751","0.301","0.354302499656076","1.00108361175357","11000"
"p_B[28]","0.1629611855","0.025920753885134","0.1144","0.145","0.1623","0.1802","0.215702499435151","1.00095654144945","20000"
"p_B[29]","0.26001842","0.0200519017711995","0.2221","0.2463","0.2597","0.2731","0.3009","1.00181889667491","1700"
"p_B[30]","0.446547515","0.0197332650342568","0.4072","0.4332","0.4468","0.4597","0.4846","1.00099133651476","20000"
"p_B[31]","0.277675495","0.0310649569383647","0.2188","0.2562","0.2769","0.2984","0.340902499642559","1.00208061048491","1300"
"p_B[32]","0.129523806","0.0201842785132221","0.0921494999470896","0.1154","0.1286","0.1426","0.172","1.0102617145367","170"
"p_B[33]","0.253549295","0.0235961119536237","0.209497499418075","0.2372","0.2526","0.2692","0.3012","1.0012109712054","5700"
"p_B95","0.1681104498","0.181910108319525","0.01771","0.05248","0.1004","0.2051","0.7427","1.00209768842452","1300"
"p_B96","0.099929343","0.0674535879781417","0.0306997499602928","0.0574574998368264","0.08259","0.1204","0.2748","1.00095664371135","20000"
"p_B99","0.2398763765","0.144843733550239","0.0735897499834371","0.1411","0.2009","0.2954","0.645414993206047","1.00193653595943","1900"
"p_B02","0.2238204315","0.208602710048673","0.0305097499600455","0.07813","0.1442","0.295224996824814","0.837404999417932","1.07938470967706","25"
"p_Btot[1]","0.30476349","0.0996435879334476","0.145492492451092","0.2252","0.290649995699295","0.3729","0.510309996180688","1.0107014859024","680"
"p_Btot[2]","0.297755966","0.0904593126561282","0.156097499218921","0.230374995929959","0.2897","0.3535","0.5087","1.06966376700502","27"
"p_Btot[3]","0.3152100005","0.115751588297546","0.11","0.2259","0.3214","0.3936","0.5458","1.00617754138346","330"
"p_Btot[4]","0.35057244","0.0998267774783975","0.1893","0.2804","0.3382","0.4102","0.587102499792435","1.02858891814833","20000"
"p_Btot[5]","0.374774445","0.0350769466038754","0.3084","0.3508","0.3741","0.3982","0.4464","1.00118339856949","6400"
"p_Btot[6]","0.2666722205","0.110501327811736","0.0802382492553206","0.1852","0.2559","0.3367","0.5114","1.0368000648438","56"
"p_Btot[7]","0.2431684705","0.0965107522018151","0.09675","0.1704","0.2304","0.2996","0.47","1.01904184932159","210"
"p_Btot[8]","0.32228892","0.0318079154992593","0.2627","0.3001","0.3219","0.3438","0.385802499684152","1.00119507427126","6100"
"p_Btot[9]","0.379471445","0.0321239026173338","0.3176","0.3572","0.3788","0.4011","0.4435","1.00124889816192","5000"
"p_Btot[10]","0.0419022652","0.0517876666177088","0.005115","0.01399","0.02466","0.0461324997967957","0.196807494432035","1.00363977044765","660"
"p_Btot[11]","0.0216557055","0.00667149890151002","0.01104","0.0169","0.0208","0.0254424996315703","0.0371707497050598","1.00107555808716","12000"
"p_Btot[12]","0.411454705","0.0207465876449097","0.3699","0.3973","0.4114","0.4259","0.4513","1.00102748484018","19000"
"p_Btot[13]","0.46676614","0.0366026025717592","0.3958","0.4421","0.4667","0.4909","0.5399","1.00157576848652","2400"
"p_Btot[14]","0.05427305445","0.0185008778614494","0.0256","0.04126","0.05157","0.0646724998550463","0.096841249685477","1.00461864398977","410"
"p_Btot[15]","0.162857044","0.0281965560544321","0.1135","0.1429","0.161","0.1809","0.2216","1.00189225529391","1600"
"p_Btot[16]","0.05674110425","0.0600722238190406","0.00976882493884028","0.02038","0.0344749996374184","0.06948","0.2298","1.12155464924154","19"
"p_Btot[17]","0.25961767","0.0254405790996264","0.2108","0.2422","0.2593","0.2768","0.3098","1.00098565676094","20000"
"p_Btot[18]","0.56316684","0.0219313854258625","0.5199","0.5485","0.5632","0.5778","0.606302499799007","1.00318661265603","670"
"p_Btot[19]","0.39828032","0.0232724615601993","0.3531","0.3823","0.398","0.4139","0.444902499726102","1.0086338750358","200"
"p_Btot[20]","0.387227815","0.0338274952634327","0.3221","0.3643","0.387349996772944","0.4099","0.4535","1.00324689801289","650"
"p_Btot[21]","0.39998456","0.026676389262672","0.3475","0.3823","0.3998","0.4177","0.452602499730761","1.00109687757887","10000"
"p_Btot[22]","0.32173836","0.0187772079843459","0.2846","0.309","0.3217","0.3344","0.3587","1.00381229672102","530"
"p_Btot[23]","0.2769244","0.0382938140624536","0.2051","0.2505","0.2756","0.3023","0.3545","1.00161975753875","2200"
"p_Btot[24]","0.3880121","0.0408888225849146","0.311","0.359","0.3879","0.4155","0.469802499740617","1.01122713963123","170"
