"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.27109923","0.0343467151304038","0.205797499407609","0.2479","0.2704","0.2934","0.340602499642245","1.03737468946173","50"
"sigmap_B","0.877718135","0.141079691446319","0.643497499810587","0.7778","0.8612","0.9622","1.19302498978979","1.03023077152596","57"
"logit_int_Eu","-2.53140665","0.0759963522680885","-2.686","-2.581","-2.531","-2.482","-2.382","1.00167964486558","2100"
"logit_flow_Eu","-0.1034406673154","0.080107079985408","-0.2628","-0.1555","-0.1025","-0.05143","0.05417025","1.00104107335074","16000"
"sigmap_Eu","0.337986775","0.0635399640458737","0.2354","0.2928","0.3307","0.3751","0.4791","1.00125017540434","5000"
"p_B[1]","0.2973273065","0.0999666422226831","0.125292491232187","0.2268","0.2839","0.3557","0.5404","1.14857905283385","17"
"p_B[2]","0.286981806","0.111667629059712","0.1123","0.2051","0.2732","0.3546","0.534904999088839","1.1051713123837","22"
"p_B[3]","0.289281408","0.140202467840003","0.1139","0.1679","0.2671","0.3753","0.6185","1.04417784647188","42"
"p_B[4]","0.32142747","0.124465751870017","0.1378","0.235","0.3061","0.389749990380093","0.614214992861151","1.0473576768478","1800"
"p_B[5]","0.3747414","0.0367822710665511","0.305397499600847","0.3492","0.3739","0.3992","0.4485","1.00119955224188","6000"
"p_B[6]","0.207762057","0.140816067158358","0.0531894999083247","0.1011","0.161349992252866","0.2885","0.5725","1.22395353910455","11"
"p_B[7]","0.1945652845","0.0984753814372228","0.0707177486029194","0.127174992626335","0.1716","0.2423","0.40841249254549","1.04101460614113","73"
"p_B[8]","0.32194982","0.0323311775724263","0.260297499531672","0.2995","0.3213","0.3437","0.3873","1.00298391165472","740"
"p_B[9]","0.37981989","0.0332857429152779","0.317","0.3571","0.3789","0.4019","0.447802499727876","1.00143434631257","20000"
"p_B[10]","0.2128217834","0.141253804356771","0.0376552382783972","0.1068","0.1798","0.283524996693802","0.577112494723377","1.00339703363024","690"
"p_B[11]","0.02764319605","0.0088045874405343","0.0139197499124047","0.02124","0.02656","0.0328","0.0481107497721004","1.00516219896878","360"
"p_B[12]","0.41241467","0.0208821131335779","0.373","0.398374997646493","0.4119","0.4261","0.4543","1.00132634314545","4000"
"p_B[13]","0.47223034","0.036918169037002","0.4022","0.4469","0.4716","0.4972","0.5463","1.00100986988534","20000"
"p_B[14]","0.0641633345","0.0209865171591485","0.03159","0.04918","0.06164","0.0756749995045035","0.113502498926834","1.00509073196829","360"
"p_B[15]","0.3087963055","0.136100030388568","0.1363","0.201374995343736","0.2775","0.3859","0.6461","1.00543182696362","340"
"p_B[16]","0.21142503125","0.141593075682079","0.0356777472286158","0.104974991066465","0.177","0.288","0.572214992337514","1.03114897942051","76"
"p_B[17]","0.25840898","0.0259753215615536","0.2091","0.2406","0.2575","0.2755","0.3109","1.00195293826425","1500"
"p_B[18]","0.56835818","0.021128194435815","0.526997499768709","0.5539","0.5686","0.5828","0.6089","1.00374872617906","540"
"p_B[19]","0.40099693","0.0228409470910972","0.356497499658071","0.3857","0.4012","0.4168","0.445302499726348","1.00125465985211","4900"
"p_B[20]","0.39188619","0.0328565922467106","0.3307","0.3688","0.3917","0.414","0.458","1.00103014593968","18000"
"p_B[21]","0.402867275","0.0267674035212409","0.352197499653896","0.3845","0.4026","0.4206","0.456402499733003","1.00334384067017","630"
"p_B[22]","0.321713915","0.0185919114625518","0.2862","0.3092","0.3213","0.3342","0.3589","1.00179633349185","1800"
"p_B[23]","0.273183715","0.0382804335513382","0.2044","0.246","0.2717","0.2979","0.3517","1.00110890882061","9400"
"p_B[24]","0.388154565","0.0406333345487988","0.3124","0.3606","0.386949996769609","0.4154","0.4685","1.00119324404663","9000"
"p_B[25]","0.282721795","0.0170273611293508","0.25","0.2711","0.2827","0.2941","0.3162","1.00240966096489","2100"
"p_B[26]","0.301387655","0.0178843313704036","0.2659","0.2895","0.3014","0.3135","0.3362","1.00111900894255","8800"
"p_B[27]","0.27431541","0.0402962698770023","0.1996","0.2471","0.2727","0.3004","0.357502499659153","1.00168309837545","2000"
"p_B[28]","0.1533934385","0.0254362642221415","0.106","0.1357","0.1525","0.1701","0.205602499407412","1.0220006856692","86"
"p_B[29]","0.259856635","0.0202025431100686","0.2209","0.2459","0.2596","0.2732","0.2999","1.00552972181478","330"
"p_B[30]","0.447002295","0.0205467856063403","0.4065","0.4329","0.4468","0.4609","0.4871","1.00306774431162","710"
"p_B[31]","0.274825845","0.0319027209766857","0.2164","0.252474996286271","0.2733","0.296","0.3416","1.00101157636027","20000"
