"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.30575283","0.0256682668870991","0.255","0.2886","0.3058","0.3227","0.3565","1.00150247517129","2700"
"sigmap_B","0.56658724","0.100510711604982","0.4065","0.4957","0.5544","0.624524998498939","0.7948","1.00099833941005","20000"
"logit_int_Eu","-2.5343526","0.0762513625239204","-2.687","-2.583","-2.534","-2.484","-2.385","1.00099776823489","20000"
"logit_flow_Eu","-0.07746426617305","0.0801601781774168","-0.2355","-0.13","-0.077915","-0.0249575","0.0800039999999997","1.00096164979915","20000"
"sigmap_Eu","0.33677819","0.0640185750014881","0.2338","0.2914","0.3293","0.3731","0.485302499748901","1.00094965806202","20000"
"p_B[1]","0.3363666155","0.101951956313991","0.168297499275563","0.2617","0.3264","0.4001","0.562","1.00528056227231","350"
"p_B[2]","0.325382372","0.104356340556596","0.149897499186601","0.2506","0.3144","0.390724997600819","0.5574","1.02751986592305","94"
"p_B[3]","0.2875037255","0.102042295177813","0.130097499062746","0.2137","0.2737","0.3465","0.526302499768459","1.00101649298709","20000"
"p_B[4]","0.346460998","0.111168232977524","0.1668","0.2664","0.3309","0.4144","0.604414992745474","1.00758805930453","500"
"p_B[5]","0.37342324","0.0359579286185109","0.3047","0.3487","0.3731","0.3973","0.4453","1.0009514169145","20000"
"p_B[6]","0.2571096555","0.0994468108243571","0.102397498809049","0.1843","0.2434","0.315524997029075","0.485707497742579","1.00954625361385","180"
"p_B[7]","0.261993621","0.103772945143788","0.1012","0.1859","0.2476","0.323124997098945","0.503","1.00226865211587","20000"
"p_B[8]","0.321507875","0.0321371571911392","0.2607","0.2996","0.3208","0.3426","0.3866","1.00094935366004","20000"
"p_B[9]","0.380461105","0.0326358979158015","0.318","0.3582","0.3801","0.4019","0.4458","1.0009560077355","20000"
"p_B[10]","0.277106186","0.114350765743981","0.0922089997884658","0.193","0.2637","0.348024997306486","0.5351","1.00098582723455","20000"
"p_B[11]","0.2730401755","0.114372101715483","0.0876397499860926","0.1893","0.2602","0.3441","0.5285","1.00095278213701","20000"
"p_B[12]","0.411509055","0.0202614697854047","0.3724","0.3977","0.4112","0.4253","0.4513","1.00108603396691","11000"
"p_B[13]","0.46654718","0.0372908170639833","0.3948","0.4408","0.4665","0.4917","0.540002499774333","1.00094881185936","20000"
"p_B[14]","0.2742232535","0.112584464698751","0.0940694999481697","0.190774995084975","0.2618","0.3436","0.531002499770508","1.00095254964822","20000"
"p_B[15]","0.163879041","0.0274014788707204","0.1141","0.1445","0.1626","0.1817","0.2209","1.00094865089613","20000"
"p_B[16]","0.2775464215","0.114056636992467","0.0927697499868618","0.193374995151071","0.265649995294561","0.3474","0.533309996345325","1.00099375623806","20000"
"p_B[17]","0.260678845","0.0256052965717369","0.2122","0.243","0.2603","0.2774","0.3117","1.00094955720855","20000"
"p_B[18]","0.563883095","0.0216163883230567","0.521697499766359","0.5493","0.5639","0.5785","0.6056","1.00101381337583","20000"
"p_B[19]","0.398397085","0.0236304432014101","0.3526","0.3822","0.3983","0.4141","0.445302499726348","1.00100544789527","20000"
"p_B[20]","0.388250285","0.0333103612548276","0.3246","0.3655","0.3875","0.4105","0.4547","1.0012068808229","5800"
"p_B[21]","0.401252945","0.0263504762140423","0.349794998605822","0.3836","0.4011","0.4188","0.4539","1.00095162970122","20000"
"p_B[22]","0.32230027","0.0184646432968445","0.2862","0.3099","0.3221","0.3347","0.3589","1.00097781548587","20000"
"p_B[23]","0.276959305","0.0374232770678932","0.207997499413877","0.2508","0.275149995457023","0.3015","0.3541","1.00161295933716","2300"
"p_B[24]","0.38589331","0.040993736382099","0.3079","0.3577","0.3854","0.4134","0.4677","1.0013490946849","3700"
"p_B[25]","0.283624435","0.0169377626273636","0.251","0.2719","0.2834","0.2953","0.317202499615858","1.00097185408071","20000"
"p_B[26]","0.301410665","0.0179046266238786","0.2669","0.2894","0.3013","0.3133","0.337","1.0009532142663","20000"
"p_B[27]","0.278349135","0.0382754975269731","0.207397499412181","0.2517","0.277","0.3038","0.357","1.00098039614177","20000"
"p_B[28]","0.16412803","0.0254146813596104","0.1176","0.1464","0.1629","0.1804","0.2174","1.00114737757222","7500"
"p_B[29]","0.26161507","0.0200329916870371","0.2236","0.2479","0.2612","0.275","0.302002499596528","1.00100013181586","20000"
"p_B[30]","0.446531025","0.020441746799136","0.4067","0.4327","0.4465","0.4604","0.4869","1.00100194578528","20000"
"p_B[31]","0.27622109","0.0307104641261288","0.218097499441028","0.2551","0.2755","0.2964","0.3381","1.00095639019934","20000"
"p_B[32]","0.12897668","0.0200221686944637","0.09292","0.115","0.1279","0.1419","0.1716","1.00103835726742","17000"
"p_B[33]","0.25197013","0.0242191291150994","0.206","0.2355","0.2513","0.268","0.3007","1.00095239190093","20000"
"p_B95","0.17987626195","0.186891811501893","0.0210192494776847","0.0581174998386796","0.109149988547869","0.223524995806464","0.751717492060373","1.00432273785739","450"
"p_B96","0.0973273075","0.0675264972672736","0.0298497499591619","0.05589","0.0793649998424998","0.117","0.274609992905563","1.00095058394299","20000"
"p_B99","0.239749859","0.143304277928831","0.0737","0.1411","0.2031","0.2942","0.642512495260209","1.0009485701462","20000"
"p_B02","0.21114956885","0.198617541330445","0.0277697499561023","0.0758874998764564","0.13844999097147","0.2713","0.801309997567253","1.00208920302984","1300"
"p_Btot[1]","0.3363666155","0.101951956313991","0.168297499275563","0.2617","0.3264","0.4001","0.562","1.00528056227231","350"
"p_Btot[2]","0.325382372","0.104356340556596","0.149897499186601","0.2506","0.3144","0.390724997600819","0.5574","1.02751986592305","94"
"p_Btot[3]","0.2875037255","0.102042295177813","0.130097499062746","0.2137","0.2737","0.3465","0.526302499768459","1.00101649298709","20000"
"p_Btot[4]","0.346460998","0.111168232977524","0.1668","0.2664","0.3309","0.4144","0.604414992745474","1.00758805930453","500"
"p_Btot[5]","0.37342324","0.0359579286185109","0.3047","0.3487","0.3731","0.3973","0.4453","1.0009514169145","20000"
"p_Btot[6]","0.2571096555","0.0994468108243571","0.102397498809049","0.1843","0.2434","0.315524997029075","0.485707497742579","1.00954625361385","180"
"p_Btot[7]","0.261993621","0.103772945143788","0.1012","0.1859","0.2476","0.323124997098945","0.503","1.00226865211587","20000"
"p_Btot[8]","0.321507875","0.0321371571911392","0.2607","0.2996","0.3208","0.3426","0.3866","1.00094935366004","20000"
"p_Btot[9]","0.380461105","0.0326358979158015","0.318","0.3582","0.3801","0.4019","0.4458","1.0009560077355","20000"
"p_Btot[10]","0.04385072355","0.0487181415570521","0.00672297499818702","0.0154","0.0271049995388305","0.0516524998185103","0.187","1.00533000660685","340"
"p_Btot[11]","0.02146177965","0.00698100338142781","0.01065","0.01646","0.02051","0.0254524996317151","0.0375002499675057","1.00097888032747","20000"
"p_Btot[12]","0.411509055","0.0202614697854047","0.3724","0.3977","0.4112","0.4253","0.4513","1.00108603396691","11000"
"p_Btot[13]","0.46654718","0.0372908170639833","0.3948","0.4408","0.4665","0.4917","0.540002499774333","1.00094881185936","20000"
"p_Btot[14]","0.0546077555","0.0184406271450755","0.0261697499534178","0.0414574997738466","0.0521549997603298","0.0650124998558043","0.0978407498879135","1.00095875222999","20000"
"p_Btot[15]","0.163879041","0.0274014788707204","0.1141","0.1445","0.1626","0.1817","0.2209","1.00094865089613","20000"
"p_Btot[16]","0.0519521608","0.0519652214671673","0.00892494999453701","0.02013","0.03375","0.06263","0.206507494693331","1.00257223245558","930"
"p_Btot[17]","0.260678845","0.0256052965717369","0.2122","0.243","0.2603","0.2774","0.3117","1.00094955720855","20000"
"p_Btot[18]","0.563883095","0.0216163883230567","0.521697499766359","0.5493","0.5639","0.5785","0.6056","1.00101381337583","20000"
"p_Btot[19]","0.398397085","0.0236304432014101","0.3526","0.3822","0.3983","0.4141","0.445302499726348","1.00100544789527","20000"
