"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.278283045","0.0358859491701342","0.21119749942276","0.2539","0.2771","0.3013","0.3527","1.00550610524004","330"
"sigmap_B","0.889829679","0.144362248783557","0.6522","0.7878","0.874","0.9734","1.216","1.00305125416958","1200"
"logit_int_Eu","-2.50062788","0.0720960698314301","-2.644","-2.548","-2.5","-2.454","-2.359","1.00142035363455","3500"
"logit_flow_Eu","-0.10812905584084","0.0751245494352233","-0.2579","-0.1571","-0.108","-0.05879","0.0394804999999999","1.00197367881388","1500"
"sigmap_Eu","0.30941035","0.0615443788496007","0.2094","0.2661","0.3023","0.345","0.4503","1.00163326052084","2300"
"p_B[1]","0.3200887826","0.141280865392385","0.104997498838557","0.2131","0.2954","0.4118","0.647302499811736","1.23233279686627","11"
"p_B[2]","0.317693372","0.112783325636616","0.1458","0.2377","0.3","0.3806","0.590107498141825","1.0430432253541","41"
"p_B[3]","0.264856135","0.116633829466298","0.09492","0.1789","0.245","0.3335","0.538907497965348","1.01019428809507","160"
"p_B[4]","0.39285395","0.147338240694564","0.192397499366337","0.2824","0.3593","0.4671","0.7388","1.01357075102876","340"
"p_B[5]","0.376310318","0.0360913983662207","0.3078","0.3512","0.3755","0.4008","0.4488","1.00302513711495","740"
"p_B[6]","0.2253368535","0.130433251805865","0.06306","0.1357","0.1969","0.274324996582936","0.6053","1.05523201853756","130"
"p_B[7]","0.2273291193","0.126076463520992","0.06367","0.1341","0.1988","0.2917","0.5461","1.07635018154603","27"
"p_B[8]","0.321334255","0.032842128797464","0.2596","0.2987","0.3207","0.343","0.3882","1.00098995931819","1e+05"
"p_B[9]","0.381712982","0.0330351700720958","0.3183","0.3592","0.3812","0.4038","0.4478","1.00150287120073","2900"
"p_B[10]","0.22551502034","0.149993236207399","0.0367992497017761","0.1122","0.1894","0.3042","0.605807498189966","1.00859291387015","360"
"p_B[11]","0.02808515649","0.00820938617796453","0.01478","0.02223","0.02711","0.0329","0.04672","1.00164271973499","2300"
"p_B[12]","0.413850269","0.0204588663219581","0.374","0.4001","0.4139","0.4278","0.4537","1.0012820123444","5100"
"p_B[13]","0.474738252","0.0376074417420441","0.4022","0.449","0.4744","0.5002","0.5491","1.00101700741081","53000"
"p_B[14]","0.0646137791","0.0198831208719949","0.03369","0.05033","0.06199","0.07595","0.1106","1.0014814790546","3000"
"p_B[15]","0.2912612974","0.136783976134392","0.1334","0.1901","0.2519","0.3546","0.6512","1.00425494661107","490"
"p_B[16]","0.22110153585","0.145222138742364","0.0386","0.1124","0.1859","0.2978","0.5877","1.00170145087762","2100"
"p_B[17]","0.258014701","0.0256620302076539","0.2101","0.2401","0.2573","0.2752","0.3101","1.00102709899416","39000"
"p_B[18]","0.567626791","0.0216123737032583","0.5249","0.5532","0.5678","0.5822","0.6099","1.00394946374397","510"
"p_B[19]","0.400626169","0.0237729760153693","0.3543","0.3848","0.4004","0.4164","0.447502499727693","1.00098859038576","1e+05"
"p_B[20]","0.392582235","0.0344863968315108","0.3261","0.3691","0.3921","0.4158","0.4608","1.00129258909107","4900"
"p_B[21]","0.405748746","0.0272784782893266","0.353","0.3874","0.4052","0.4238","0.4612","1.00108514177224","16000"
"p_B[22]","0.321687511","0.0186318862919659","0.2858","0.3091","0.3215","0.3341","0.3589","1.00221614570592","1200"
"p_B[23]","0.274312136","0.0379488976059358","0.2038","0.248","0.2732","0.2992","0.352","1.00126331435465","5500"
"p_B[24]","0.393554599","0.0426859803844121","0.3145","0.3634","0.3926","0.42292499778347","0.4781","1.00446090049486","430"
"p_B[25]","0.28301982","0.0169812287420226","0.2502","0.2714","0.2827","0.2944","0.3168","1.00098930538136","1e+05"
"p_B[26]","0.30094793","0.0180116312782522","0.266","0.2887","0.3008","0.3128","0.3371","1.00168095577833","2200"
"p_B[27]","0.27822366","0.0387586693882662","0.2062","0.2513","0.2768","0.3038","0.3572","1.00214229381636","1300"
"p_B[28]","0.1576498983","0.0248096416677036","0.1128","0.14","0.1564","0.1737","0.2094","1.00299208317767","750"
"p_B[29]","0.261321871","0.0202937102400254","0.2229","0.2474","0.2609","0.2749","0.3022","1.00151120089877","2900"
"p_B[30]","0.44850299","0.0202717324787813","0.409497499702333","0.4348","0.4483","0.4621","0.4883","1.00270696484698","870"
"p_B[31]","0.274934631","0.0310802847225508","0.2166","0.2533","0.274","0.2956","0.3377","1.00104819852835","25000"
