"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.284","0.025","0.234","0.267","0.283","0.3","0.333","1.001","5000"
"sigmap_B","0.615","0.103","0.449","0.542","0.603","0.674","0.851","1.001","20000"
"logit_int_Eu","-2.602","0.083","-2.769","-2.656","-2.601","-2.547","-2.444","1.001","3700"
"logit_flow_Eu","-0.083","0.086","-0.254","-0.138","-0.082","-0.027","0.086","1.001","4400"
"sigmap_Eu","0.395","0.072","0.276","0.344","0.386","0.436","0.559","1.001","20000"
"p_B[1]","0.31","0.103","0.141","0.234","0.301","0.374","0.54","1.001","9600"
"p_B[2]","0.313","0.108","0.142","0.234","0.298","0.378","0.554","1.003","1100"
"p_B[3]","0.286","0.106","0.126","0.209","0.269","0.347","0.535","1.001","12000"
"p_B[4]","0.342","0.107","0.17","0.264","0.327","0.405","0.586","1.002","1500"
"p_B[5]","0.372","0.036","0.304","0.347","0.371","0.396","0.444","1.001","14000"
"p_B[6]","0.24","0.102","0.091","0.164","0.223","0.298","0.483","1.001","7600"
"p_B[7]","0.238","0.102","0.087","0.164","0.221","0.294","0.486","1.002","970"
"p_B[8]","0.322","0.033","0.259","0.3","0.321","0.343","0.388","1.001","20000"
"p_B[9]","0.379","0.033","0.316","0.356","0.378","0.401","0.446","1.001","20000"
"p_B[10]","0.252","0.115","0.075","0.167","0.237","0.321","0.52","1.001","7000"
"p_B[11]","0.246","0.117","0.067","0.16","0.231","0.316","0.514","1.001","20000"
"p_B[12]","0.411","0.021","0.371","0.398","0.411","0.425","0.452","1.001","6600"
"p_B[13]","0.467","0.038","0.394","0.442","0.467","0.493","0.542","1.001","20000"
"p_B[14]","0.248","0.113","0.078","0.165","0.232","0.314","0.511","1.001","20000"
"p_B[15]","0.159","0.028","0.109","0.14","0.158","0.177","0.219","1.001","20000"
"p_B[16]","0.251","0.114","0.076","0.167","0.234","0.319","0.519","1.001","20000"
"p_B[17]","0.259","0.026","0.211","0.242","0.259","0.276","0.312","1.001","20000"
"p_B[18]","0.563","0.021","0.521","0.549","0.563","0.578","0.605","1.001","20000"
"p_B[19]","0.398","0.024","0.352","0.382","0.398","0.414","0.445","1.001","20000"
"p_B[20]","0.385","0.034","0.319","0.362","0.384","0.408","0.452","1.001","20000"
"p_B[21]","0.399","0.027","0.347","0.381","0.399","0.417","0.452","1.002","1500"
"p_B[22]","0.323","0.019","0.286","0.31","0.322","0.335","0.36","1.001","20000"
"p_B[23]","0.275","0.039","0.204","0.247","0.273","0.3","0.354","1.001","20000"
"p_B[24]","0.377","0.041","0.298","0.348","0.376","0.404","0.46","1.001","20000"
"p_B[25]","0.283","0.017","0.251","0.272","0.283","0.295","0.317","1.001","20000"
