"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.32586033","0.0448006032849622","0.2449","0.2953","0.3232","0.353","0.4221","1.03800798195522","86"
"sigmap_B","0.97398868","0.180678597574311","0.676297499819774","0.8441","0.9535","1.083","1.38002499117269","1.48888356559192","6"
"logit_int_Eu","-2.4773299","0.0763687415403609","-2.629","-2.527","-2.477","-2.428","-2.326975","1.09214038459398","22"
"logit_flow_Eu","-0.089616449046","0.0737801385739704","-0.2366025","-0.1375","-0.08911","-0.0409975","0.05595125","1.00376041944792","660"
"sigmap_Eu","0.31026657","0.0616646206830099","0.2095","0.2669","0.3031","0.346024997290919","0.450404998917945","1.01563404727026","120"
"p_B[1]","0.52568435","0.102999650877494","0.3457","0.4323","0.5254","0.6147","0.7082","1.42841378183184","7"
"p_B[2]","0.41312656","0.146589466346429","0.2155","0.2901","0.3794","0.5316","0.718","3.67741064229051","2"
"p_B[3]","0.58850463","0.183889794940425","0.1968","0.4974","0.6394","0.7191","0.848","1.67915502431824","5"
"p_B[4]","0.64504209","0.114420250684958","0.4576","0.5304","0.655","0.7519","0.816247446177939","3.13394213521216","3"
"p_B[5]","0.37687274","0.0347239107228721","0.3135","0.3529","0.3777","0.3986","0.4446","1.0103045745214","310"
"p_B[6]","0.382587257","0.216798428218365","0.07165","0.1486","0.4181","0.5521","0.7835","2.50761172369986","3"
"p_B[7]","0.37247032","0.156711671256127","0.1657","0.2324","0.3376","0.504","0.6763","1.46566628107932","7"
"p_B[8]","0.32764901","0.0332662317258391","0.2628","0.3052","0.3279","0.3524","0.3886","1.01611539292086","740"
"p_B[9]","0.37833169","0.0333370008595034","0.3135","0.3561","0.3784","0.4013","0.4402","1.01137273311316","150"
"p_B[10]","0.246325504","0.153974661560681","0.07587","0.1295","0.2005","0.3184","0.6492","1.08915309357587","27"
"p_B[11]","0.0277574942","0.00814385788043259","0.01448","0.02173","0.02689","0.03276","0.04581","1.2881636266705","9"
"p_B[12]","0.41385394","0.0194645765803047","0.3739","0.4008","0.4138","0.4249","0.4548","1.06018029025332","32"
"p_B[13]","0.47692209","0.0351993664796962","0.4133","0.4522","0.4796","0.4985","0.5569","1.0030756574858","10000"
"p_B[14]","0.066857102","0.0200257164993847","0.0360392496954838","0.05273","0.06352","0.07771","0.115102498941743","1.00737013154347","260"
"p_B[15]","0.25946915","0.12715190340664","0.1164","0.152","0.2239","0.3451","0.5531","2.27710544783919","3"
"p_B[16]","0.292671579","0.203066677010454","0.02821","0.1318","0.2466","0.4318","0.7426","1.18564614715399","18"
"p_B[17]","0.2642881","0.0255678377619771","0.2175","0.2454","0.264","0.280424996657257","0.317","1.11218714767249","18"
"p_B[18]","0.56491547","0.0260477724253713","0.5135","0.5469","0.5649","0.5821","0.6168","1.0082180818256","210"
"p_B[19]","0.40798854","0.0232978470601076","0.367","0.3922","0.4071","0.4208","0.4592","1.00226529455447","1600"
"p_B[20]","0.39149953","0.0305289271072229","0.3357","0.3683","0.391","0.4114","0.4528","1.00452346827177","470"
"p_B[21]","0.41068947","0.0228393635150299","0.3716","0.3945","0.4086","0.4271","0.4603","1.02394193415738","72"
"p_B[22]","0.32490196","0.0186570229835593","0.2826","0.3143","0.3255","0.3368","0.3619","1.04644326455535","69"
"p_B[23]","0.27263533","0.0346559717859584","0.2154","0.2485","0.270449995378074","0.296","0.3451","1.03594275350493","49"
"p_B[24]","0.39601755","0.0386122414205165","0.3141","0.3722","0.396599987392839","0.422","0.4704","1.36436892399879","8"
"p_B[25]","0.27703308","0.0185266845257739","0.2433","0.2634","0.2749","0.2902","0.3178","1.01455748875104","140"
"p_B[26]","0.30113374","0.0173031341512902","0.2695","0.2885","0.2999","0.3131","0.3361","1.01749167737885","200"
"p_B[27]","0.27790446","0.0382190866186857","0.2108","0.2505","0.278","0.3022","0.3616","1.02052916904194","91"
"p_B[28]","0.157496188","0.0272093325538584","0.1085","0.1366","0.1566","0.1736","0.215","1.04117152518562","85"
"p_B[29]","0.25887497","0.0175825082101103","0.2287","0.2463","0.2589","0.2715","0.2962","1.00219631016789","1200"
"p_B[30]","0.45160238","0.0175847100214435","0.4161","0.439674997867582","0.4529","0.46402499797978","0.4838","1.05641591067193","44"
"p_B[31]","0.27727688","0.0301427746259666","0.2205","0.2551","0.2776","0.2981","0.3358","1.00222163656345","10000"
"p_B95","0.2213259401","0.212353643622509","0.0231387486814105","0.0646774998550426","0.1435","0.3039","0.838804999418904","1.52502718653318","6"
"p_B00","0.66549948","0.222002668407854","0.278592496060111","0.471449992044691","0.6767","0.877124998931208","0.98910249987679","1.78630019389247","5"
"p_B02","0.42746424","0.276392384804358","0.04727","0.1772","0.4048","0.6357","0.959302499872963","1.06508081528608","29"
"p_Btot[1]","0.52568435","0.102999650877494","0.3457","0.4323","0.5254","0.6147","0.7082","1.42841378183184","7"
"p_Btot[2]","0.41312656","0.146589466346429","0.2155","0.2901","0.3794","0.5316","0.718","3.67741064229051","2"
"p_Btot[3]","0.58850463","0.183889794940425","0.1968","0.4974","0.6394","0.7191","0.848","1.67915502431824","5"
"p_Btot[4]","0.64504209","0.114420250684958","0.4576","0.5304","0.655","0.7519","0.816247446177939","3.13394213521216","3"
"p_Btot[5]","0.37687274","0.0347239107228721","0.3135","0.3529","0.3777","0.3986","0.4446","1.0103045745214","310"
"p_Btot[6]","0.382587257","0.216798428218365","0.07165","0.1486","0.4181","0.5521","0.7835","2.50761172369986","3"
"p_Btot[7]","0.37247032","0.156711671256127","0.1657","0.2324","0.3376","0.504","0.6763","1.46566628107932","7"
"p_Btot[8]","0.32764901","0.0332662317258391","0.2628","0.3052","0.3279","0.3524","0.3886","1.01611539292086","740"
"p_Btot[9]","0.37833169","0.0333370008595034","0.3135","0.3561","0.3784","0.4013","0.4402","1.01137273311316","150"
"p_Btot[10]","0.0375048026","0.0279432125703991","0.00781992498596993","0.01654","0.03279","0.0470124998005991","0.118609983594594","1.54993876766175","6"
"p_Btot[11]","0.0277574942","0.00814385788043259","0.01448","0.02173","0.02689","0.03276","0.04581","1.2881636266705","9"
"p_Btot[12]","0.41385394","0.0194645765803047","0.3739","0.4008","0.4138","0.4249","0.4548","1.06018029025332","32"
"p_Btot[13]","0.47692209","0.0351993664796962","0.4133","0.4522","0.4796","0.4985","0.5569","1.0030756574858","10000"
