"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.291944589","0.0379429920252412","0.2209","0.2659","0.2908","0.3164","0.3701","1.00375684251633","540"
"sigmap_B","0.87955932","0.150720977063801","0.6364","0.7732","0.8622","0.9665","1.223","1.00549080870079","330"
"logit_int_Eu","-2.47752225","0.072781847166105","-2.621","-2.525","-2.478","-2.43","-2.334","1.00105100364549","24000"
"logit_flow_Eu","-0.0910136372169","0.0764530018096928","-0.245","-0.1404","-0.090175","-0.04093","0.0580904999999999","1.00099169259516","1e+05"
"sigmap_Eu","0.306110701","0.0626051764175275","0.2056","0.2621","0.2986","0.3418","0.448602499728361","1.00110912417007","12000"
"p_B[1]","0.3463623038","0.140230454735642","0.1358","0.2402","0.3296","0.4289","0.6798","1.00110107043633","13000"
"p_B[2]","0.3830948913","0.159775209798832","0.1423","0.2558","0.3573","0.4904","0.7351","1.00872192927009","230"
"p_B[3]","0.2938543819","0.134951045959192","0.0967794999496212","0.1963","0.271","0.3687","0.6305","1.03615001786916","69"
"p_B[4]","0.374797251","0.14610525831471","0.1743","0.2641","0.3425","0.4587","0.7206","1.10890478505824","19"
"p_B[5]","0.377344147","0.0363449538987069","0.3077","0.3526","0.3768","0.4017","0.4498","1.00182299002002","1800"
"p_B[6]","0.2380811234","0.123490019107765","0.07684","0.1464","0.2116","0.2995","0.5526","1.0136101252459","130"
"p_B[7]","0.2523206205","0.143194327257547","0.0696697499825051","0.1441","0.2176","0.329124997151827","0.6164","1.1196780307537","18"
"p_B[8]","0.322275283","0.0325043313157717","0.2602","0.3001","0.3217","0.3438","0.3875","1.00102624547314","40000"
"p_B[9]","0.381640371","0.0327068373349433","0.3185","0.3592","0.3813","0.4038","0.4463","1.00117154345308","8200"
"p_B[10]","0.23653086315","0.152383841030108","0.03778","0.1206","0.2031","0.3194","0.6146","1.00106412979896","20000"
"p_B[11]","0.02859342262","0.00857500558241449","0.01512","0.02248","0.02749","0.03352","0.0483602499748018","1.00106872627147","19000"
"p_B[12]","0.413780232","0.0204165473765826","0.3741","0.4","0.4137","0.4276","0.4542","1.0010409707722","29000"
"p_B[13]","0.474705707","0.0374109613259326","0.4019","0.4493","0.4744","0.4999","0.5483","1.0009888659266","1e+05"
