"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"mu_B";0.281845828;0.0363320344167982;0.2129;0.2572;0.281;0.3054;0.3561
"sigmap_B";0.870829624;0.146834337908168;0.6289;0.767074998777772;0.8549;0.9569;1.20702498990815
"logit_int_Eu";-2.50058428;0.0722270683806139;-2.644;-2.547;-2.5;-2.453;-2.357
"logit_flow_Eu";-0.0804406604016;0.0766063387198733;-0.2348025;-0.1295;-0.079595;-0.03006;0.0675009999999999
"sigmap_Eu";0.29596916;0.0627071000135558;0.196;0.2517;0.2881;0.331724997174148;0.44060249972343
"p_B[1]";0.27862056;0.078388962019286;0.1505;0.2203;0.2689;0.321;0.4631
"p_B[2]";0.294542836;0.0764001754405669;0.1664;0.2341;0.2837;0.3483;0.45880499893775
"p_B[3]";0.368233348;0.128111164793443;0.1562;0.2694;0.355349996482341;0.4549;0.6282
"p_B[4]";0.297086264;0.0538772352592584;0.2072;0.2586;0.2905;0.3275;0.4122
"p_B[5]";0.372906196;0.0356230628289286;0.303092496378785;0.3492;0.3732;0.3954;0.444302499725732
"p_B[6]";0.1988014132;0.110472008623445;0.07835;0.1232;0.1668;0.2462;0.536404999091386
"p_B[7]";0.1884031772;0.100108124602701;0.08299;0.1194;0.1627;0.2181;0.5195
"p_B[8]";0.321801056;0.0318563111716866;0.2603;0.3001;0.322;0.3435;0.3844
"p_B[9]";0.38252426;0.0338564411448794;0.3198;0.3583;0.3815;0.4051;0.4509
"p_B[10]";0.214191008;0.146326322475274;0.031815738891813;0.106874991225333;0.1785;0.2874;0.5939
"p_B[11]";0.028605872;0.00859868752826292;0.01562;0.02254;0.02733;0.03319;0.04902
"p_B[12]";0.41388146;0.0209062669730478;0.3724;0.3998;0.4142;0.4281;0.4543
"p_B[13]";0.47182382;0.0380982313922446;0.3982;0.4459;0.4719;0.4986;0.5455
"p_B[14]";0.0673672184;0.020315733813385;0.03281;0.05313;0.06538;0.07934;0.114
"p_B[15]";0.272063488;0.105491669609349;0.1426;0.1969;0.2438;0.3241;0.5633
"p_B[16]";0.2374638336;0.153425510173003;0.04376;0.1192;0.2035;0.3167;0.6267
"p_B[17]";0.260918956;0.0264047183934274;0.2116;0.2427;0.2598;0.2778;0.3151
"p_B[18]";0.56654926;0.0209134416855315;0.525897499768225;0.5523;0.5665;0.5804;0.6072
"p_B[19]";0.403844392;0.0232786969321646;0.3582;0.3877;0.404;0.4205;0.4469
"p_B[20]";0.392267976;0.0340992070039782;0.3245;0.3684;0.3923;0.4159;0.4581
"p_B[21]";0.407395652;0.026125244378391;0.3556;0.390474997598873;0.4069;0.4245;0.460402499735322
"p_B[22]";0.322908956;0.0181722593155174;0.2866;0.3106;0.3225;0.3352;0.3596
"p_B[23]";0.271839856;0.0374440696323635;0.2011;0.2467;0.2708;0.2964;0.3471
"p_B[24]";0.394141624;0.0392160367521269;0.3184;0.3698;0.3942;0.4184;0.4733
"p_B[25]";0.28242306;0.0172718104567488;0.2495;0.2707;0.2815;0.2942;0.3183
"p_B[26]";0.298159032;0.0179441416097762;0.2649;0.2857;0.2977;0.3101;0.3352
"p_B[27]";0.28128248;0.0388741846003068;0.2079;0.2548;0.2801;0.3066;0.3613
"p_B[28]";0.1572993804;0.024796026903238;0.1122;0.1396;0.1552;0.1741;0.207102499411703
"p_B[29]";0.263299756;0.0214538511193114;0.2211;0.2491;0.2632;0.2776;0.3043
"p_B[30]";0.447486428;0.0208415668469806;0.4042;0.4341;0.4475;0.4615;0.4888
"p_B95";0.24481027436;0.21893304748117;0.02133;0.072657499870964;0.1782;0.3454;0.837402499854471
"p_B00";0.612353348;0.197242863135458;0.260197499531492;0.4593;0.6013;0.7705;0.970702499874455
"p_B02";0.229781645;0.213271219528919;0.0266094998167075;0.0789949995252464;0.1489;0.306524996941854;0.8413
"p_Btot[1]";0.27862056;0.078388962019286;0.1505;0.2203;0.2689;0.321;0.4631
"p_Btot[2]";0.294542836;0.0764001754405669;0.1664;0.2341;0.2837;0.3483;0.45880499893775
"p_Btot[3]";0.368233348;0.128111164793443;0.1562;0.2694;0.355349996482341;0.4549;0.6282
"p_Btot[4]";0.297086264;0.0538772352592584;0.2072;0.2586;0.2905;0.3275;0.4122
"p_Btot[5]";0.372906196;0.0356230628289286;0.303092496378785;0.3492;0.3732;0.3954;0.444302499725732
"p_Btot[6]";0.1988014132;0.110472008623445;0.07835;0.1232;0.1668;0.2462;0.536404999091386
"p_Btot[7]";0.1884031772;0.100108124602701;0.08299;0.1194;0.1627;0.2181;0.5195
"p_Btot[8]";0.321801056;0.0318563111716866;0.2603;0.3001;0.322;0.3435;0.3844
"p_Btot[9]";0.38252426;0.0338564411448794;0.3198;0.3583;0.3815;0.4051;0.4509
"p_Btot[10]";0.0382483476;0.0436927152021575;0.006459;0.01467;0.02468;0.0427024997804749;0.157402499226022
"p_Btot[11]";0.028605872;0.00859868752826292;0.01562;0.02254;0.02733;0.03319;0.04902
"p_Btot[12]";0.41388146;0.0209062669730478;0.3724;0.3998;0.4142;0.4281;0.4543
"p_Btot[13]";0.47182382;0.0380982313922446;0.3982;0.4459;0.4719;0.4986;0.5455
"p_Btot[14]";0.0673672184;0.020315733813385;0.03281;0.05313;0.06538;0.07934;0.114
"p_Btot[15]";0.1493188968;0.0243190831741496;0.1075;0.1323;0.1472;0.1643;0.2029
"p_Btot[16]";0.04192003352;0.0469825499055679;0.00898897499864407;0.0167;0.02585;0.04691;0.184002499337873
"p_Btot[17]";0.260918956;0.0264047183934274;0.2116;0.2427;0.2598;0.2778;0.3151
"p_Btot[18]";0.56654926;0.0209134416855315;0.525897499768225;0.5523;0.5665;0.5804;0.6072
"p_Btot[19]";0.403844392;0.0232786969321646;0.3582;0.3877;0.404;0.4205;0.4469
"p_Btot[20]";0.392267976;0.0340992070039782;0.3245;0.3684;0.3923;0.4159;0.4581
"p_Btot[21]";0.407395652;0.026125244378391;0.3556;0.390474997598873;0.4069;0.4245;0.460402499735322
"p_Btot[22]";0.322908956;0.0181722593155174;0.2866;0.3106;0.3225;0.3352;0.3596
"p_Btot[23]";0.271839856;0.0374440696323635;0.2011;0.2467;0.2708;0.2964;0.3471
"p_Btot[24]";0.394141624;0.0392160367521269;0.3184;0.3698;0.3942;0.4184;0.4733
"p_Btot[25]";0.28242306;0.0172718104567488;0.2495;0.2707;0.2815;0.2942;0.3183
"p_Btot[26]";0.298159032;0.0179441416097762;0.2649;0.2857;0.2977;0.3101;0.3352
"p_Btot[27]";0.28128248;0.0388741846003068;0.2079;0.2548;0.2801;0.3066;0.3613
"p_Btot[28]";0.1572993804;0.024796026903238;0.1122;0.1396;0.1552;0.1741;0.207102499411703
"p_Btot[29]";0.263299756;0.0214538511193114;0.2211;0.2491;0.2632;0.2776;0.3043
"p_Btot[30]";0.447486428;0.0208415668469806;0.4042;0.4341;0.4475;0.4615;0.4888
"epsilon_B[1]";-0.04685281845;0.467215095116895;-1.019;-0.331;-0.05852;0.2371;0.9033
"epsilon_B[2]";0.0431348719088;0.485950471951651;-0.9656075;-0.274525;0.046455;0.378525;0.969807499999999
"epsilon_B[3]";0.4119501997412;0.681677448087301;-0.8780225;-0.0587875;0.40145;0.8841;1.733
"epsilon_B[4]";0.081452973574;0.340492003470784;-0.5178075;-0.16;0.05598;0.299025;0.807907499999999
"epsilon_B[5]";0.491092841964;0.274291523630067;-0.0417805;0.3069;0.4865;0.672425;1.038
"epsilon_B[6]";-0.661932311224;0.729033431357245;-1.87;-1.158;-0.77065;-0.22485;1.042
"epsilon_B[7]";-0.714827218176;0.669298207126932;-1.782;-1.157;-0.80415;-0.391575;1.083025
"epsilon_B[8]";0.22427578234248;0.264979135916367;-0.302605;0.0474325;0.2258;0.4027;0.733
"epsilon_B[9]";0.540463627832;0.267952437440791;0.0333285;0.3586;0.53385;0.7185;1.082025
"epsilon_B[10]";-0.65425601866;1.03157308691041;-2.598025;-1.362;-0.67125;0.0318275;1.443
"epsilon_B[11]";-3.08148928;0.545408023961498;-4.209025;-3.441;-3.065;-2.705;-2.058
"epsilon_B[12]";0.69707371944;0.24365025651014;0.2304;0.5286;0.6947;0.8591;1.188
"epsilon_B[13]";0.97504468892;0.302719071437775;0.401995;0.7651;0.9682;1.176;1.588
"epsilon_B[14]";-2.03016186;0.487435837543332;-3.04;-2.352;-2.005;-1.694;-1.131975
"epsilon_B[15]";-0.1063877134784;0.604966244781163;-1.06;-0.5289;-0.191;0.2324;1.344025
"epsilon_B[16]";-0.472908235496;1.00803232033554;-2.302025;-1.193;-0.49945;0.199725;1.591025
"epsilon_B[17]";-0.12422347234228;0.264129070038374;-0.6641025;-0.2972;-0.11925;0.05445;0.381007499999999
"epsilon_B[18]";1.42446584;0.308099684302521;0.843384994795404;1.214;1.418;1.625;2.051
"epsilon_B[19]";0.648627314944;0.250170007027724;0.1671;0.477475;0.6432;0.8166;1.152025
"epsilon_B[20]";0.5898649874;0.270332165239772;0.0615375;0.407175;0.588;0.7702;1.126
"epsilon_B[21]";0.665037610484;0.253500582363745;0.1745975;0.4916;0.6627;0.8341;1.171
"epsilon_B[22]";0.23371474591;0.226164645948497;-0.2111075;0.0815675;0.23405;0.3877;0.6743025
"epsilon_B[23]";-0.0616594693264;0.29306438698453;-0.6451125;-0.2586;-0.062245;0.1375;0.5138
"epsilon_B[24]";0.595968552832;0.290862827700696;0.02903725;0.4019;0.5912;0.788;1.177
"epsilon_B[25]";0.0066083559;0.232118414954862;-0.450205;-0.1486;0.0057705;0.1628;0.4612025
"epsilon_B[26]";0.0967999306972;0.225177602506393;-0.3412075;-0.05503;0.096705;0.2506;0.5353025
"epsilon_B[27]";-0.0074685876304;0.296427207892802;-0.5988025;-0.2046;-0.005419;0.1903;0.5745
"epsilon_B[28]";-0.882506588164;0.330451175412897;-1.583;-1.092;-0.86305;-0.656075;-0.2883975
"epsilon_B[29]";-0.1079615853568;0.23836462082899;-0.5889025;-0.2649;-0.103;0.05525;0.348
"epsilon_B[30]";0.859622906;0.253689751954818;0.376895;0.685275;0.8556;1.028;1.372025
