"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.290713306","0.0391852687990804","0.2173","0.264","0.2895","0.3157","0.3722","1.01537696580784","130"
"sigmap_B","0.926078288","0.158308831527214","0.6635","0.8148","0.9091","1.019","1.28502499052042","1.00511929371054","360"
"logit_int_Eu","-2.50441546","0.0718994409128504","-2.647","-2.551","-2.504","-2.458","-2.363","1.00120697836174","6600"
"logit_flow_Eu","-0.07681738808644","0.0754359518375808","-0.229","-0.1254","-0.07585","-0.0267775","0.06846","1.00105628580153","19000"
"sigmap_Eu","0.292799414","0.0616946927389937","0.1933","0.2491","0.2856","0.3283","0.434202499719354","1.00128345165826","4900"
"p_B[1]","0.2935804066","0.113107589652885","0.116292490552526","0.2081","0.273649995432121","0.368224997454233","0.5389","1.04348252564532","44"
"p_B[2]","0.408229264","0.147102773226531","0.215","0.302","0.3747","0.4767","0.7894","1.03018971613139","110"
"p_B[3]","0.2705979392","0.137897752910184","0.09393","0.1751","0.235549994693271","0.329324997153556","0.6453","1.0665782028215","53"
"p_B[4]","0.493283644","0.126365265213532","0.2419","0.4014","0.4906","0.5867","0.7407","1.05827585971711","48"
"p_B[5]","0.376281576","0.0355886751148754","0.3096","0.3511","0.3756","0.4","0.4483","1.00098560305374","50000"
"p_B[6]","0.2130676968","0.127079196396021","0.06267","0.1175","0.1824","0.275024996591632","0.5623","1.00129730210442","4700"
"p_B[7]","0.2337428216","0.137519565660314","0.06933","0.1293","0.202","0.3007","0.6004","1.04904192608582","38"
"p_B[8]","0.320740792","0.0327247775948762","0.2588","0.298","0.32","0.3426","0.3876","1.00194078062953","1600"
"p_B[9]","0.381072368","0.0329942401286984","0.3195","0.3579","0.3806","0.4031","0.446702499727206","1.00123922400816","5800"
"p_B[10]","0.22428903176","0.152718341624943","0.03425","0.1071","0.1893","0.3057","0.6089","1.01330531203463","340"
"p_B[11]","0.02698192316","0.00795742088858944","0.0144197499154434","0.02136","0.02596","0.03149","0.04548","1.00098854064617","50000"
"p_B[12]","0.41326767","0.020111727777667","0.3741","0.3996","0.4132","0.4269","0.4522","1.00098400703045","50000"
"p_B[13]","0.473260632","0.0376486152271919","0.3995","0.448","0.4733","0.4984","0.5481","1.00118529748425","7300"
"p_B[14]","0.0639013222","0.019342196152682","0.0336397499637637","0.04994","0.06136","0.07503","0.1089","1.00331698652497","640"
"p_B[15]","0.2942722984","0.131643387750423","0.1349","0.1959","0.2571","0.3597","0.6266","1.01355593658151","120"
"p_B[16]","0.237662688","0.158503189773222","0.03863","0.1154","0.1994","0.3246","0.631002499806875","1.00871655788909","200"
"p_B[17]","0.259602754","0.0257466008778755","0.2104","0.2421","0.2592","0.2767","0.3109","1.00113742961701","9400"
"p_B[18]","0.567107236","0.0218225548302276","0.5249","0.5522","0.5671","0.5821","0.6096","1.00178740025625","1900"
"p_B[19]","0.401129248","0.0232484376238821","0.3561","0.3853","0.4011","0.4164","0.4475","1.00179209858882","2300"
"p_B[20]","0.393508458","0.034371859838496","0.3271","0.3695","0.3933","0.4171","0.4606","1.00180956048459","1800"
"p_B[21]","0.405002192","0.0260472118342832","0.3551","0.3869","0.4046","0.4232","0.456202499732886","1.00169855923872","2100"
"p_B[22]","0.321257024","0.0188902719490988","0.2847","0.3083","0.3211","0.3341","0.3583","1.00364159792534","570"
"p_B[23]","0.272016746","0.0378616471572222","0.2027","0.2459","0.2706","0.2967","0.3506","1.00139759697717","3600"
"p_B[24]","0.401639292","0.0418128070566353","0.3228","0.3725","0.4015","0.4297","0.483902499748175","1.00356875437458","610"
"p_B[25]","0.282500334","0.0171654488068649","0.2495","0.2707","0.2823","0.2939","0.3168","1.00113757307319","9400"
"p_B[26]","0.299757354","0.017844787638064","0.2654","0.2876","0.2995","0.3116","0.3354","1.00514021144116","360"
"p_B[27]","0.281133276","0.0393524793356203","0.2089","0.2538","0.2797","0.3064","0.3633","1.0020957584464","1300"
"p_B[28]","0.1602428872","0.0245234333343381","0.114497498934977","0.1432","0.1596","0.1762","0.2112","1.00146772470527","3100"
"p_B[29]","0.262199006","0.0201498019122349","0.2239","0.2483","0.2618","0.2756","0.3032","1.00248488666566","50000"
"p_B[30]","0.447691158","0.0207192190909752","0.4071","0.4338","0.4476","0.4618","0.488","1.00285861478674","800"
"p_B95","0.22742254068","0.218321429412858","0.02014","0.0694949994603411","0.1466","0.3102","0.850702499856747","1.03497172308041","57"
"p_B00","0.587231104","0.215708380675974","0.224","0.4089","0.579","0.7614","0.9729","1.01351007516584","130"
"p_B02","0.26595594184","0.236175218068059","0.02252","0.08472","0.1849","0.3791","0.8817","1.01548591771909","300"
"p_Btot[1]","0.2935804066","0.113107589652885","0.116292490552526","0.2081","0.273649995432121","0.368224997454233","0.5389","1.04348252564532","44"
"p_Btot[2]","0.408229264","0.147102773226531","0.215","0.302","0.3747","0.4767","0.7894","1.03018971613139","110"
"p_Btot[3]","0.2705979392","0.137897752910184","0.09393","0.1751","0.235549994693271","0.329324997153556","0.6453","1.0665782028215","53"
"p_Btot[4]","0.493283644","0.126365265213532","0.2419","0.4014","0.4906","0.5867","0.7407","1.05827585971711","48"
"p_Btot[5]","0.376281576","0.0355886751148754","0.3096","0.3511","0.3756","0.4","0.4483","1.00098560305374","50000"
"p_Btot[6]","0.2130676968","0.127079196396021","0.06267","0.1175","0.1824","0.275024996591632","0.5623","1.00129730210442","4700"
"p_Btot[7]","0.2337428216","0.137519565660314","0.06933","0.1293","0.202","0.3007","0.6004","1.04904192608582","38"
"p_Btot[8]","0.320740792","0.0327247775948762","0.2588","0.298","0.32","0.3426","0.3876","1.00194078062953","1600"
"p_Btot[9]","0.381072368","0.0329942401286984","0.3195","0.3579","0.3806","0.4031","0.446702499727206","1.00123922400816","5800"
"p_Btot[10]","0.03613432664","0.041302300626741","0.00621897499804007","0.0140374993319874","0.02359","0.04289","0.143","1.08827318760711","22"
"p_Btot[11]","0.02698192316","0.00795742088858944","0.0144197499154434","0.02136","0.02596","0.03149","0.04548","1.00098854064617","50000"
"p_Btot[12]","0.41326767","0.020111727777667","0.3741","0.3996","0.4132","0.4269","0.4522","1.00098400703045","50000"
"p_Btot[13]","0.473260632","0.0376486152271919","0.3995","0.448","0.4733","0.4984","0.5481","1.00118529748425","7300"
"p_Btot[14]","0.0639013222","0.019342196152682","0.0336397499637637","0.04994","0.06136","0.07503","0.1089","1.00331698652497","640"
"p_Btot[15]","0.1485882498","0.0255963668295072","0.1032","0.1305","0.147","0.1649","0.2034","1.00106559783138","17000"
"p_Btot[16]","0.0470007918","0.0521225019696308","0.00708889997248237","0.01797","0.03077","0.05445","0.1987","1.0329125558408","27000"
"p_Btot[17]","0.259602754","0.0257466008778755","0.2104","0.2421","0.2592","0.2767","0.3109","1.00113742961701","9400"
"p_Btot[18]","0.567107236","0.0218225548302276","0.5249","0.5522","0.5671","0.5821","0.6096","1.00178740025625","1900"
"p_Btot[19]","0.401129248","0.0232484376238821","0.3561","0.3853","0.4011","0.4164","0.4475","1.00179209858882","2300"
"p_Btot[20]","0.393508458","0.034371859838496","0.3271","0.3695","0.3933","0.4171","0.4606","1.00180956048459","1800"
"p_Btot[21]","0.405002192","0.0260472118342832","0.3551","0.3869","0.4046","0.4232","0.456202499732886","1.00169855923872","2100"
"p_Btot[22]","0.321257024","0.0188902719490988","0.2847","0.3083","0.3211","0.3341","0.3583","1.00364159792534","570"
"p_Btot[23]","0.272016746","0.0378616471572222","0.2027","0.2459","0.2706","0.2967","0.3506","1.00139759697717","3600"
"p_Btot[24]","0.401639292","0.0418128070566353","0.3228","0.3725","0.4015","0.4297","0.483902499748175","1.00356875437458","610"
"p_Btot[25]","0.282500334","0.0171654488068649","0.2495","0.2707","0.2823","0.2939","0.3168","1.00113757307319","9400"
"p_Btot[26]","0.299757354","0.017844787638064","0.2654","0.2876","0.2995","0.3116","0.3354","1.00514021144116","360"
"p_Btot[27]","0.281133276","0.0393524793356203","0.2089","0.2538","0.2797","0.3064","0.3633","1.0020957584464","1300"
"p_Btot[28]","0.1602428872","0.0245234333343381","0.114497498934977","0.1432","0.1596","0.1762","0.2112","1.00146772470527","3100"
"p_Btot[29]","0.262199006","0.0201498019122349","0.2239","0.2483","0.2618","0.2756","0.3032","1.00248488666566","50000"
"p_Btot[30]","0.447691158","0.0207192190909752","0.4071","0.4338","0.4476","0.4618","0.488","1.00285861478674","800"
"epsilon_B[1]","-0.04094225699134","0.621680149528461","-1.178025","-0.479325","-0.083815","0.379925","1.228","1.02236000265929","76"
"epsilon_B[2]","0.54582430760558","0.687167892603003","-0.5257025","0.0725175","0.43645","0.9021","2.232","1.02826595011495","110"
"epsilon_B[3]","-0.21207149146364","0.76956340321716","-1.539","-0.7275","-0.2913","0.2222","1.557025","1.03035128460894","150"
"epsilon_B[4]","0.95503954376288","0.61041719483503","-0.2483125","0.5445","0.9465","1.364","2.172","1.0241431716277","84"
"epsilon_B[5]","0.4314759439906","0.265894942227711","-0.0808215","0.2487","0.4297","0.6093","0.9593","1.00473475620953","400"
"epsilon_B[6]","-0.59162431513414","0.812072009863795","-2.015","-1.172","-0.6302","-0.0816125","1.216025","1.00165355473314","2200"
"epsilon_B[7]","-0.463261035824","0.830959173574339","-1.882","-1.059","-0.5235","0.0520575","1.378025","1.0299812385093","57"
