"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.303834975","0.0262035823589559","0.2516","0.2869","0.3037","0.3208","0.3557","1.00106930905661","16000"
"sigmap_B","0.5717817675","0.102679574771241","0.407297499700725","0.4998","0.5592","0.6306","0.8082","1.00112762954081","9700"
"logit_int_Eu","-2.5371806","0.0752727054326107","-2.688","-2.586","-2.537","-2.488","-2.39","1.00097576922573","40000"
"logit_flow_Eu","-0.07719570961235","0.0800513059426102","-0.2363","-0.1291","-0.076955","-0.025295","0.0811015000000001","1.00099684151794","40000"
"sigmap_Eu","0.33665618","0.063612066965979","0.2337","0.2913","0.3292","0.3737","0.4807","1.00098382868688","40000"
"p_B[1]","0.32086366675","0.103185420567529","0.1531","0.2463","0.3093","0.3841","0.554304999120722","1.00232261085207","1100"
"p_B[2]","0.323365448","0.104862510356067","0.1554","0.2464","0.3114","0.3877","0.559302499782119","1.00118942854035","7000"
"p_B[3]","0.29395041075","0.105404144602175","0.1263","0.217","0.2813","0.3569","0.536402499772819","1.00110629833917","11000"
"p_B[4]","0.3478593425","0.106485845919668","0.177397499312738","0.270974996539846","0.336","0.4104","0.592202499794223","1.00130008534578","38000"
"p_B[5]","0.373325425","0.0353618175158295","0.3055","0.3492","0.3729","0.3968","0.444","1.00100390961753","40000"
"p_B[6]","0.26157090625","0.103980752070954","0.0993979992148758","0.1857","0.2477","0.3218","0.502","1.00126237296392","5200"
"p_B[7]","0.26144297775","0.103902572450587","0.102","0.1851","0.2467","0.322324997091746","0.5022","1.00097607321154","40000"
"p_B[8]","0.3216950975","0.0320907183866404","0.2612","0.2996","0.321","0.343","0.3871","1.00103035644253","26000"
"p_B[9]","0.379952745","0.0327244901682424","0.3177","0.3574","0.3793","0.4019","0.4453","1.00097803599692","40000"
"p_B[10]","0.27561671675","0.114326825254146","0.0900194999458375","0.192","0.2622","0.3456","0.533102499771413","1.00097411916844","40000"
"p_B[11]","0.2696923875","0.11469371907792","0.0844697499855707","0.1859","0.2567","0.339724997240686","0.5304","1.0010486612348","20000"
"p_B[12]","0.4117118975","0.0203221690516384","0.3724","0.3979","0.4116","0.4253","0.4519","1.00100729057074","40000"
"p_B[13]","0.46710971","0.0368440391623454","0.3958","0.4418","0.467","0.4919","0.5401","1.00099967941472","40000"
