"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_B","0.30367991","0.0258030318723061","0.2526","0.2867","0.3035","0.3207","0.3547","1.00108411266382","14000"
"sigmap_B","0.568552325","0.102537555755698","0.4054","0.4955","0.5556","0.6276","0.804102499848446","1.00207732178737","1400"
"logit_int_Eu","-2.537361925","0.0759883233854166","-2.689","-2.587","-2.536","-2.488","-2.389","1.00098392808318","40000"
"logit_flow_Eu","-0.0766733491599425","0.0799533598921622","-0.2334025","-0.1285","-0.07671","-0.0251675","0.0820105","1.00117080211046","7600"
"sigmap_Eu","0.33684612","0.063708937384508","0.2332","0.2918","0.3297","0.3737","0.481802499747077","1.00097479877493","40000"
"p_B[1]","0.3237862565","0.104185427701094","0.154","0.247","0.3116","0.3872","0.559604999129047","1.00280047452399","40000"
"p_B[2]","0.31988310875","0.106454071304439","0.1476","0.244","0.3056","0.3844","0.562602499783397","1.00882490100429","300"
"p_B[3]","0.28416734825","0.0978629243782849","0.1291","0.2123","0.2717","0.3437","0.504102499758264","1.00596572516237","300"
"p_B[4]","0.3479922775","0.102790713454","0.1828","0.2732","0.3366","0.4083","0.5812","1.00423488639933","460"
"p_B[5]","0.37332976","0.0357685743302014","0.3054","0.3489","0.3726","0.397","0.4454","1.00097640929972","40000"
"p_B[6]","0.26229437125","0.101695654905828","0.1031","0.188","0.2492","0.322","0.4951","1.0013835022185","3700"
"p_B[7]","0.2608037365","0.103433734621182","0.0985097499876273","0.1845","0.2477","0.322924997097149","0.498802499755696","1.00328813463938","650"
"p_B[8]","0.32208845","0.0321986195414494","0.2611","0.3","0.3216","0.3436","0.387","1.00099834902216","40000"
"p_B[9]","0.380038715","0.0326202031583209","0.3178","0.3578","0.3796","0.4019","0.4453","1.00097467567589","40000"
"p_B[10]","0.27431755575","0.113445357958377","0.091068749665315","0.1913","0.2612","0.3436","0.5294","1.00097370572616","40000"
"p_B[11]","0.270473787","0.113898715670917","0.0849582492967142","0.1877","0.2582","0.3395","0.52900499907868","1.00107357619746","15000"
"p_B[12]","0.4116685525","0.0202107380655203","0.3725","0.3979","0.4115","0.4253","0.4516","1.00101596977464","35000"
"p_B[13]","0.4665090075","0.0371696467185373","0.39469749969117","0.4413","0.4659","0.4916","0.540102499774375","1.00100510002759","40000"
"p_B[14]","0.27130139675","0.112483242251107","0.0915897499866924","0.1884","0.2578","0.340424997246359","0.526402499768504","1.00106404664946","17000"
"p_B[15]","0.16382740125","0.0275346385416077","0.114497498934977","0.1445","0.1624","0.1816","0.222","1.00101178073484","39000"
"p_B[16]","0.27702141225","0.113174669220753","0.0947594999485471","0.1941","0.2642","0.3464","0.5316","1.00097347762995","40000"
"p_B[17]","0.2612949275","0.0256053917646641","0.2132","0.2437","0.2608","0.2781","0.3134","1.0011408039669","9000"
"p_B[18]","0.5631029675","0.0213872091975993","0.5207","0.5486","0.5631","0.5777","0.6049","1.00099201690377","40000"
"p_B[19]","0.39840887","0.0234503359097361","0.3528","0.3825","0.3982","0.414","0.4453","1.00097534271718","40000"
"p_B[20]","0.3876286325","0.0335316898438707","0.3229","0.3647","0.3873","0.4101","0.454102499731651","1.00100320916765","40000"
"p_B[21]","0.401480585","0.026371502364507","0.3504","0.3836","0.4011","0.4192","0.4542","1.00097348045475","40000"
"p_B[22]","0.3225425475","0.0184111222144598","0.2871","0.3101","0.3223","0.3349","0.359","1.00097615744215","40000"
"p_B[23]","0.2769818175","0.0376399882620147","0.2071","0.251","0.2755","0.3014","0.3549","1.00102148680837","31000"
"p_B[24]","0.3853990675","0.0408707360076496","0.307","0.3575","0.3844","0.4129","0.467","1.00106834173761","16000"
"p_B[25]","0.283446595","0.0169591153128865","0.2509","0.2718","0.2833","0.2948","0.317","1.0009784439756","40000"
"p_B[26]","0.3012962825","0.0179531691307479","0.267","0.2891","0.3011","0.3132","0.3371","1.00105034548157","20000"
"p_B[27]","0.27882092","0.0383621609172158","0.2072","0.2522","0.2775","0.304","0.357402499659058","1.00130763181553","4500"
"p_B[28]","0.16411451775","0.0254650751368169","0.1174","0.1463","0.1629","0.1807","0.2169","1.00100763681939","40000"
"p_B[29]","0.261721455","0.0201152056221259","0.2235","0.2479","0.2614","0.2752","0.3017","1.00097440807732","40000"
"p_B[30]","0.446644225","0.0203694011807413","0.4071","0.4328","0.4466","0.4603","0.4867","1.00099974031822","40000"
"p_B[31]","0.277120455","0.0310426692598405","0.2187","0.2556","0.2763","0.2974","0.3405","1.00097843967742","40000"
"p_B[32]","0.129229739","0.0199848851533539","0.0931694999476689","0.1152","0.1282","0.1421","0.1716","1.0011375146388","9200"
"p_B[33]","0.251958265","0.0240299438751912","0.2067","0.2353","0.2513","0.2681","0.3004","1.00105108433187","19000"
"p_B[34]","0.2722840243","0.114240254088527","0.0878797499861306","0.1881","0.2601","0.3425","0.52750499907606","1.00097349839134","40000"
"p_B95","0.1931228162","0.195695115790303","0.0214","0.06252","0.12","0.2437","0.791407498614353","1.00231757392299","1100"
"p_B96","0.0984594665","0.0701929362477298","0.02969","0.056247499833316","0.0801149998439743","0.1178","0.2794024995639","1.00129150842145","4700"
"p_B99","0.24465761225","0.146726318467647","0.0754992498546805","0.1441","0.2064","0.3013","0.653504999254167","1.00134001094957","4100"
"p_B02","0.222692891725","0.205832308212758","0.0273","0.07743","0.1471","0.2955","0.8202","1.00132145904618","4300"
"p_B20","0.0838095448425","0.135021217408864","0.0060558499275039","0.01808","0.03597","0.0820624998857625","0.530607497933534","1.00098622830176","40000"
"p_Btot[1]","0.3237862565","0.104185427701094","0.154","0.247","0.3116","0.3872","0.559604999129047","1.00280047452399","40000"
"p_Btot[2]","0.31988310875","0.106454071304439","0.1476","0.244","0.3056","0.3844","0.562602499783397","1.00882490100429","300"
"p_Btot[3]","0.28416734825","0.0978629243782849","0.1291","0.2123","0.2717","0.3437","0.504102499758264","1.00596572516237","300"
"p_Btot[4]","0.3479922775","0.102790713454","0.1828","0.2732","0.3366","0.4083","0.5812","1.00423488639933","460"
"p_Btot[5]","0.37332976","0.0357685743302014","0.3054","0.3489","0.3726","0.397","0.4454","1.00097640929972","40000"
