"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,472,53,0.99,1.65
1995,643,38,1.18,1.96
1996,584,61,1.19,1.98
1997,411,31,0.79,1.31
1998,508,21,0.89,1.48
1999,229,66,0.66,1.09
2000,261,5,0.44,0.73
2001,286,31,0.59,0.98
2002,559,20,0.97,1.61
2003,223,38,0.52,0.83
2004,1020,53,1.84,2.91
2005,418,99,1.1,1.74
2006,815,73,1.61,2.55
2007,433,80,1.04,1.65
2008,272,71,0.75,1.19
2009,256,102,0.86,1.36
2010,696,61,1.37,2.17
2011,354,194,1.42,2.25
2012,344,115,1.06,1.49
2013,570,96,1.33,1.93
2014,624,123,1.53,2.23
2015,525,139,1.45,2.11
2016,499,69,1.1,1.59
2017,786,125,1.79,2.61
2018,267,102,0.88,1.28
