"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,476,53,1,1.66
1995,645,38,1.18,1.97
1996,601,58,1.21,2
1997,417,32,0.8,1.33
1998,499,21,0.88,1.46
1999,234,67,0.67,1.11
2000,266,6,0.45,0.75
2001,273,30,0.56,0.93
2002,547,20,0.95,1.58
2003,225,38,0.53,0.84
2004,1020,53,1.84,2.91
2005,418,99,1.1,1.74
2006,815,73,1.61,2.55
2007,432,79,1.04,1.64
2008,272,72,0.75,1.19
2009,256,103,0.86,1.37
2010,698,61,1.37,2.17
2011,352,192,1.41,2.24
2012,345,115,1.06,1.49
2013,571,96,1.33,1.93
2014,626,122,1.53,2.23
2015,526,139,1.45,2.11
2016,499,69,1.09,1.59
2017,782,124,1.78,2.6
2018,268,103,0.88,1.28
