"PARR 0+ year","0+ parr","adults","survival rate (%)"
1984,NA,376,NA
1985,1318,223,16.92
1986,8058,189,2.35
1987,11821.5,296,2.5
1988,11095.5,329,2.97
1989,10734,222,2.07
1990,5831.5,255,4.37
1991,7046.5,519,7.37
1992,4935,392,7.94
1993,4705,228,4.85
1994,13846,180,1.3
1995,5974,124,2.08
1996,7243.5,195,2.69
1997,7608,177,2.33
1998,6908.5,163,2.36
1999,9994,226,2.26
2000,10969,452,4.12
2001,12417.5,50,0.4
2002,15458,103,0.67
2003,7129.5,120,1.68
2004,4433,64,1.44
2005,9562,93,0.97
2006,2478,82,3.31
2007,3098.5,76,2.45
2008,5102,191,3.74
2009,2783,59,2.12
2010,7254.5,117,1.61
2011,4748.5,135,2.84
2012,15522.5,114,0.73
2013,4700,77,1.64
2014,6864,76,1.11
2015,8270,109,1.32
2016,10262.5,53,0.52
2017,7186,NA,NA
2018,5595,NA,NA
2019,14020.5,NA,NA
