"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1982","3607",NA,NA,NA,"1.14"
"1983","3707","92","2.48","1.65","0.84"
"1984","2786","133","4.77","3.55","1.22"
"1985","4639","211","4.55","3.69","0.86"
"1986","2004","166","8.28","6.59","1.7"
"1987","1721","147","8.54","6.1","2.44"
"1988",NA,"225",NA,NA,NA
"1989",NA,"107",NA,NA,NA
"1990",NA,"209",NA,NA,NA
"1991",NA,"161",NA,NA,NA
"1992","1797","65","3.62","2.62","1"
"1993","1737","52","2.99","2.59","0.4"
"1994","2455","135","5.5","4.44","1.06"
"1995","1893","48","2.54","1.85","0.69"
"1996","2198","45","2.05","1.41","0.64"
"1997","6294","282","4.48","3.57","0.91"
"1998","1674","41","2.45","1.73","0.72"
"1999","824","73","8.86","6.92","1.94"
"2000","1657","121","7.3","5.37","1.93"
"2001",NA,"131",NA,NA,NA
"2002","1926","48","2.49","1.71","0.78"
"2003","2972","133","4.48","2.83","1.65"
"2004","7613","379","4.98","3.44","1.54"
"2005","5242","126","2.4","2.02","0.38"
"2006","2757","84","3.05","2.61","0.44"
"2007","5514","175","3.17","2.32","0.85"
"2008","6616","128","1.93","1.27","0.67"
"2009","1149","169","14.71","11.75","2.96"
"2010","3010","170","5.65","4.49","1.16"
"2011","6425","200","3.11","1.99","1.12"
"2012","6401","183","2.86","2.05","0.81"
"2013","1935","121","6.25","3.82","2.43"
"2014","2717","178","6.55","5.52","1.03"
"2015","7592","290","3.82","2.99","0.83"
"2016","7795","395","5.07","4.05","1.01"
"2017","1490","167","11.21","9.06","2.15"
"2018","4484","187","4.17","3.19","0.98"
"2019","6743","274","4.06","3.56","0.5"
"2020","1746","174","9.97","7.5","2.46"
"2021","1726",NA,NA,"2.2",NA
"2022","2584",NA,NA,NA,NA
"10yr avg","3881.2","223.25","6.39","4.65","1.42"
