"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1982","3604",NA,NA,NA,"1.17"
"1983","3618","91","2.52","1.69","0.83"
"1984","2667","135","5.06","3.75","1.31"
"1985","4556","212","4.65","3.78","0.88"
"1986","2001","161","8.05","6.6","1.45"
"1987","1618","135","8.34","5.93","2.41"
"1988",NA,"221",NA,NA,NA
"1989",NA,"97",NA,NA,NA
"1990",NA,"203",NA,NA,NA
"1991",NA,"160",NA,NA,NA
"1992","1684","62","3.68","2.73","0.95"
"1993","1744","51","2.92","2.52","0.4"
"1994","2456","141","5.74","4.64","1.1"
"1995","1737","48","2.76","2.01","0.75"
"1996","2067","45","2.18","1.5","0.68"
"1997","6292","280","4.45","3.58","0.87"
"1998","1678","40","2.38","1.67","0.72"
"1999","767","73","9.52","7.43","2.09"
"2000","1625","120","7.38","5.48","1.91"
"2001",NA,"128",NA,NA,NA
"2002","1800","41","2.28","1.5","0.78"
"2003","2963","131","4.42","2.77","1.65"
"2004","7607","379","4.98","3.42","1.56"
"2005","5229","127","2.43","2.03","0.4"
"2006","2736","86","3.14","2.7","0.44"
"2007","5490","177","3.22","2.37","0.86"
"2008","6632","130","1.96","1.28","0.68"
"2009","1144","170","14.86","11.89","2.97"
"2010","2932","169","5.76","4.57","1.19"
"2011","6427","203","3.16","2.01","1.15"
"2012","6403","186","2.9","2.08","0.83"
"2013","1877","122","6.5","4","2.5"
"2014","2616","181","6.92","5.85","1.07"
"2015","7528","295","3.92","3.08","0.84"
"2016","7797","390","5","4.04","0.96"
"2017","1499","165","11.01","8.94","2.07"
"2018","4314","179","4.15","3.15","1"
"2019","6623",NA,NA,"3.77",NA
"2020","1617",NA,NA,NA,NA
"10yr avg","4670.1","215.12","5.45","4.1","1.3"
