"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1982","1483",NA,NA,NA,"2.83"
"1983","6401","92","1.44","0.95","0.48"
"1984","942","134","14.23","10.51","3.72"
"1985","3706","212","5.72","4.61","1.11"
"1986","4620","168","3.64","2.9","0.74"
"1987","2238","145","6.48","4.6","1.88"
"1988",NA,"224",NA,NA,NA
"1989",NA,"106",NA,NA,NA
"1990",NA,"209",NA,NA,NA
"1991",NA,"163",NA,NA,NA
"1992","925","66","7.13","5.19","1.94"
"1993","1652","51","3.09","2.66","0.42"
"1994","2237","135","6.03","4.83","1.21"
"1995","793","48","6.05","4.41","1.64"
"1996","1735","45","2.59","1.79","0.81"
"1997","5614","283","5.04","4.03","1.02"
"1998","1945","40","2.06","1.44","0.62"
"1999","663","70","10.55","8.14","2.41"
"2000","1200","119","9.91","7.25","2.67"
"2001",NA,"132",NA,NA,NA
"2002","1400","47","3.36","2.28","1.07"
"2003","5866","132","2.25","1.42","0.84"
"2004","7192","380","5.28","3.64","1.64"
"2005","4740","127","2.68","2.24","0.44"
"2006","4203","83","1.97","1.69","0.29"
"2007","4377","175","4","2.92","1.07"
"2008","6331","128","2.02","1.33","0.69"
"2009","1068","169","15.82","12.63","3.18"
"2010","2464","169","6.86","5.44","1.42"
"2011","5846","202","3.46","2.21","1.25"
"2012","15447","185","1.2","0.85","0.34"
"2013","1522","121","7.95","4.86","3.09"
"2014","2411","179","7.42","6.26","1.16"
"2015","19971","291","1.46","1.14","0.32"
"2016","9280","397","4.28","3.42","0.86"
"2017","1431","167","11.67","9.36","2.31"
"2018","3867","188","4.86","3.7","1.16"
"2019","4796","275","5.73","5","0.73"
"2020","2451","173","7.06","5.26","1.79"
"2021","796","59","7.42","5.03","2.39"
"2022","1758",NA,NA,"1.65",NA
"2023","5215",NA,NA,NA,NA
"10yr avg","5197.6","216.12","6.24","4.54","1.34"
