"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1982","3622",NA,NA,NA,"1.16"
"1983","3664","93","2.54","1.69","0.85"
"1984","2709","135","4.98","3.69","1.29"
"1985","4495","213","4.74","3.85","0.89"
"1986","2001","163","8.15","6.65","1.5"
"1987","1632","139","8.52","6","2.51"
"1988",NA,"221",NA,NA,NA
"1989",NA,"99",NA,NA,NA
"1990",NA,"203",NA,NA,NA
"1991",NA,"161",NA,NA,NA
"1992","1709","64","3.74","2.75","0.99"
"1993","1735","52","3","2.59","0.4"
"1994","2456","142","5.78","4.68","1.1"
"1995","1776","49","2.76","2.03","0.73"
"1996","2135","45","2.11","1.45","0.66"
"1997","6295","282","4.48","3.61","0.87"
"1998","1676","41","2.45","1.73","0.72"
"1999","799","77","9.64","7.51","2.13"
"2000","1633","123","7.53","5.57","1.96"
"2001",NA,"128",NA,NA,NA
"2002","1828","42","2.3","1.53","0.77"
"2003","2964","131","4.42","2.77","1.65"
"2004","7615","379","4.98","3.4","1.58"
"2005","5238","128","2.44","2.04","0.4"
"2006","2752","87","3.16","2.73","0.44"
"2007","5509","178","3.23","2.36","0.87"
"2008","6619","130","1.96","1.28","0.68"
"2009","1140","170","14.91","11.93","2.98"
"2010","2991","170","5.68","4.51","1.17"
"2011","6413","205","3.2","2.03","1.17"
"2012","6395","188","2.94","2.1","0.84"
"2013","1913","123","6.43","3.92","2.51"
"2014","2668","181","6.78","5.73","1.05"
"2015","7571","295","3.9","3.06","0.83"
"2016","7798","396","5.08","4.05","1.03"
"2017","1486","168","11.31","9.22","2.09"
"2018","4412","184","4.17","3.17","1"
"2019","6693","275","4.11","3.6","0.51"
"2020","1626",NA,NA,"8.18",NA
"2021","1673",NA,NA,NA,NA
"10yr avg","4223.5","226.25","5.59","4.78","1.23"
