"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,NA,NA,NA,NA
"1985",NA,NA,NA,NA,NA
"1986",NA,NA,NA,NA,NA
"1987",NA,NA,NA,NA,NA
"1988",NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA
"1990",NA,NA,NA,NA,NA
"1991",NA,NA,NA,NA,NA
"1992",NA,NA,NA,NA,NA
"1993",NA,"476",NA,NA,NA
"1994",NA,"708",NA,NA,NA
"1995","6149","603","9.81","9.35","0.46"
"1996","2005","429","21.4","20.35","1.05"
"1997","9968","569","5.71","5.05","0.66"
"1998","4786","238","4.97","4.85","0.13"
"1999","2600","292","11.23","10.04","1.19"
"2000","3044","303","9.95","9.26","0.69"
"2001","11610","602","5.19","4.86","0.33"
"2002","1254","276","22.01","17.78","4.23"
"2003","10120","1111","10.98","10.05","0.93"
"2004","7843","488","6.22","5.27","0.96"
"2005","10760","893","8.3","7.57","0.72"
"2006","7195","498","6.92","5.93","0.99"
"2007","7555","378","5","3.64","1.36"
"2008","10430","325","3.12","2.51","0.6"
"2009","13690","892","6.52","5.09","1.42"
"2010","10570","470","4.45","3.34","1.11"
"2011","8864","448","5.05","3.96","1.09"
"2012","8156","701","8.59","7.07","1.52"
"2013","8376","763","9.11","7.47","1.64"
"2014","10220","588","5.75","5.12","0.64"
"2015","6609","603","9.12","7.28","1.85"
"2016","9773","881","9.01","7.75","1.27"
"2017","6253","316","5.05","4.51","0.54"
"2018","5067","249","4.91","4.18","0.73"
"2019","5184","467","9.01","8.28","0.73"
"2020","8993","463","5.15","4.35","0.8"
"2021","6725",NA,NA,"1.87",NA
"2022","7365",NA,NA,NA,NA
"10yr avg","7456.5","541.25","7.14","5.65","1.02"
