"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,NA,NA,NA,NA
"1985",NA,NA,NA,NA,NA
"1986",NA,NA,NA,NA,NA
"1987",NA,NA,NA,NA,NA
"1988",NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA
"1990",NA,NA,NA,NA,NA
"1991",NA,NA,NA,NA,NA
"1992",NA,NA,NA,NA,NA
"1993",NA,"476",NA,NA,NA
"1994",NA,"708",NA,NA,NA
"1995","6131","603","9.83","9.38","0.46"
"1996","2011","429","21.33","20.29","1.04"
"1997","9965","569","5.71","5.05","0.66"
"1998","4793","238","4.97","4.84","0.13"
"1999","2600","292","11.23","10.04","1.19"
"2000","3050","303","9.93","9.25","0.69"
"2001","11610","602","5.19","4.86","0.33"
"2002","1255","276","21.99","17.77","4.22"
"2003","10120","1111","10.98","10.05","0.93"
"2004","7839","488","6.23","5.27","0.96"
"2005","10760","893","8.3","7.57","0.72"
"2006","7197","498","6.92","5.93","0.99"
"2007","7560","378","5","3.64","1.36"
"2008","10430","325","3.12","2.51","0.6"
"2009","13690","892","6.52","5.09","1.42"
"2010","10560","470","4.45","3.34","1.11"
"2011","8866","448","5.05","3.96","1.09"
"2012","8168","701","8.58","7.06","1.52"
"2013","8398","763","9.09","7.45","1.63"
"2014","10240","588","5.74","5.11","0.63"
"2015","6612","603","9.12","7.27","1.85"
"2016","9782","881","9.01","7.74","1.27"
"2017","6250","316","5.06","4.51","0.54"
"2018","5080","249","4.9","4.17","0.73"
"2019","5191","467","9","8.26","0.73"
"2020","9153","463","5.06","4.27","0.79"
"2021","6736",NA,NA,"1.87",NA
"2022","7354",NA,NA,NA,NA
"10yr avg","7479.6","541.25","7.12","5.63","1.02"
