"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,NA,NA,NA,NA
"1985",NA,NA,NA,NA,NA
"1986",NA,NA,NA,NA,NA
"1987",NA,NA,NA,NA,NA
"1988",NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA
"1990",NA,NA,NA,NA,NA
"1991",NA,NA,NA,NA,NA
"1992",NA,NA,NA,NA,NA
"1993",NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA
"1995","6149","766","12.46","11.29","1.17"
"1996","2005","483","24.09","22.74","1.35"
"1997","9968","676","6.78","5.77","1.01"
"1998","4786","308","6.44","5.41","1.02"
"1999","2600","343","13.19","11.65","1.54"
"2000","3044","340","11.17","10.41","0.76"
"2001","11610","649","5.59","5.08","0.51"
"2002","1254","290","23.13","17.94","5.18"
"2003","10120","1241","12.26","11.02","1.25"
"2004","7843","557","7.1","5.74","1.36"
"2005","10760","982","9.13","8.26","0.86"
"2006","7195","565","7.85","6.66","1.2"
"2007","7555","407","5.39","3.83","1.56"
"2008","10430","337","3.23","2.58","0.65"
"2009","13690","985","7.2","5.6","1.6"
"2010","10570","536","5.07","3.66","1.41"
"2011","8864","493","5.56","4.37","1.2"
"2012","8156","748","9.17","7.47","1.7"
"2013","8376","859","10.26","8.18","2.08"
"2014","10220","687","6.72","5.89","0.83"
"2015","6609","764","11.56","9.41","2.15"
"2016","9773","1104","11.3","9.76","1.53"
"2017","6253","348","5.56","4.83","0.74"
"2018","5067","276","5.45","4.58","0.87"
"2019","5184","482","9.3","8.53","0.77"
"2020","8993","494","5.49","4.49","1"
"2021","6725",NA,NA,"2.38",NA
"2022","7365",NA,NA,NA,NA
"10yr avg","7456.5","626.75","8.2","6.45","1.25"
