"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,NA,NA,NA,NA
"1985",NA,NA,NA,NA,NA
"1986",NA,NA,NA,NA,NA
"1987",NA,NA,NA,NA,NA
"1988",NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA
"1990",NA,NA,NA,NA,NA
"1991",NA,NA,NA,NA,NA
"1992",NA,NA,NA,NA,NA
"1993",NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA
"1995","6132","757","12.35","11.29","1.06"
"1996","2018","474","23.49","22.35","1.14"
"1997","9962","660","6.63","5.73","0.89"
"1998","4786","294","6.14","5.27","0.88"
"1999","2602","314","12.07","10.76","1.31"
"2000","3060","334","10.92","10.29","0.62"
"2001","11650","634","5.44","4.99","0.45"
"2002","1256","280","22.29","17.52","4.78"
"2003","10120","1228","12.13","10.97","1.17"
"2004","7842","543","6.92","5.69","1.24"
"2005","10760","965","8.97","8.18","0.79"
"2006","7204","552","7.66","6.59","1.07"
"2007","7555","391","5.18","3.76","1.42"
"2008","10420","321","3.08","2.5","0.59"
"2009","13700","968","7.07","5.53","1.53"
"2010","10570","517","4.89","3.63","1.26"
"2011","8797","464","5.27","4.21","1.07"
"2012","8176","729","8.92","7.34","1.58"
"2013","8346","834","9.99","8.08","1.92"
"2014","10240","672","6.56","5.81","0.75"
"2015","6616","758","11.46","9.42","2.04"
"2016","9792","1083","11.06","9.75","1.31"
"2017","6255","335","5.36","4.72","0.64"
"2018","5064","259","5.11","4.44","0.67"
"2019","5193","467","8.99","8.34","0.65"
"2020","9410","486","5.16","4.25","0.91"
"2021","6721","190","2.83","2.35","0.48"
"2022","7349",NA,NA,"1.95",NA
"2023","5890",NA,NA,NA,NA
"10yr avg","7253","531.25","7.07","5.67","0.93"
