"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,NA,NA,NA,NA
"1985",NA,NA,NA,NA,NA
"1986",NA,NA,NA,NA,NA
"1987",NA,NA,NA,NA,NA
"1988",NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA
"1990",NA,NA,NA,NA,NA
"1991",NA,NA,NA,NA,NA
"1992",NA,NA,NA,NA,NA
"1993",NA,"476",NA,NA,NA
"1994",NA,"708",NA,NA,NA
"1995","6151","610","9.92","9.46","0.46"
"1996","2001","431","21.54","20.49","1.05"
"1997","9968","568","5.7","5.05","0.65"
"1998","4780","236","4.94","4.83","0.1"
"1999","2595","291","11.21","10.02","1.19"
"2000","3045","303","9.95","9.26","0.69"
"2001","11630","600","5.16","4.82","0.34"
"2002","1252","279","22.28","18.05","4.23"
"2003","10120","1114","11.01","10.07","0.94"
"2004","7839","492","6.28","5.32","0.96"
"2005","10760","895","8.32","7.59","0.72"
"2006","7185","497","6.92","5.93","0.99"
"2007","7553","376","4.98","3.63","1.35"
"2008","10460","325","3.11","2.51","0.59"
"2009","13700","896","6.54","5.11","1.43"
"2010","10550","470","4.45","3.36","1.09"
"2011","8857","444","5.01","3.93","1.08"
"2012","8196","702","8.57","7.04","1.53"
"2013","8467","762","9","7.38","1.62"
"2014","10240","594","5.8","5.15","0.65"
"2015","6608","613","9.28","7.4","1.88"
"2016","9777","889","9.09","7.87","1.23"
"2017","6250","317","5.07","4.53","0.54"
"2018","5056","249","4.92","4.21","0.71"
"2019","5185","465","8.97","8.27","0.69"
"2020","9355",NA,NA,"4.05",NA
"2021","8243",NA,NA,NA,NA
"10yr avg","7737.7","573.88","7.59","6.21","1.11"
