"smolt year","smolt","adults","survival rate (%)"
1984,NA,297,NA
1985,NA,82,NA
1986,737.5,226,30.64
1987,355,150,42.25
1988,415,191,46.02
1989,816,78,9.56
1990,799,55,6.88
1991,199,45,22.61
1992,667,110,16.49
1993,225,45,20
1994,530.5,138,26.01
1995,751,241.5,32.16
1996,988,54,5.47
1997,449,185,41.2
1998,1049,232,22.12
1999,267,255.5,95.69
2000,2159.5,208,9.63
2001,1377,310,22.51
2002,2381,252,10.58
2003,1240,344,27.74
2004,1228,178,14.5
2005,845,204,24.14
2006,1365,202,14.8
2007,960,123,12.81
2008,2161,163,7.54
2009,3428.5,578,16.86
2010,1397,255.5,18.29
2011,1811.5,256,14.13
2012,1367,295,21.58
2013,1303,276,21.18
2014,1543,139,9.01
2015,2315,NA,NA
2016,1856,NA,NA
