"smolt year","smolt","adults","survival rate (%)"
1984,NA,247,NA
1985,NA,79,NA
1986,743,235,31.63
1987,355,152,42.82
1988,413,193,46.73
1989,823,81,9.84
1990,807,54,6.69
1991,199,47,23.62
1992,674,115,17.06
1993,227,43,18.94
1994,569,141,24.78
1995,743,252,33.92
1996,998,54,5.41
1997,467,184,39.4
1998,1074,231,21.51
1999,261,244,93.49
2000,2163,212,9.8
2001,1357,316,23.29
2002,2364,254,10.74
2003,1232,347,28.17
2004,1230,175,14.23
2005,845,203,24.02
2006,1355,202,14.91
2007,954,119,12.47
2008,2152,158,7.34
2009,3380,547,16.18
2010,1407,254,18.05
2011,1801,264,14.66
2012,1360,311,22.87
2013,1284,270,21.03
2014,1565,149,9.52
2015,2296,NA,NA
2016,1953,NA,NA
