"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,62,42,0.4,1.12
1985,100,31,0.43,1.18
1986,173,35,0.62,1.73
1987,133,40,0.56,1.55
1988,98,30,0.42,1.17
1989,172,41,0.67,1.85
1990,71,49,0.47,1.3
1991,160,28,0.55,1.53
1992,135,43,0.58,1.61
1993,47,26,0.28,0.78
1994,45,17,0.22,0.6
1995,115,7,0.32,0.89
1996,36,27,0.25,0.7
1997,31,13,0.16,0.44
1998,227,14,0.62,1.73
1999,29,55,0.4,1.12
2000,60,12,0.23,0.64
2001,91,17,0.34,0.94
2002,107,32,0.45,1.25
2003,28,21,0.2,0.56
2004,82,14,0.28,0.79
2005,259,49,0.91,2.53
2006,107,120,0.97,2.69
2007,75,21,0.31,0.86
2008,130,12,0.39,1.08
2009,85,48,0.49,1.36
2010,136,45,0.59,1.65
2011,135,34,0.53,1.46
2012,130,35,0.53,1.46
2013,134,75,0.77,2.14
2014,75,54,0.5,1.39
2015,153,48,0.65,1.82
2016,232,28,0.72,2.01
2017,316,63,1.13,3.14
2018,137,80,0.81,2.25
2019,140,31,0.53,1.47
2020,241,44,0.84,2.34
2021,133,34,0.53,1.47
