"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,61,41,0.4,1.1
1985,99,31,0.42,1.17
1986,171,34,0.62,1.71
1987,132,40,0.56,1.55
1988,105,34,0.46,1.29
1989,174,42,0.68,1.88
1990,78,51,0.5,1.39
1991,166,29,0.57,1.59
1992,135,43,0.58,1.62
1993,47,26,0.28,0.77
1994,45,18,0.22,0.61
1995,109,7,0.3,0.84
1996,35,26,0.25,0.68
1997,31,13,0.16,0.44
1998,225,14,0.62,1.71
1999,29,57,0.42,1.16
2000,57,12,0.22,0.62
2001,89,16,0.33,0.91
2002,107,32,0.45,1.24
2003,33,24,0.23,0.65
2004,84,15,0.29,0.8
2005,262,49,0.91,2.54
2006,106,117,0.95,2.64
2007,72,20,0.3,0.83
2008,128,12,0.38,1.06
2009,84,47,0.48,1.33
2010,135,44,0.59,1.63
2011,135,34,0.52,1.45
2012,128,35,0.52,1.43
2013,131,72,0.75,2.07
2014,74,52,0.49,1.36
2015,150,47,0.64,1.78
2016,227,28,0.71,1.97
2017,316,63,1.13,3.13
2018,135,79,0.8,2.22
2019,143,32,0.54,1.49
2020,240,44,0.84,2.33
2021,131,34,0.53,1.46
2022,38,43,0.35,0.98
