"smolt year","smolt","adults","survival rate (%)"
1982,3774,NA,NA
1983,3755,101,2.69
1984,3059,138,4.51
1985,4255,213,5.01
1986,1985,171,8.61
1987,2033,142,6.98
1988,NA,224,NA
1989,NA,100,NA
1990,NA,204,NA
1991,NA,163,NA
1992,2089,68,3.26
1993,1745,50,2.87
1994,2447,136,5.56
1995,1920,49,2.55
1996,1661,45,2.71
1997,6259,278,4.44
1998,1654,40,2.42
1999,677,70,10.34
2000,1790,124,6.93
2001,NA,133,NA
2002,2006,40,1.99
2003,2998,131,4.37
2004,7553,377,4.99
2005,5204,128,2.46
2006,2705,82,3.03
2007,5434,185,3.4
2008,6642,131,1.97
2009,1153,173,15
2010,2877,173,6.01
2011,6436,207,3.22
2012,6415,198,3.09
2013,1879,181,9.63
2014,2709,151,5.57
2015,7533,237,3.15
2016,7762,514,6.62
2017,1510,NA,NA
2018,4530,NA,NA
