"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,493,55,1.04,1.72
1995,662,38,1.21,2.01
1996,600,64,1.23,2.04
1997,423,32,0.81,1.35
1998,510,21,0.9,1.49
1999,222,60,0.62,1.02
2000,241,4,0.4,0.67
2001,296,32,0.61,1.01
2002,545,20,0.95,1.57
2003,228,40,0.54,0.86
2004,1022,54,1.85,2.93
2005,417,103,1.11,1.77
2006,814,69,1.59,2.52
2007,433,83,1.06,1.67
2008,272,71,0.75,1.18
2009,255,102,0.86,1.36
2010,695,61.5,1.37,2.17
2011,357,199,1.45,2.3
2012,333,111,1.02,1.43
2013,566,94.5,1.31,1.91
2014,624,123,1.53,2.23
2015,527,141,1.46,2.13
2016,498.5,65,1.08,1.57
