"smolt year","smolt","adults","survival rate (%)"
1984,NA,248,NA
1985,NA,79,NA
1986,745,235,31.54
1987,356,151,42.42
1988,412,194,47.09
1989,822,84,10.22
1990,806,55,6.82
1991,199,47,23.62
1992,672,115,17.11
1993,226,44,19.47
1994,566,142,25.09
1995,741,254,34.28
1996,998,55,5.51
1997,478,184,38.49
1998,1078,231,21.43
1999,261,243,93.1
2000,2161,212,9.81
2001,1365,314,23
2002,2363,255,10.79
2003,1232,349,28.33
2004,1229,176,14.32
2005,844,204,24.17
2006,1357,204,15.03
2007,954,120,12.58
2008,2162,163,7.54
2009,3392,548,16.16
2010,1416,256,18.08
2011,1803,267,14.81
2012,1360,315,23.16
2013,1298,274,21.11
2014,1576,151,9.58
2015,2310,318,13.77
2016,2007,254,12.66
2017,1657,NA,NA
2018,2238,NA,NA
